"Sector","Year","fit","se.fit","dec.trend","threshold","se.threshold"
"Seaf Markets",2004.67935871743,43.3434762001066,0.744297697359237,43.3434762001066,43.3434762001066,0.744297697359237
"Seaf Markets",2004.71543086172,43.3058219276267,0.74185212595703,43.3058219276267,43.3058219276267,0.74185212595703
"Seaf Markets",2004.75150300601,43.2681676548967,0.739415187548675,43.2681676548967,43.2681676548967,0.739415187548675
"Seaf Markets",2004.7875751503,43.2305133819367,0.736986967715544,43.2305133819367,43.2305133819367,0.736986967715544
"Seaf Markets",2004.82364729459,43.1928591087674,0.734567552862242,43.1928591087674,43.1928591087674,0.734567552862242
"Seaf Markets",2004.85971943888,43.1552048354089,0.732157030219887,43.1552048354089,43.1552048354089,0.732157030219887
"Seaf Markets",2004.89579158317,43.1175505618818,0.729755487849436,43.1175505618818,43.1175505618818,0.729755487849436
"Seaf Markets",2004.93186372745,43.0798962882063,0.72736301464459,43.0798962882063,43.0798962882063,0.72736301464459
"Seaf Markets",2004.96793587174,43.0422420144024,0.724979700334663,43.0422420144024,43.0422420144024,0.724979700334663
"Seaf Markets",2005.00400801603,43.0045877404911,0.722605635487244,43.0045877404911,43.0045877404911,0.722605635487244
"Seaf Markets",2005.04008016032,42.9669334664937,0.720240911514756,42.9669334664937,42.9669334664937,0.720240911514756
"Seaf Markets",2005.07615230461,42.9292791924372,0.717885620684701,42.9292791924372,42.9292791924372,0.717885620684701
"Seaf Markets",2005.1122244489,42.8916249183485,0.715539856111167,42.8916249183485,42.8916249183485,0.715539856111167
"Seaf Markets",2005.14829659319,42.8539706442554,0.713203711754166,42.8539706442554,42.8539706442554,0.713203711754166
"Seaf Markets",2005.18436873747,42.816316370185,0.710877282420694,42.816316370185,42.816316370185,0.710877282420694
"Seaf Markets",2005.22044088176,42.7786620961643,0.708560663765663,42.7786620961643,42.7786620961643,0.708560663765663
"Seaf Markets",2005.25651302605,42.7410078222212,0.706253952292574,42.7410078222212,42.7410078222212,0.706253952292574
"Seaf Markets",2005.29258517034,42.7033535483825,0.703957245353742,42.7033535483825,42.7033535483825,0.703957245353742
"Seaf Markets",2005.32865731463,42.6656992746761,0.70167064115045,42.6656992746761,42.6656992746761,0.70167064115045
"Seaf Markets",2005.36472945892,42.628045001129,0.699394238732582,42.628045001129,42.628045001129,0.699394238732582
"Seaf Markets",2005.40080160321,42.5903907277683,0.697128137998071,42.5903907277683,42.5903907277683,0.697128137998071
"Seaf Markets",2005.43687374749,42.5527364546218,0.694872439692026,42.5527364546218,42.5527364546218,0.694872439692026
"Seaf Markets",2005.47294589178,42.5150821817163,0.69262724540537,42.5150821817163,42.5150821817163,0.69262724540537
"Seaf Markets",2005.50901803607,42.4774279090798,0.690392657573335,42.4774279090798,42.4774279090798,0.690392657573335
"Seaf Markets",2005.54509018036,42.439773636739,0.688168779473374,42.439773636739,42.439773636739,0.688168779473374
"Seaf Markets",2005.58116232465,42.4021193647217,0.68595571522291,42.4021193647217,42.4021193647217,0.68595571522291
"Seaf Markets",2005.61723446894,42.364465093055,0.683753569776492,42.364465093055,42.364465093055,0.683753569776492
"Seaf Markets",2005.65330661323,42.3268108217661,0.681562448922683,42.3268108217661,42.3268108217661,0.681562448922683
"Seaf Markets",2005.68937875751,42.2891565508826,0.67938245928054,42.2891565508826,42.2891565508826,0.67938245928054
"Seaf Markets",2005.7254509018,42.2515022804316,0.677213708295516,42.2515022804316,42.2515022804316,0.677213708295516
"Seaf Markets",2005.76152304609,42.2138480104407,0.67505630423514,42.2138480104407,42.2138480104407,0.67505630423514
"Seaf Markets",2005.79759519038,42.1761937409371,0.672910356184028,42.1761937409371,42.1761937409371,0.672910356184028
"Seaf Markets",2005.83366733467,42.1385394719478,0.670775974038573,42.1385394719478,42.1385394719478,0.670775974038573
"Seaf Markets",2005.86973947896,42.1008852035007,0.668653268501142,42.1008852035007,42.1008852035007,0.668653268501142
"Seaf Markets",2005.90581162325,42.0632309356226,0.666542351073656,42.0632309356226,42.0632309356226,0.666542351073656
"Seaf Markets",2005.94188376754,42.0255766683414,0.664443334050855,42.0255766683414,42.0255766683414,0.664443334050855
"Seaf Markets",2005.97795591182,41.9879224016838,0.662356330512836,41.9879224016838,41.9879224016838,0.662356330512836
"Seaf Markets",2006.01402805611,41.9502681356775,0.660281454317444,41.9502681356775,41.9502681356775,0.660281454317444
"Seaf Markets",2006.0501002004,41.9126138703429,0.658218820099015,41.9126138703429,41.9126138703429,0.658218820099015
"Seaf Markets",2006.08617234469,41.8749596056913,0.656168543262121,41.8749596056913,41.8749596056913,0.656168543262121
"Seaf Markets",2006.12224448898,41.8373053417342,0.654130739962767,41.8373053417342,41.8373053417342,0.654130739962767
"Seaf Markets",2006.15831663327,41.7996510784823,0.652105527097233,41.7996510784823,41.7996510784823,0.652105527097233
"Seaf Markets",2006.19438877756,41.761996815947,0.650093022291181,41.761996815947,41.761996815947,0.650093022291181
"Seaf Markets",2006.23046092184,41.7243425541391,0.648093343887947,41.7243425541391,41.7243425541391,0.648093343887947
"Seaf Markets",2006.26653306613,41.6866882930695,0.646106610936331,41.6866882930695,41.6866882930695,0.646106610936331
"Seaf Markets",2006.30260521042,41.6490340327496,0.644132943177726,41.6490340327496,41.6490340327496,0.644132943177726
"Seaf Markets",2006.33867735471,41.6113797731901,0.642172461032466,41.6113797731901,41.6113797731901,0.642172461032466
"Seaf Markets",2006.374749499,41.5737255144024,0.640225285585682,41.5737255144024,41.5737255144024,0.640225285585682
"Seaf Markets",2006.41082164329,41.5360712563971,0.638291538572269,41.5360712563971,41.5360712563971,0.638291538572269
"Seaf Markets",2006.44689378758,41.4984169991857,0.636371342361349,41.4984169991857,41.4984169991857,0.636371342361349
"Seaf Markets",2006.48296593186,41.460762742779,0.634464819939836,41.460762742779,41.460762742779,0.634464819939836
"Seaf Markets",2006.51903807615,41.4231084871878,0.632572094895399,41.4231084871878,41.4231084871878,0.632572094895399
"Seaf Markets",2006.55511022044,41.3854542324237,0.630693291398676,41.3854542324237,41.3854542324237,0.630693291398676
"Seaf Markets",2006.59118236473,41.3477999784972,0.628828534184633,41.3477999784972,41.3477999784972,0.628828534184633
"Seaf Markets",2006.62725450902,41.3101457254198,0.626977948533323,41.3101457254198,41.3101457254198,0.626977948533323
"Seaf Markets",2006.66332665331,41.2724914732023,0.625141660249711,41.2724914732023,41.2724914732023,0.625141660249711
"Seaf Markets",2006.6993987976,41.2348372218556,0.623319795642824,41.2348372218556,41.2348372218556,0.623319795642824
"Seaf Markets",2006.73547094188,41.197182971391,0.62151248150411,41.197182971391,41.197182971391,0.62151248150411
"Seaf Markets",2006.77154308617,41.1595287218193,0.619719845084884,41.1595287218193,41.1595287218193,0.619719845084884
"Seaf Markets",2006.80761523046,41.1218744731519,0.617942014073127,41.1218744731519,41.1218744731519,0.617942014073127
"Seaf Markets",2006.84368737475,41.0842202253994,0.616179116569291,41.0842202253994,41.0842202253994,0.616179116569291
"Seaf Markets",2006.87975951904,41.0465659785733,0.614431281061455,41.0465659785733,41.0465659785733,0.614431281061455
"Seaf Markets",2006.91583166333,41.0089117326843,0.612698636399479,41.0089117326843,41.0089117326843,0.612698636399479
"Seaf Markets",2006.95190380762,40.9712574877434,0.610981311768427,40.9712574877434,40.9712574877434,0.610981311768427
"Seaf Markets",2006.9879759519,40.933603243762,0.609279436661149,40.933603243762,40.933603243762,0.609279436661149
"Seaf Markets",2007.02404809619,40.8959490007494,0.60759314085107,40.8959490007494,40.8959490007494,0.60759314085107
"Seaf Markets",2007.06012024048,40.8582947587013,0.605922554375515,40.8582947587013,40.8582947587013,0.605922554375515
"Seaf Markets",2007.09619238477,40.820640517603,0.604267807500685,40.820640517603,40.820640517603,0.604267807500685
"Seaf Markets",2007.13226452906,40.7829862774398,0.602629030681897,40.7829862774398,40.7829862774398,0.602629030681897
"Seaf Markets",2007.16833667335,40.7453320381976,0.601006354531384,40.7453320381976,40.7453320381976,0.601006354531384
"Seaf Markets",2007.20440881764,40.7076777998616,0.599399909785281,40.7076777998616,40.7076777998616,0.599399909785281
"Seaf Markets",2007.24048096192,40.6700235624177,0.59780982726989,40.6700235624177,40.6700235624177,0.59780982726989
"Seaf Markets",2007.27655310621,40.6323693258509,0.596236237866932,40.6323693258509,40.6323693258509,0.596236237866932
"Seaf Markets",2007.3126252505,40.5947150901472,0.594679272478098,40.5947150901472,40.5947150901472,0.594679272478098
"Seaf Markets",2007.34869739479,40.5570608552919,0.593139061988589,40.5570608552919,40.5570608552919,0.593139061988589
"Seaf Markets",2007.38476953908,40.5194066212702,0.591615737229915,40.5194066212702,40.5194066212702,0.591615737229915
"Seaf Markets",2007.42084168337,40.4817523880681,0.590109428941849,40.4817523880681,40.4817523880681,0.590109428941849
"Seaf Markets",2007.45691382766,40.4440981556706,0.588620267733444,40.4440981556706,40.4440981556706,0.588620267733444
"Seaf Markets",2007.49298597194,40.4064439240638,0.587148384043382,40.4064439240638,40.4064439240638,0.587148384043382
"Seaf Markets",2007.52905811623,40.3687896932329,0.58569390809935,40.3687896932329,40.3687896932329,0.58569390809935
"Seaf Markets",2007.56513026052,40.3311354631631,0.584256969876722,40.3311354631631,40.3311354631631,0.584256969876722
"Seaf Markets",2007.60120240481,40.2934812338404,0.582837699056442,40.2934812338404,40.2934812338404,0.582837699056442
"Seaf Markets",2007.6372745491,40.2558270052499,0.581436224982048,40.2558270052499,40.2558270052499,0.581436224982048
"Seaf Markets",2007.67334669339,40.2181727773776,0.580052676616073,40.2181727773776,40.2181727773776,0.580052676616073
"Seaf Markets",2007.70941883768,40.1805185502084,0.578687182495559,40.1805185502084,40.1805185502084,0.578687182495559
"Seaf Markets",2007.74549098196,40.1428643237284,0.577339870686999,40.1428643237284,40.1428643237284,0.577339870686999
"Seaf Markets",2007.78156312625,40.1052100979227,0.576010868740443,40.1052100979227,40.1052100979227,0.576010868740443
"Seaf Markets",2007.81763527054,40.0675558727768,0.57470030364302,40.0675558727768,40.0675558727768,0.57470030364302
"Seaf Markets",2007.85370741483,40.0299016482765,0.5734083017718,40.0299016482765,40.0299016482765,0.5734083017718
"Seaf Markets",2007.88977955912,39.9922474244069,0.572134988845952,39.9922474244069,39.9922474244069,0.572134988845952
"Seaf Markets",2007.92585170341,39.9545932011539,0.570880489878423,39.9545932011539,39.9545932011539,0.570880489878423
"Seaf Markets",2007.9619238477,39.9169389785029,0.569644929126929,39.9169389785029,39.9169389785029,0.569644929126929
"Seaf Markets",2007.99799599198,39.8792847564391,0.568428430044477,39.8792847564391,39.8792847564391,0.568428430044477
"Seaf Markets",2008.03406813627,39.8416305349467,0.567231115232547,39.8416305349467,39.8416305349467,0.567231115232547
"Seaf Markets",2008.07014028056,39.8039763140011,0.566053106402361,39.8039763140011,39.8039763140011,0.566053106402361
"Seaf Markets",2008.10621242485,39.766322093576,0.564894524313541,39.766322093576,39.766322093576,0.564894524313541
"Seaf Markets",2008.14228456914,39.7286678736442,0.563755488718114,39.7286678736442,39.7286678736442,0.563755488718114
"Seaf Markets",2008.17835671343,39.6910136541796,0.562636118308635,39.6910136541796,39.6910136541796,0.562636118308635
"Seaf Markets",2008.21442885772,39.6533594351553,0.561536530665878,39.6533594351553,39.6533594351553,0.561536530665878
"Seaf Markets",2008.250501002,39.6157052165444,0.560456842206308,39.6157052165444,39.6157052165444,0.560456842206308
"Seaf Markets",2008.28657314629,39.5780509983207,0.559397168129315,39.5780509983207,39.5780509983207,0.559397168129315
"Seaf Markets",2008.32264529058,39.5403967804569,0.558357622364181,39.5403967804569,39.5403967804569,0.558357622364181
"Seaf Markets",2008.35871743487,39.502742562927,0.557338317516996,39.502742562927,39.502742562927,0.557338317516996
"Seaf Markets",2008.39478957916,39.4650883457041,0.556339364817372,39.4650883457041,39.4650883457041,0.556339364817372
"Seaf Markets",2008.43086172345,39.4274341287611,0.555360874065168,39.4274341287611,39.4274341287611,0.555360874065168
"Seaf Markets",2008.46693386774,39.3897799120721,0.554402953577209,39.3897799120721,39.3897799120721,0.554402953577209
"Seaf Markets",2008.50300601202,39.3521256956096,0.553465710133991,39.3521256956096,39.3521256956096,0.553465710133991
"Seaf Markets",2008.53907815631,39.3144714793477,0.552549248926576,39.3144714793477,39.3144714793477,0.552549248926576
"Seaf Markets",2008.5751503006,39.2768172632592,0.551653673503542,39.2768172632592,39.2768172632592,0.551653673503542
"Seaf Markets",2008.61122244489,39.2391630473178,0.550779085718242,39.2391630473178,39.2391630473178,0.550779085718242
"Seaf Markets",2008.64729458918,39.2015088314966,0.549925585676224,39.2015088314966,39.2015088314966,0.549925585676224
"Seaf Markets",2008.68336673347,39.1638546157688,0.549093271683049,39.1638546157688,39.1638546157688,0.549093271683049
"Seaf Markets",2008.71943887776,39.1262004001082,0.548282240192458,39.1262004001082,39.1262004001082,0.548282240192458
"Seaf Markets",2008.75551102204,39.0885461844875,0.547492585754943,39.0885461844875,39.0885461844875,0.547492585754943
"Seaf Markets",2008.79158316633,39.0508919688807,0.546724400966873,39.0508919688807,39.0508919688807,0.546724400966873
"Seaf Markets",2008.82765531062,39.0132377532608,0.545977776420099,39.0132377532608,39.0132377532608,0.545977776420099
"Seaf Markets",2008.86372745491,38.9755835376009,0.545252800652219,38.9755835376009,38.9755835376009,0.545252800652219
"Seaf Markets",2008.8997995992,38.9379293218749,0.544549560097505,38.9379293218749,38.9379293218749,0.544549560097505
"Seaf Markets",2008.93587174349,38.9002751060554,0.54386813903852,38.9002751060554,38.9002751060554,0.54386813903852
"Seaf Markets",2008.97194388778,38.8626208901165,0.543208619558582,38.8626208901165,38.8626208901165,0.543208619558582
"Seaf Markets",2009.00801603206,38.8249666740309,0.542571081495054,38.8249666740309,38.8249666740309,0.542571081495054
"Seaf Markets",2009.04408817635,38.7873124577744,0.541955602401616,38.7873124577744,38.7873124577744,0.541955602401616
"Seaf Markets",2009.08016032064,38.7496582413262,0.541362257512188,38.7496582413262,38.7496582413262,0.541362257512188
"Seaf Markets",2009.11623246493,38.7120040246658,0.540791119681942,38.7120040246658,38.7120040246658,0.540791119681942
"Seaf Markets",2009.15230460922,38.6743498077735,0.54024225934204,38.6743498077735,38.6743498077735,0.54024225934204
"Seaf Markets",2009.18837675351,38.6366955906289,0.539715744457588,38.6366955906289,38.6366955906289,0.539715744457588
"Seaf Markets",2009.2244488978,38.5990413732122,0.53921164048685,38.5990413732122,38.5990413732122,0.53921164048685
"Seaf Markets",2009.26052104208,38.561387155503,0.538730010341642,38.561387155503,38.561387155503,0.538730010341642
"Seaf Markets",2009.29659318637,38.523732937481,0.538270914349063,38.523732937481,38.523732937481,0.538270914349063
"Seaf Markets",2009.33266533066,38.4860787191266,0.537834410214577,38.4860787191266,38.4860787191266,0.537834410214577
"Seaf Markets",2009.36873747495,38.448424500419,0.537420552986461,38.448424500419,38.448424500419,0.537420552986461
"Seaf Markets",2009.40480961924,38.4107702813387,0.537029395021755,38.4107702813387,38.4107702813387,0.537029395021755
"Seaf Markets",2009.44088176353,38.3731160618651,0.536660985953659,38.3731160618651,38.3731160618651,0.536660985953659
"Seaf Markets",2009.47695390782,38.3354618419785,0.536315372660528,38.3354618419785,38.3354618419785,0.536315372660528
"Seaf Markets",2009.5130260521,38.2978076216584,0.535992599236407,38.2978076216584,38.2978076216584,0.535992599236407
"Seaf Markets",2009.54909819639,38.2601534008846,0.535692706963233,38.2601534008846,38.2601534008846,0.535692706963233
"Seaf Markets",2009.58517034068,38.2224991796374,0.535415734284705,38.2224991796374,38.2224991796374,0.535415734284705
"Seaf Markets",2009.62124248497,38.1848449578961,0.535161716781843,38.1848449578961,38.1848449578961,0.535161716781843
"Seaf Markets",2009.65731462926,38.1471907356412,0.534930687150323,38.1471907356412,38.1471907356412,0.534930687150323
"Seaf Markets",2009.69338677355,38.1095365128523,0.53472267517957,38.1095365128523,38.1095365128523,0.53472267517957
"Seaf Markets",2009.72945891784,38.0718822895088,0.534537707733669,38.0718822895088,38.0718822895088,0.534537707733669
"Seaf Markets",2009.76553106212,38.0342280655914,0.534375808734131,38.0342280655914,38.0342280655914,0.534375808734131
"Seaf Markets",2009.80160320641,37.9965738410792,0.53423699914449,37.9965738410792,37.9965738410792,0.53423699914449
