"Sector","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Fishing",2014.39278557114,1047.10474150783,83.9868053032095,NA,1047.10474150783,1047.10474150783,83.9868053032095
"Fishing",2014.43286573146,1046.09987845416,84.2647626016829,NA,1046.09987845416,1046.09987845416,84.2647626016829
"Fishing",2014.47294589178,1045.09501542179,84.5435347667052,NA,1045.09501542179,1045.09501542179,84.5435347667052
"Fishing",2014.5130260521,1044.09015241081,84.8231137652776,NA,1044.09015241081,1044.09015241081,84.8231137652776
"Fishing",2014.55310621242,1043.08528942127,85.1034916468479,NA,1043.08528942127,1043.08528942127,85.1034916468479
"Fishing",2014.59318637275,1042.08042645326,85.3846605426978,NA,1042.08042645326,1042.08042645326,85.3846605426978
"Fishing",2014.63326653307,1041.07556350684,85.6666126653382,NA,1041.07556350684,1041.07556350684,85.6666126653382
"Fishing",2014.67334669339,1040.07070058208,85.9493403078977,NA,1040.07070058208,1040.07070058208,85.9493403078977
"Fishing",2014.71342685371,1039.06583767906,86.2328358434915,NA,1039.06583767906,1039.06583767906,86.2328358434915
"Fishing",2014.75350701403,1038.06097479784,86.5170917245994,NA,1038.06097479784,1038.06097479784,86.5170917245994
"Fishing",2014.79358717435,1037.05611193849,86.802100482439,NA,1037.05611193849,1037.05611193849,86.802100482439
"Fishing",2014.83366733467,1036.05124910109,87.0878547263202,NA,1036.05124910109,1036.05124910109,87.0878547263202
"Fishing",2014.87374749499,1035.0463862857,87.374347143012,NA,1035.0463862857,1035.0463862857,87.374347143012
"Fishing",2014.91382765531,1034.0415234924,87.661570496096,NA,1034.0415234924,1034.0415234924,87.661570496096
"Fishing",2014.95390781563,1033.03666072125,87.9495176253273,NA,1033.03666072125,1033.03666072125,87.9495176253273
"Fishing",2014.99398797595,1032.03179797233,88.2381814459758,NA,1032.03179797233,1032.03179797233,88.2381814459758
"Fishing",2015.03406813627,1031.02693524569,88.5275549482041,NA,1031.02693524569,1031.02693524569,88.5275549482041
"Fishing",2015.07414829659,1030.02207254119,88.8176311965429,NA,1030.02207254119,1030.02207254119,88.8176311965429
"Fishing",2015.11422845691,1029.01720985865,89.1084033291317,NA,1029.01720985865,1029.01720985865,89.1084033291317
"Fishing",2015.15430861723,1028.01234719791,89.3998645570082,NA,1028.01234719791,1028.01234719791,89.3998645570082
"Fishing",2015.19438877756,1027.00748455876,89.6920081634544,NA,1027.00748455876,1027.00748455876,89.6920081634544
"Fishing",2015.23446893788,1026.00262194102,89.9848275033289,NA,1026.00262194102,1026.00262194102,89.9848275033289
"Fishing",2015.2745490982,1024.99775934452,90.278316002412,NA,1024.99775934452,1024.99775934452,90.278316002412
"Fishing",2015.31462925852,1023.99289676906,90.572467156753,NA,1023.99289676906,1023.99289676906,90.572467156753
"Fishing",2015.35470941884,1022.98803421446,90.8672745320018,NA,1022.98803421446,1022.98803421446,90.8672745320018
"Fishing",2015.39478957916,1021.98317168055,91.1627317627567,NA,1021.98317168055,1021.98317168055,91.1627317627567
"Fishing",2015.43486973948,1020.97830916712,91.4588325519128,NA,1020.97830916712,1020.97830916712,91.4588325519128
"Fishing",2015.4749498998,1019.97344667401,91.755570669997,NA,1019.97344667401,1019.97344667401,91.755570669997
"Fishing",2015.51503006012,1018.96858420102,92.0529399545209,NA,1018.96858420102,1018.96858420102,92.0529399545209
"Fishing",2015.55511022044,1017.96372174798,92.3509343093255,NA,1017.96372174798,1017.96372174798,92.3509343093255
"Fishing",2015.59519038076,1016.9588593147,92.6495477039379,NA,1016.9588593147,1016.9588593147,92.6495477039379
"Fishing",2015.63527054108,1015.95399690099,92.9487741729128,NA,1015.95399690099,1015.95399690099,92.9487741729128
"Fishing",2015.6753507014,1014.94913450667,93.2486078151925,NA,1014.94913450667,1014.94913450667,93.2486078151925
"Fishing",2015.71543086172,1013.94427213156,93.5490427934678,NA,1013.94427213156,1013.94427213156,93.5490427934678
"Fishing",2015.75551102204,1012.93940977546,93.8500733335281,NA,1012.93940977546,1012.93940977546,93.8500733335281
"Fishing",2015.79559118236,1011.93454743821,94.1516937236278,NA,1011.93454743821,1011.93454743821,94.1516937236278
"Fishing",2015.83567134269,1010.92968511961,94.4538983138574,NA,1010.92968511961,1010.92968511961,94.4538983138574
"Fishing",2015.87575150301,1009.92482281948,94.7566815155006,NA,1009.92482281948,1009.92482281948,94.7566815155006
"Fishing",2015.91583166333,1008.91996053765,95.0600378004119,NA,1008.91996053765,1008.91996053765,95.0600378004119
"Fishing",2015.95591182365,1007.9150982739,95.3639617003958,NA,1007.9150982739,1007.9150982739,95.3639617003958
"Fishing",2015.99599198397,1006.91023602808,95.6684478065751,NA,1006.91023602808,1006.91023602808,95.6684478065751
"Fishing",2016.03607214429,1005.90537379997,95.9734907688147,NA,1005.90537379997,1005.90537379997,95.9734907688147
"Fishing",2016.07615230461,1004.90051158924,96.2790852952708,NA,1004.90051158924,1004.90051158924,96.2790852952708
"Fishing",2016.11623246493,1003.89564939552,96.5852261516371,NA,1003.89564939552,1003.89564939552,96.5852261516371
"Fishing",2016.15631262525,1002.89078721845,96.8919081604727,NA,1002.89078721845,1002.89078721845,96.8919081604727
"Fishing",2016.19639278557,1001.88592505764,97.199126200599,NA,1001.88592505764,1001.88592505764,97.199126200599
"Fishing",2016.23647294589,1000.88106291272,97.506875206486,NA,1000.88106291272,1000.88106291272,97.506875206486
"Fishing",2016.27655310621,999.876200783335,97.8151501676596,NA,999.876200783335,999.876200783335,97.8151501676596
"Fishing",2016.31663326653,998.871338669108,98.1239461281026,NA,998.871338669108,998.871338669108,98.1239461281026
"Fishing",2016.35671342685,997.866476569659,98.4332581856711,NA,997.866476569659,997.866476569659,98.4332581856711
"Fishing",2016.39679358717,996.861614484624,98.7430814914972,NA,996.861614484624,996.861614484624,98.7430814914972
"Fishing",2016.43687374749,995.856752413636,99.0534112494121,NA,995.856752413636,995.856752413636,99.0534112494121
"Fishing",2016.47695390782,994.851890356314,99.3642427153743,NA,994.851890356314,994.851890356314,99.3642427153743
"Fishing",2016.51703406814,993.847028312292,99.6755711968852,NA,993.847028312292,993.847028312292,99.6755711968852
"Fishing",2016.55711422846,992.842166281204,99.9873920524268,NA,992.842166281204,992.842166281204,99.9873920524268
"Fishing",2016.59719438878,991.837304262668,100.299700690903,NA,991.837304262668,991.837304262668,100.299700690903
"Fishing",2016.6372745491,990.832442256319,100.612492571068,NA,990.832442256319,990.832442256319,100.612492571068
"Fishing",2016.67735470942,989.827580261792,100.925763200983,NA,989.827580261792,989.827580261792,100.925763200983
"Fishing",2016.71743486974,988.822718278703,101.239508137464,NA,988.822718278703,988.822718278703,101.239508137464
"Fishing",2016.75751503006,987.817856306688,101.553722985533,NA,987.817856306688,987.817856306688,101.553722985533
"Fishing",2016.79759519038,986.812994345381,101.868403397879,NA,986.812994345381,986.812994345381,101.868403397879
"Fishing",2016.8376753507,985.808132394399,102.183545074332,NA,985.808132394399,985.808132394399,102.183545074332
"Fishing",2016.87775551102,984.803270453379,102.499143761318,NA,984.803270453379,984.803270453379,102.499143761318
"Fishing",2016.91783567134,983.798408521953,102.815195251343,NA,983.798408521953,983.798408521953,102.815195251343
"Fishing",2016.95791583166,982.793546599739,103.131695382474,NA,982.793546599739,982.793546599739,103.131695382474
"Fishing",2016.99799599198,981.788684686373,103.448640037816,NA,981.788684686373,981.788684686373,103.448640037816
"Fishing",2017.0380761523,980.783822781487,103.766025145032,NA,980.783822781487,980.783822781487,103.766025145032
"Fishing",2017.07815631263,979.778960884743,104.083846675927,NA,979.778960884743,979.778960884743,104.083846675927
"Fishing",2017.11823647295,978.774098995789,104.402100645856,NA,978.774098995789,978.774098995789,104.402100645856
"Fishing",2017.15831663327,977.769237114292,104.720783113177,NA,977.769237114292,977.769237114292,104.720783113177
"Fishing",2017.19839679359,976.76437523992,105.039890178763,NA,976.76437523992,976.76437523992,105.039890178763
"Fishing",2017.23847695391,975.759513372322,105.35941798552,NA,975.759513372322,975.759513372322,105.35941798552
"Fishing",2017.27855711423,974.754651511165,105.67936271789,NA,974.754651511165,974.754651511165,105.67936271789
"Fishing",2017.31863727455,973.749789656115,105.999720601384,NA,973.749789656115,973.749789656115,105.999720601384
"Fishing",2017.35871743487,972.744927806821,106.320487902106,NA,972.744927806821,972.744927806821,106.320487902106
"Fishing",2017.39879759519,971.740065962951,106.641660926279,NA,971.740065962951,971.740065962951,106.641660926279
"Fishing",2017.43887775551,970.735204124172,106.963236019787,NA,970.735204124172,970.735204124172,106.963236019787
"Fishing",2017.47895791583,969.730342290133,107.285209567719,NA,969.730342290133,969.730342290133,107.285209567719
"Fishing",2017.51903807615,968.7254804605,107.607577993907,NA,968.7254804605,968.7254804605,107.607577993907
"Fishing",2017.55911823647,967.720618634941,107.930337760482,NA,967.720618634941,967.720618634941,107.930337760482
"Fishing",2017.59919839679,966.715756813105,108.253485367437,NA,966.715756813105,966.715756813105,108.253485367437
"Fishing",2017.63927855711,965.710894994658,108.577017352176,NA,965.710894994658,965.710894994658,108.577017352176
"Fishing",2017.67935871743,964.706033179263,108.900930289086,NA,964.706033179263,964.706033179263,108.900930289086
"Fishing",2017.71943887776,963.701171366585,109.225220789108,NA,963.701171366585,963.701171366585,109.225220789108
"Fishing",2017.75951903808,962.696309556274,109.549885499316,NA,962.696309556274,962.696309556274,109.549885499316
"Fishing",2017.7995991984,961.691447747997,109.874921102489,NA,961.691447747997,961.691447747997,109.874921102489
"Fishing",2017.83967935872,960.68658594142,110.2003243167,NA,960.68658594142,960.68658594142,110.2003243167
"Fishing",2017.87975951904,959.681724136194,110.526091894914,NA,959.681724136194,959.681724136194,110.526091894914
"Fishing",2017.91983967936,958.676862331985,110.852220624569,NA,958.676862331985,958.676862331985,110.852220624569
"Fishing",2017.95991983968,957.672000528459,111.17870732718,NA,957.672000528459,957.672000528459,111.17870732718
"Fishing",2018,956.667138725267,111.50554885795,NA,956.667138725267,956.667138725267,111.50554885795
"Seafood Markets",1997,30.868698225158,2.81643104469365,NA,NA,NA,NA
"Seafood Markets",1997.04208416834,30.8554724785886,2.77220680596301,NA,NA,NA,NA
"Seafood Markets",1997.08416833667,30.8422583476292,2.72871458282583,NA,NA,NA,NA
"Seafood Markets",1997.12625250501,30.8290674478899,2.68599858417579,NA,NA,NA,NA
"Seafood Markets",1997.16833667335,30.8159113949805,2.6441018329516,NA,NA,NA,NA
"Seafood Markets",1997.21042084168,30.8028018045113,2.60306596113134,NA,NA,NA,NA
"Seafood Markets",1997.25250501002,30.7897502920919,2.56293099389083,NA,NA,NA,NA
"Seafood Markets",1997.29458917836,30.7767684733328,2.52373512404361,NA,NA,NA,NA
"Seafood Markets",1997.33667334669,30.7638679638436,2.48551447828405,NA,NA,NA,NA
"Seafood Markets",1997.37875751503,30.7510603792346,2.44830287719838,NA,NA,NA,NA
"Seafood Markets",1997.42084168337,30.7383573351156,2.41213159147501,NA,NA,NA,NA
"Seafood Markets",1997.4629258517,30.7257704470966,2.37702909722873,NA,NA,NA,NA
"Seafood Markets",1997.50501002004,30.7133113307877,2.34302083382439,NA,NA,NA,NA
"Seafood Markets",1997.54709418838,30.700991601799,2.31012896804688,NA,NA,NA,NA
"Seafood Markets",1997.58917835671,30.6888228757404,2.27837216887504,NA,NA,NA,NA
"Seafood Markets",1997.63126252505,30.6768167682219,2.24776539746473,NA,NA,NA,NA
"Seafood Markets",1997.67334669339,30.6649848948535,2.21831971721006,NA,NA,NA,NA
"Seafood Markets",1997.71543086172,30.6533388712452,2.19004212889652,NA,NA,NA,NA
"Seafood Markets",1997.75751503006,30.6418903130071,2.16293543598595,NA,NA,NA,NA
"Seafood Markets",1997.7995991984,30.6306508357491,2.13699814494498,NA,NA,NA,NA
"Seafood Markets",1997.84168336673,30.6196320550813,2.11222440525125,NA,NA,NA,NA
"Seafood Markets",1997.88376753507,30.6088455866137,2.08860399327609,NA,NA,NA,NA
"Seafood Markets",1997.92585170341,30.5983030459562,2.06612234365996,NA,NA,NA,NA
"Seafood Markets",1997.96793587174,30.5880160487189,2.04476063107599,NA,NA,NA,NA
"Seafood Markets",1998.01002004008,30.5779962035599,2.02449592063446,NA,NA,NA,NA
"Seafood Markets",1998.05210420842,30.5682541694615,2.00530368020057,NA,NA,NA,NA
"Seafood Markets",1998.09418837675,30.5587986995466,1.9871610937049,NA,NA,NA,NA
"Seafood Markets",1998.13627254509,30.5496383191409,1.97004387264502,NA,NA,NA,NA
"Seafood Markets",1998.17835671343,30.5407815535697,1.95392584979055,NA,NA,NA,NA
"Seafood Markets",1998.22044088176,30.5322369281585,1.93877908982165,NA,NA,NA,NA
"Seafood Markets",1998.2625250501,30.5240129682328,1.92457401754049,NA,NA,NA,NA
"Seafood Markets",1998.30460921844,30.5161181991181,1.91127956244017,NA,NA,NA,NA
"Seafood Markets",1998.34669338677,30.5085611461397,1.89886331816803,NA,NA,NA,NA
"Seafood Markets",1998.38877755511,30.5013503346231,1.8872917152157,NA,NA,NA,NA
"Seafood Markets",1998.43086172345,30.494494289894,1.87653020501417,NA,NA,NA,NA
"Seafood Markets",1998.47294589178,30.4880015372775,1.86654345351292,NA,NA,NA,NA
"Seafood Markets",1998.51503006012,30.4818806020994,1.85729554227592,NA,NA,NA,NA
"Seafood Markets",1998.55711422846,30.4761400096849,1.84875017513701,NA,NA,NA,NA
"Seafood Markets",1998.59919839679,30.4707882853597,1.84087088851586,NA,NA,NA,NA
"Seafood Markets",1998.64128256513,30.465833954449,1.83362126360131,NA,NA,NA,NA
"Seafood Markets",1998.68336673347,30.4612855422785,1.82696513875153,NA,NA,NA,NA
"Seafood Markets",1998.7254509018,30.4571515741735,1.82086682063598,NA,NA,NA,NA
"Seafood Markets",1998.76753507014,30.4534405754596,1.81529129284216,NA,NA,NA,NA
"Seafood Markets",1998.80961923848,30.4501610714621,1.81020442088026,NA,NA,NA,NA
"Seafood Markets",1998.85170340681,30.4473215875067,1.80557315273911,NA,NA,NA,NA
"Seafood Markets",1998.89378757515,30.4449306489185,1.80136571436088,NA,NA,NA,NA
"Seafood Markets",1998.93587174349,30.4429967810233,1.79755179961084,NA,NA,NA,NA
"Seafood Markets",1998.97795591182,30.4415285091464,1.7941027545105,NA,NA,NA,NA
"Seafood Markets",1999.02004008016,30.4405341855572,1.79099205524372,NA,NA,NA,NA
"Seafood Markets",1999.0621242485,30.4400176992363,1.7882028232099,NA,NA,NA,NA
"Seafood Markets",1999.10420841683,30.4399781898136,1.78572800326189,NA,NA,NA,NA
"Seafood Markets",1999.14629258517,30.4404145665816,1.78356217849803,NA,NA,NA,NA
"Seafood Markets",1999.18837675351,30.4413257388325,1.78170090903948,NA,NA,NA,NA
"Seafood Markets",1999.23046092184,30.4427106158586,1.78014048273362,NA,NA,NA,NA
"Seafood Markets",1999.27254509018,30.4445681069524,1.77887767741792,NA,NA,NA,NA
"Seafood Markets",1999.31462925852,30.4468971214063,1.77790953572686,NA,NA,NA,NA
"Seafood Markets",1999.35671342685,30.4496965685125,1.77723315333983,NA,NA,NA,NA
"Seafood Markets",1999.39879759519,30.4529653575635,1.77684548148915,NA,NA,NA,NA
"Seafood Markets",1999.44088176353,30.4567023978515,1.77674314446392,NA,NA,NA,NA
"Seafood Markets",1999.48296593186,30.460906598669,1.7769222727613,NA,NA,NA,NA
"Seafood Markets",1999.5250501002,30.4655768693083,1.77737835244729,NA,NA,NA,NA
"Seafood Markets",1999.56713426854,30.4707121190618,1.77810609119324,NA,NA,NA,NA
"Seafood Markets",1999.60921843687,30.4763112572218,1.77909930135378,NA,NA,NA,NA
"Seafood Markets",1999.65130260521,30.4823731930806,1.78035080034624,NA,NA,NA,NA
"Seafood Markets",1999.69338677355,30.4888968359307,1.78185232848174,NA,NA,NA,NA
"Seafood Markets",1999.73547094188,30.4958810950643,1.78359448428692,NA,NA,NA,NA
"Seafood Markets",1999.77755511022,30.503324879774,1.78556667724424,NA,NA,NA,NA
"Seafood Markets",1999.81963927856,30.5112270993519,1.78775709777059,NA,NA,NA,NA
"Seafood Markets",1999.86172344689,30.5195866630905,1.79015270415123,NA,NA,NA,NA
"Seafood Markets",1999.90380761523,30.528402480282,1.79273922605134,NA,NA,NA,NA
"Seafood Markets",1999.94589178357,30.537673460219,1.79550118414418,NA,NA,NA,NA
"Seafood Markets",1999.9879759519,30.5473985121937,1.79842192532364,NA,NA,NA,NA
"Seafood Markets",2000.03006012024,30.5575761620367,1.80148424491999,NA,NA,NA,NA
"Seafood Markets",2000.07214428858,30.5682011684496,1.80467555148493,NA,NA,NA,NA
"Seafood Markets",2000.11422845691,30.5792661519511,1.80798562906805,NA,NA,NA,NA
"Seafood Markets",2000.15631262525,30.590763708518,1.81140350750297,NA,NA,NA,NA
"Seafood Markets",2000.19839679359,30.6026864341277,1.81491740479451,NA,NA,NA,NA
"Seafood Markets",2000.24048096192,30.615026924757,1.81851471726192,NA,NA,NA,NA
"Seafood Markets",2000.28256513026,30.6277777763829,1.82218202079987,NA,NA,NA,NA
"Seafood Markets",2000.3246492986,30.6409315849827,1.82590508290906,NA,NA,NA,NA
"Seafood Markets",2000.36673346693,30.6544809465331,1.82966888512918,NA,NA,NA,NA
"Seafood Markets",2000.40881763527,30.6684184570113,1.83345765549787,NA,NA,NA,NA
"Seafood Markets",2000.45090180361,30.6827367123943,1.83725491065652,NA,NA,NA,NA
"Seafood Markets",2000.49298597194,30.6974283086593,1.84104350723112,NA,NA,NA,NA
"Seafood Markets",2000.53507014028,30.7124858417832,1.84480570213232,NA,NA,NA,NA
"Seafood Markets",2000.57715430862,30.7279019077429,1.8485232214439,NA,NA,NA,NA
"Seafood Markets",2000.61923847695,30.7436691025156,1.85217733760227,NA,NA,NA,NA
"Seafood Markets",2000.66132264529,30.7597800220784,1.85574895461296,NA,NA,NA,NA
"Seafood Markets",2000.70340681363,30.7762272624082,1.85921870109969,NA,NA,NA,NA
"Seafood Markets",2000.74549098196,30.7930034194822,1.86256703104172,NA,NA,NA,NA
"Seafood Markets",2000.7875751503,30.8101010892772,1.8657743321202,NA,NA,NA,NA
"Seafood Markets",2000.82965931864,30.8275128677704,1.86882104166803,NA,NA,NA,NA
"Seafood Markets",2000.87174348697,30.8452313509386,1.87168777029649,NA,NA,NA,NA
"Seafood Markets",2000.91382765531,30.8632491347593,1.87435543335778,NA,NA,NA,NA
"Seafood Markets",2000.95591182365,30.8815588152092,1.87680539049122,NA,NA,NA,NA
"Seafood Markets",2000.99799599198,30.9001529882654,1.87901959359647,NA,NA,NA,NA
"Seafood Markets",2001.04008016032,30.9190246201228,1.88098379594158,NA,NA,NA,NA
"Seafood Markets",2001.08216432866,30.9381683855787,1.88269891656219,NA,NA,NA,NA
"Seafood Markets",2001.12424849699,30.9575794520049,1.88417134496069,NA,NA,NA,NA
"Seafood Markets",2001.16633266533,30.9772529868201,1.88540876644899,NA,NA,NA,NA
"Seafood Markets",2001.20841683367,30.9971841574424,1.88641998594524,NA,NA,NA,NA
"Seafood Markets",2001.250501002,31.0173681312902,1.88721476169112,NA,NA,NA,NA
"Seafood Markets",2001.29258517034,31.037800075782,1.88780364787389,NA,NA,NA,NA
"Seafood Markets",2001.33466933868,31.0584751583359,1.88819784557501,NA,NA,NA,NA
"Seafood Markets",2001.37675350701,31.0793885463704,1.88840906153139,NA,NA,NA,NA
"Seafood Markets",2001.41883767535,31.1005354073039,1.88844937425797,NA,NA,NA,NA
"Seafood Markets",2001.46092184369,31.1219109085547,1.88833110714496,NA,NA,NA,NA
"Seafood Markets",2001.50300601202,31.1435102175412,1.8880667082057,NA,NA,NA,NA
"Seafood Markets",2001.54509018036,31.1653285016817,1.88766863621075,NA,NA,NA,NA
"Seafood Markets",2001.5871743487,31.1873609283944,1.88714925300236,NA,NA,NA,NA
"Seafood Markets",2001.62925851703,31.209602665098,1.88652072183672,NA,NA,NA,NA
"Seafood Markets",2001.67134268537,31.2320488792106,1.88579491165177,NA,NA,NA,NA
"Seafood Markets",2001.71342685371,31.2546947381507,1.88498330720395,NA,NA,NA,NA
"Seafood Markets",2001.75551102204,31.2775354093365,1.88409692505787,NA,NA,NA,NA
"Seafood Markets",2001.79759519038,31.3005660601864,1.88314623544909,NA,NA,NA,NA
"Seafood Markets",2001.83967935872,31.3237818581188,1.8821410900704,NA,NA,NA,NA
"Seafood Markets",2001.88176352705,31.3471779705522,1.88109065585763,NA,NA,NA,NA
"Seafood Markets",2001.92384769539,31.3707495649047,1.88000335487057,NA,NA,NA,NA
"Seafood Markets",2001.96593186373,31.3944918085948,1.87888681037954,NA,NA,NA,NA
"Seafood Markets",2002.00801603206,31.4183998690408,1.87774779927694,NA,NA,NA,NA
"Seafood Markets",2002.0501002004,31.4424689136609,1.87659221093835,NA,NA,NA,NA
"Seafood Markets",2002.09218436874,31.4666941098738,1.87542501265642,NA,NA,NA,NA
"Seafood Markets",2002.13426853707,31.4910706250977,1.87425022176705,NA,NA,NA,NA
"Seafood Markets",2002.17635270541,31.5155936267508,1.87307088457852,NA,NA,NA,NA
"Seafood Markets",2002.21843687375,31.5402582822517,1.87188906220247,NA,NA,NA,NA
"Seafood Markets",2002.26052104208,31.5650597590185,1.87070582337177,NA,NA,NA,NA
"Seafood Markets",2002.30260521042,31.5899932244698,1.8695212443135,NA,NA,NA,NA
"Seafood Markets",2002.34468937876,31.6150538460239,1.86833441572837,NA,NA,NA,NA
"Seafood Markets",2002.38677354709,31.640236791099,1.86714345690949,NA,NA,NA,NA
"Seafood Markets",2002.42885771543,31.6655372271136,1.8659455370161,NA,NA,NA,NA
"Seafood Markets",2002.47094188377,31.6909503214861,1.86473690350162,NA,NA,NA,NA
"Seafood Markets",2002.5130260521,31.7164712416345,1.86351291768034,NA,NA,NA,NA
"Seafood Markets",2002.55511022044,31.7420951549777,1.86226809740535,NA,NA,NA,NA
"Seafood Markets",2002.59719438878,31.7678172289336,1.86099616682201,NA,NA,NA,NA
"Seafood Markets",2002.63927855711,31.7936326309209,1.85969011315573,NA,NA,NA,NA
"Seafood Markets",2002.68136272545,31.8195365283577,1.85834225049326,NA,NA,NA,NA
"Seafood Markets",2002.72344689379,31.8455240886623,1.85694429052092,NA,NA,NA,NA
"Seafood Markets",2002.76553106212,31.8715904792533,1.85548742019282,NA,NA,NA,NA
"Seafood Markets",2002.80761523046,31.897730867549,1.85396238631809,NA,NA,NA,NA
"Seafood Markets",2002.8496993988,31.9239404209677,1.85235958707629,NA,NA,NA,NA
"Seafood Markets",2002.89178356713,31.9502143069278,1.85066917049742,NA,NA,NA,NA
"Seafood Markets",2002.93386773547,31.9765476928476,1.84888113997475,NA,NA,NA,NA
"Seafood Markets",2002.97595190381,32.0029357461453,1.84698546691648,NA,NA,NA,NA
"Seafood Markets",2003.01803607214,32.0293737675558,1.84497241335799,NA,NA,NA,NA
"Seafood Markets",2003.06012024048,32.0558614621867,1.8428391244323,NA,NA,NA,NA
"Seafood Markets",2003.10220440882,32.0824038431067,1.84059095220156,NA,NA,NA,NA
"Seafood Markets",2003.14428857715,32.1090062393934,1.83823377193643,NA,NA,NA,NA
"Seafood Markets",2003.18637274549,32.1356739801242,1.83577344022139,NA,NA,NA,NA
"Seafood Markets",2003.22845691383,32.1624123943768,1.83321574038062,NA,NA,NA,NA
"Seafood Markets",2003.27054108216,32.1892268112288,1.83056633365702,NA,NA,NA,NA
"Seafood Markets",2003.3126252505,32.2161225597576,1.82783071615275,NA,NA,NA,NA
"Seafood Markets",2003.35470941884,32.2431049690407,1.82501418155643,NA,NA,NA,NA
"Seafood Markets",2003.39679358717,32.2701793681559,1.8221217896965,NA,NA,NA,NA
"Seafood Markets",2003.43887775551,32.2973510861803,1.81915834097382,NA,NA,NA,NA
"Seafood Markets",2003.48096192385,32.324625452192,1.81612835673772,NA,NA,NA,NA
"Seafood Markets",2003.52304609218,32.3520077952682,1.81303606567991,NA,NA,NA,NA
"Seafood Markets",2003.56513026052,32.3795034444865,1.80988539632913,NA,NA,NA,NA
"Seafood Markets",2003.60721442886,32.4071177289245,1.80667997573634,NA,NA,NA,NA
"Seafood Markets",2003.64929859719,32.4348559776597,1.80342313444705,NA,NA,NA,NA
"Seafood Markets",2003.69138276553,32.4627235197695,1.80011791786147,NA,NA,NA,NA
"Seafood Markets",2003.73346693387,32.4907256843317,1.7967671040884,NA,NA,NA,NA
"Seafood Markets",2003.7755511022,32.5188678004238,1.79337322840224,NA,NA,NA,NA
"Seafood Markets",2003.81763527054,32.5471551971233,1.7899386144154,NA,NA,NA,NA
"Seafood Markets",2003.85971943888,32.5755932035077,1.78646541208223,NA,NA,NA,NA
"Seafood Markets",2003.90180360721,32.6041871486545,1.78295564265261,NA,NA,NA,NA
"Seafood Markets",2003.94388777555,32.6329423616414,1.77941125069685,NA,NA,NA,NA
"Seafood Markets",2003.98597194389,32.6618641715459,1.77583416332581,NA,NA,NA,NA
"Seafood Markets",2004.02805611222,32.6909580045058,1.77222697573657,NA,NA,NA,NA
"Seafood Markets",2004.07014028056,32.7202304149858,1.76859953071089,NA,NA,NA,NA
"Seafood Markets",2004.1122244489,32.7496886854031,1.76496615012315,NA,NA,NA,NA
"Seafood Markets",2004.15430861723,32.7793401103073,1.76134089620848,NA,NA,NA,NA
"Seafood Markets",2004.19639278557,32.8091919842485,1.75773737267596,NA,NA,NA,NA
"Seafood Markets",2004.23847695391,32.8392516017764,1.75416861114068,NA,NA,NA,NA
"Seafood Markets",2004.28056112224,32.8695262574408,1.7506469653292,NA,NA,NA,NA
"Seafood Markets",2004.32264529058,32.9000232457913,1.74718401336815,NA,NA,NA,NA
"Seafood Markets",2004.36472945892,32.9307498613777,1.74379046849803,NA,NA,NA,NA
"Seafood Markets",2004.40681362725,32.9617133987501,1.74047609857752,NA,NA,NA,NA
"Seafood Markets",2004.44889779559,32.9929211524582,1.73724965475694,NA,NA,NA,NA
"Seafood Markets",2004.49098196393,33.0243804170516,1.73411880970189,NA,NA,NA,NA
"Seafood Markets",2004.53306613226,33.0560984870802,1.73109010574151,NA,NA,NA,NA
"Seafood Markets",2004.5751503006,33.0880826570938,1.72816891329895,NA,NA,NA,NA
"Seafood Markets",2004.61723446894,33.120340221642,1.725359399936,NA,NA,NA,NA
"Seafood Markets",2004.65931863727,33.1528784752749,1.72266451031067,NA,NA,NA,NA
"Seafood Markets",2004.70140280561,33.1857047125422,1.72008595730647,NA,NA,NA,NA
"Seafood Markets",2004.74348697395,33.2188262279936,1.71762422454642,NA,NA,NA,NA
"Seafood Markets",2004.78557114228,33.252250316179,1.71527858045677,NA,NA,NA,NA
"Seafood Markets",2004.82765531062,33.285984271648,1.71304710399406,NA,NA,NA,NA
"Seafood Markets",2004.86973947896,33.3200353889506,1.71092672209875,NA,NA,NA,NA
"Seafood Markets",2004.91182364729,33.3544109626365,1.70891325889035,NA,NA,NA,NA
"Seafood Markets",2004.95390781563,33.3891182872555,1.70700149657296,NA,NA,NA,NA
"Seafood Markets",2004.99599198397,33.4241646573575,1.70518524798125,NA,NA,NA,NA
"Seafood Markets",2005.0380761523,33.4595564409054,1.70345879048291,NA,NA,NA,NA
"Seafood Markets",2005.08016032064,33.4952950664084,1.70182283760332,NA,NA,NA,NA
"Seafood Markets",2005.12224448898,33.531380323051,1.7002798277242,NA,NA,NA,NA
"Seafood Markets",2005.16432865731,33.5678119989366,1.69883149671484,NA,NA,NA,NA
"Seafood Markets",2005.20641282565,33.6045898821689,1.69747882155394,NA,NA,NA,NA
"Seafood Markets",2005.24849699399,33.6417137608514,1.69622197500439,NA,NA,NA,NA
"Seafood Markets",2005.29058116232,33.6791834230874,1.69506028989806,NA,NA,NA,NA
"Seafood Markets",2005.33266533066,33.716998656981,1.69399223312929,NA,NA,NA,NA
"Seafood Markets",2005.374749499,33.7551592506355,1.69301538942629,NA,NA,NA,NA
