"Region","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Northeast",2003.04008016032,69667.4947769201,1138.7344494808,69667.4947769201,NA,69667.4947769201,1138.7344494808
"Northeast",2003.11823647295,69775.2470823182,1137.96273470522,69775.2470823182,NA,NA,NA
"Northeast",2003.19639278557,69881.0123317713,1137.03388289743,69881.0123317713,NA,69881.0123317713,1137.03388289743
"Northeast",2003.2745490982,69984.8586721819,1135.9651751016,69984.8586721819,NA,69984.8586721819,1135.9651751016
"Northeast",2003.35270541082,70086.8542504525,1134.77399116243,70086.8542504525,NA,NA,NA
"Northeast",2003.43086172345,70187.0672134847,1133.47763341978,70187.0672134847,NA,NA,NA
"Northeast",2003.50901803607,70285.5657081812,1132.09316822331,70285.5657081812,NA,NA,NA
"Northeast",2003.5871743487,70382.4178814441,1130.63728509518,NA,NA,NA,NA
"Northeast",2003.66533066132,70477.6918801761,1129.12617354938,NA,NA,NA,NA
"Northeast",2003.74348697395,70571.4558512789,1127.57541773106,NA,NA,70571.4558512789,1127.57541773106
"Northeast",2003.82164328657,70663.7779416549,1125.99990916821,NA,NA,NA,NA
"Northeast",2003.8997995992,70754.7262982066,1124.41377803087,NA,NA,NA,NA
"Northeast",2003.97795591182,70844.3690678363,1122.83034336919,NA,NA,70844.3690678363,1122.83034336919
"Northeast",2004.05611222445,70932.774831599,1121.26306293017,NA,NA,NA,NA
"Northeast",2004.13426853707,71020.016382242,1119.73387837172,NA,NA,71020.016382242,1119.73387837172
"Northeast",2004.2124248497,71106.1688793905,1118.26844948462,NA,NA,NA,NA
"Northeast",2004.29058116232,71191.307508993,1116.89047269699,NA,NA,NA,NA
"Northeast",2004.36873747495,71275.5074569983,1115.62135486807,NA,NA,NA,NA
"Northeast",2004.44689378758,71358.8439093548,1114.47997574498,NA,NA,NA,NA
"Northeast",2004.5250501002,71441.3920520112,1113.48248149853,NA,NA,NA,NA
"Northeast",2004.60320641283,71523.2270709163,1112.64211179543,NA,NA,NA,NA
"Northeast",2004.68136272545,71604.4241520188,1111.96906271454,NA,NA,71604.4241520188,1111.96906271454
"Northeast",2004.75951903808,71685.0584812671,1111.47038754558,NA,NA,NA,NA
"Northeast",2004.8376753507,71765.20524461,1111.14993713379,NA,NA,NA,NA
"Northeast",2004.91583166333,71844.939627996,1111.00834097371,NA,NA,NA,NA
"Northeast",2004.99398797595,71924.3368173742,1111.0430297346,NA,NA,NA,NA
"Northeast",2005.07214428858,72003.4674115903,1111.25003544349,NA,NA,NA,NA
"Northeast",2005.1503006012,72082.3788801947,1111.63106830196,NA,NA,NA,NA
"Northeast",2005.22845691383,72161.111419207,1112.18746439443,NA,NA,NA,NA
"Northeast",2005.30661322645,72239.7052219927,1112.91737097806,NA,NA,NA,NA
"Northeast",2005.38476953908,72318.2004819164,1113.81572509053,NA,NA,NA,NA
"Northeast",2005.4629258517,72396.6373923435,1114.87427473556,NA,NA,NA,NA
"Northeast",2005.54108216433,72475.0561466391,1116.08164076604,NA,NA,NA,NA
"Northeast",2005.61923847695,72553.4969381684,1117.4234180849,NA,NA,NA,NA
"Northeast",2005.69739478958,72631.9999602966,1118.88231434391,NA,NA,NA,NA
"Northeast",2005.7755511022,72710.6054063885,1120.43832397065,NA,NA,NA,NA
"Northeast",2005.85370741483,72789.3534698095,1122.06893511394,NA,NA,NA,NA
"Northeast",2005.93186372745,72868.2843439246,1123.74936697803,NA,NA,NA,NA
"Northeast",2006.01002004008,72947.4381990197,1125.45284068181,NA,NA,NA,NA
"Northeast",2006.08817635271,73026.8395697004,1127.15473263664,NA,NA,NA,NA
"Northeast",2006.16633266533,73106.4701918598,1128.83979608892,NA,NA,NA,NA
"Northeast",2006.24448897796,73186.304544474,1130.49379548694,NA,NA,NA,NA
"Northeast",2006.32264529058,73266.317106519,1132.10178324643,NA,NA,NA,NA
"Northeast",2006.40080160321,73346.4823569704,1133.64815440007,NA,NA,NA,NA
"Northeast",2006.47895791583,73426.7747748044,1135.1167197968,NA,NA,73426.7747748044,1135.1167197968
"Northeast",2006.55711422846,73507.1688389972,1136.49079744737,NA,NA,NA,NA
"Northeast",2006.63527054108,73587.6390285248,1137.75332170916,NA,NA,NA,NA
"Northeast",2006.71342685371,73668.1598223627,1138.88697012493,NA,NA,NA,NA
"Northeast",2006.79158316633,73748.7056994872,1139.8743078774,NA,NA,NA,NA
"Northeast",2006.86973947896,73829.2511388742,1140.69794999375,NA,NA,NA,NA
"Northeast",2006.94789579158,73909.7706194998,1141.34074163058,NA,NA,NA,NA
"Northeast",2007.02605210421,73990.2381882055,1141.78608030802,NA,NA,NA,NA
"Northeast",2007.10420841683,74070.6019637574,1142.02542069983,NA,NA,NA,NA
"Northeast",2007.18236472946,74150.7698764062,1142.06255889106,NA,NA,NA,NA
"Northeast",2007.26052104208,74230.6463993253,1141.90312612298,NA,NA,NA,NA
"Northeast",2007.33867735471,74310.1360056887,1141.55348298909,NA,NA,NA,NA
"Northeast",2007.41683366733,74389.1431686699,1141.02061585847,NA,NA,NA,NA
"Northeast",2007.49498997996,74467.5723614425,1140.3120517809,NA,NA,NA,NA
"Northeast",2007.57314629259,74545.3280571803,1139.43579146428,NA,NA,NA,NA
"Northeast",2007.65130260521,74622.3147290573,1138.40026001681,NA,NA,NA,NA
"Northeast",2007.72945891784,74698.4368502466,1137.21427523871,NA,NA,NA,NA
"Northeast",2007.80761523046,74773.5988939223,1135.88703333273,NA,NA,NA,NA
"Northeast",2007.88577154309,74847.7053332577,1134.42811197677,NA,NA,NA,NA
"Northeast",2007.96392785571,74920.6606414272,1132.8474907642,NA,NA,NA,NA
"Northeast",2008.04208416834,74992.3681793818,1131.15606682192,NA,NA,NA,NA
"Northeast",2008.12024048096,75062.7098159244,1129.37434227056,NA,NA,NA,NA
"Northeast",2008.19839679359,75131.5479802929,1127.53102291109,NA,NA,NA,NA
"Northeast",2008.27655310621,75198.7444013177,1125.65453418217,NA,NA,NA,NA
"Northeast",2008.35470941884,75264.1608078283,1123.77243462043,NA,NA,NA,NA
"Northeast",2008.43286573146,75327.6589286549,1121.91114957264,NA,NA,NA,NA
"Northeast",2008.51102204409,75389.1004926275,1120.0957225829,NA,NA,NA,NA
"Northeast",2008.58917835671,75448.3472285761,1118.34958575267,NA,NA,NA,NA
"Northeast",2008.66733466934,75505.2608653311,1116.69435066072,NA,NA,NA,NA
"Northeast",2008.74549098196,75559.7031317218,1115.14962164567,NA,NA,NA,NA
"Northeast",2008.82364729459,75611.5357565787,1113.73283338741,NA,NA,NA,NA
"Northeast",2008.90180360721,75660.6204687317,1112.45911477318,NA,NA,NA,NA
"Northeast",2008.97995991984,75706.8189970109,1111.34118099495,NA,NA,NA,NA
"Northeast",2009.05811623246,75749.993628993,1110.39017667208,NA,NA,NA,NA
"Northeast",2009.13627254509,75790.0116208403,1109.62274160512,NA,NA,NA,NA
"Northeast",2009.21442885772,75826.7428323898,1109.05657072509,NA,NA,NA,NA
"Northeast",2009.29258517034,75860.0571463889,1108.70583086167,NA,NA,NA,NA
"Northeast",2009.37074148297,75889.8244455844,1108.58092630744,NA,NA,NA,NA
"Northeast",2009.44889779559,75915.9146127237,1108.68835018484,NA,NA,NA,NA
"Northeast",2009.52705410822,75938.1975305536,1109.03058562996,NA,NA,NA,NA
"Northeast",2009.60521042084,75956.5430818214,1109.60605821922,NA,NA,NA,NA
"Northeast",2009.68336673347,75970.8211492741,1110.40914020122,NA,NA,NA,NA
"Northeast",2009.76152304609,75980.9016156588,1111.43020619235,NA,NA,NA,NA
"Northeast",2009.83967935872,75986.6543637227,1112.65573910366,NA,NA,NA,NA
"Northeast",2009.91783567134,75987.9492762128,1114.06848424303,NA,NA,NA,NA
"Northeast",2009.99599198397,75984.6562358763,1115.64764882607,NA,NA,NA,NA
"Northeast",2010.07414829659,75976.6542360563,1117.37107731375,NA,NA,NA,NA
"Northeast",2010.15230460922,75963.8647832143,1119.22273599405,NA,NA,NA,NA
"Northeast",2010.23046092184,75946.2217743875,1121.18674797221,NA,NA,NA,NA
"Northeast",2010.30861723447,75923.6591080523,1123.2449084693,NA,NA,NA,NA
"Northeast",2010.38677354709,75896.1106826854,1125.3768079309,NA,NA,NA,NA
"Northeast",2010.46492985972,75863.5103967628,1127.55998253019,NA,NA,NA,NA
"Northeast",2010.54308617234,75825.7921487611,1129.77008965977,NA,NA,NA,NA
"Northeast",2010.62124248497,75782.8898371565,1131.98110636093,NA,NA,NA,NA
"Northeast",2010.6993987976,75734.7373604256,1134.16554878007,NA,NA,NA,NA
"Northeast",2010.77755511022,75681.2686170448,1136.29471096286,NA,NA,NA,NA
"Northeast",2010.85571142285,75622.4175054904,1138.33892159414,NA,NA,NA,NA
"Northeast",2010.93386773547,75558.1179242386,1140.26781765848,NA,NA,NA,NA
"Northeast",2011.0120240481,75488.303833893,1142.05064597998,NA,NA,75488.303833893,1142.05064597998
"Northeast",2011.09018036072,75412.9351562857,1143.6614309525,NA,NA,NA,NA
"Northeast",2011.16833667335,75332.0378229558,1145.08702608392,NA,NA,NA,NA
"Northeast",2011.24649298597,75245.6481017857,1146.31708157651,NA,NA,NA,NA
"Northeast",2011.3246492986,75153.802260658,1147.34212293567,NA,NA,NA,NA
"Northeast",2011.40280561122,75056.5365674552,1148.15354956148,NA,75056.5365674552,75056.5365674552,1148.15354956148
"Northeast",2011.48096192385,74953.8872900596,1148.74365065468,NA,74953.8872900596,NA,NA
"Northeast",2011.55911823647,74845.8906963536,1149.10563868266,NA,74845.8906963536,NA,NA
"Northeast",2011.6372745491,74732.5830542194,1149.23370072981,NA,74732.5830542194,74732.5830542194,1149.23370072981
"Northeast",2011.71543086172,74614.00063154,1149.12306814373,NA,74614.00063154,NA,NA
"Northeast",2011.79358717435,74490.1796961978,1148.77010498585,NA,74490.1796961978,74490.1796961978,1148.77010498585
"Northeast",2011.87174348697,74361.156516075,1148.17241589339,NA,74361.156516075,74361.156516075,1148.17241589339
"Northeast",2011.9498997996,74226.9673590538,1147.32897406144,NA,74226.9673590538,74226.9673590538,1147.32897406144
"Northeast",2012.02805611222,74087.6493098171,1146.24043340848,NA,74087.6493098171,74087.6493098171,1146.24043340848
"Northeast",2012.10621242485,73943.2805017079,1144.91728959736,NA,73943.2805017079,NA,NA
"Northeast",2012.18436873747,73793.9984956205,1143.38336947079,NA,73793.9984956205,73793.9984956205,1143.38336947079
"Northeast",2012.2625250501,73639.9455035057,1141.66458202369,NA,73639.9455035057,73639.9455035057,1141.66458202369
"Northeast",2012.34068136273,73481.2637373153,1139.78776362652,NA,73481.2637373153,73481.2637373153,1139.78776362652
"Northeast",2012.41883767535,73318.0954089998,1137.78046960329,NA,73318.0954089998,NA,NA
"Northeast",2012.49699398798,73150.5827305104,1135.67077777855,NA,73150.5827305104,73150.5827305104,1135.67077777855
"Northeast",2012.5751503006,72978.8679137974,1133.48710290076,NA,72978.8679137974,72978.8679137974,1133.48710290076
"Northeast",2012.65330661323,72803.0931708131,1131.25802111929,NA,72803.0931708131,72803.0931708131,1131.25802111929
"Northeast",2012.73146292585,72623.4007135078,1129.01210395076,NA,72623.4007135078,NA,NA
"Northeast",2012.80961923848,72439.9327538326,1126.77776142065,NA,72439.9327538326,72439.9327538326,1126.77776142065
"Northeast",2012.8877755511,72252.8315037383,1124.58309430181,NA,72252.8315037383,NA,NA
"Northeast",2012.96593186373,72062.2391751755,1122.45575559698,NA,72062.2391751755,72062.2391751755,1122.45575559698
"Northeast",2013.04408817635,71868.3000774642,1120.42327121435,NA,71868.3000774642,NA,NA
"Northeast",2013.12224448898,71671.194839559,1118.52002324688,NA,71671.194839559,NA,NA
"Northeast",2013.2004008016,71471.1348110982,1116.78494810956,NA,71471.1348110982,71471.1348110982,1116.78494810956
"Northeast",2013.27855711423,71268.332309447,1115.25441651407,NA,71268.332309447,71268.332309447,1115.25441651407
"Northeast",2013.35671342685,71062.9996519725,1113.96158849296,NA,71062.9996519725,NA,NA
"Northeast",2013.43486973948,70855.3491560399,1112.93601091462,NA,70855.3491560399,NA,NA
"Northeast",2013.5130260521,70645.5931390153,1112.20325153798,NA,70645.5931390153,70645.5931390153,1112.20325153798
"Northeast",2013.59118236473,70433.9439182638,1111.78457581391,NA,70433.9439182638,70433.9439182638,1111.78457581391
"Northeast",2013.66933867735,70220.6138111528,1111.69667248177,NA,70220.6138111528,70220.6138111528,1111.69667248177
"Northeast",2013.74749498998,70005.8151350472,1111.95143351557,NA,70005.8151350472,NA,NA
"Northeast",2013.82565130261,69789.7602073132,1112.55579315539,NA,69789.7602073132,69789.7602073132,1112.55579315539
"Northeast",2013.90380761523,69572.6613453161,1113.51162964907,NA,69572.6613453161,69572.6613453161,1113.51162964907
"Northeast",2013.98196392786,69354.7308664228,1114.81573198525,NA,69354.7308664228,69354.7308664228,1114.81573198525
"Northeast",2014.06012024048,69136.1815145451,1116.46050783428,NA,69136.1815145451,69136.1815145451,1116.46050783428
"Northeast",2014.13827655311,68917.2295171985,1118.43881786163,NA,68917.2295171985,68917.2295171985,1118.43881786163
"Northeast",2014.21643286573,68698.092802966,1120.74098004932,NA,68698.092802966,68698.092802966,1120.74098004932
"Northeast",2014.29458917836,68478.9893119463,1123.35210863906,NA,68478.9893119463,68478.9893119463,1123.35210863906
"Northeast",2014.37274549098,68260.1369842398,1126.25223291252,NA,68260.1369842398,NA,NA
"Northeast",2014.45090180361,68041.7537599451,1129.41649906138,NA,68041.7537599451,68041.7537599451,1129.41649906138
"Northeast",2014.52905811623,67824.0575791617,1132.81543088623,NA,67824.0575791617,67824.0575791617,1132.81543088623
"Northeast",2014.60721442886,67607.2663819883,1136.41524256891,NA,67607.2663819883,67607.2663819883,1136.41524256891
"Northeast",2014.68537074148,67391.5981085253,1140.17819620597,NA,67391.5981085253,67391.5981085253,1140.17819620597
"Northeast",2014.76352705411,67177.2706988717,1144.06299661895,NA,67177.2706988717,NA,NA
"Northeast",2014.84168336673,66964.5020931264,1148.02521615645,NA,66964.5020931264,66964.5020931264,1148.02521615645
"Northeast",2014.91983967936,66753.5102313884,1152.0177427349,NA,66753.5102313884,NA,NA
"Northeast",2014.99799599198,66544.5130537583,1155.99124518135,NA,66544.5130537583,66544.5130537583,1155.99124518135
"Northeast",2015.07615230461,66337.7185512126,1159.89672293471,NA,66337.7185512126,NA,NA
"Northeast",2015.15430861723,66133.2917348908,1163.69321751751,NA,66133.2917348908,66133.2917348908,1163.69321751751
"Northeast",2015.23246492986,65931.3860124908,1167.34229872966,NA,65931.3860124908,65931.3860124908,1167.34229872966
"Northeast",2015.31062124249,65732.1547915315,1170.80600922902,NA,65732.1547915315,NA,NA
"Northeast",2015.38877755511,65535.751479529,1174.04712119216,NA,65535.751479529,NA,NA
"Northeast",2015.46693386774,65342.3294840007,1177.02940045219,NA,65342.3294840007,NA,NA
"Northeast",2015.54509018036,65152.0422124639,1179.71787990647,NA,65152.0422124639,NA,NA
"Northeast",2015.62324649299,64965.0430724354,1182.07914449461,NA,64965.0430724354,64965.0430724354,1182.07914449461
"Northeast",2015.70140280561,64781.4854714334,1184.0816305094,NA,64781.4854714334,64781.4854714334,1184.0816305094
"Northeast",2015.77955911824,64601.5228169746,1185.6959424625,NA,64601.5228169746,64601.5228169746,1185.6959424625
"Northeast",2015.85771543086,64425.308516576,1186.89519118744,NA,64425.308516576,NA,NA
"Northeast",2015.93587174349,64252.9959777545,1187.65535732869,NA,64252.9959777545,NA,NA
"Northeast",2016.01402805611,64084.738498889,1187.95570623536,NA,64084.738498889,64084.738498889,1187.95570623536
"Northeast",2016.09218436874,63920.6588434442,1187.78523329197,NA,63920.6588434442,63920.6588434442,1187.78523329197
"Northeast",2016.17034068136,63760.8075966849,1187.15161762912,NA,63760.8075966849,NA,NA
"Northeast",2016.24849699399,63605.224917382,1186.06959875226,NA,63605.224917382,63605.224917382,1186.06959875226
"Northeast",2016.32665330661,63453.9509643073,1184.5590678136,NA,63453.9509643073,NA,NA
"Northeast",2016.40480961924,63307.0258962322,1182.64521458977,NA,63307.0258962322,63307.0258962322,1182.64521458977
"Northeast",2016.48296593186,63164.4898719278,1180.3587060564,NA,63164.4898719278,NA,NA
"Northeast",2016.56112224449,63026.3830501648,1177.7358945149,NA,63026.3830501648,63026.3830501648,1177.7358945149
"Northeast",2016.63927855711,62892.7455897154,1174.81905244342,NA,62892.7455897154,NA,NA
"Northeast",2016.71743486974,62763.6176493507,1171.65663024226,NA,62763.6176493507,NA,NA
"Northeast",2016.79559118236,62639.0393878415,1168.30353178009,NA,62639.0393878415,NA,NA
"Northeast",2016.87374749499,62519.0509639595,1164.82140108482,NA,62519.0509639595,62519.0509639595,1164.82140108482
"Northeast",2016.95190380762,62403.6925364761,1161.27891162153,NA,NA,NA,NA
"Northeast",2017.03006012024,62293.0031353291,1157.75225116929,NA,NA,62293.0031353291,1157.75225116929
"Northeast",2017.10821643287,62186.9736389337,1154.33370287271,NA,NA,NA,NA
"Northeast",2017.18637274549,62085.5297874967,1151.13390121382,NA,NA,NA,NA
"Northeast",2017.26452905812,61988.592697522,1148.2700553332,NA,NA,NA,NA
"Northeast",2017.34268537074,61896.0834855151,1145.86447209154,NA,NA,NA,NA
"Northeast",2017.42084168337,61807.9232679796,1144.04378434287,NA,NA,NA,NA
"Northeast",2017.49899799599,61724.0331614202,1142.93802058717,NA,NA,NA,NA
"Northeast",2017.57715430862,61644.3342823412,1142.67950461416,NA,NA,NA,NA
"Northeast",2017.65531062124,61568.7477472476,1143.40158110694,NA,NA,NA,NA
"Northeast",2017.73346693387,61497.1946726433,1145.23717281045,NA,NA,NA,NA
"Northeast",2017.81162324649,61429.5961750329,1148.31718661903,NA,NA,61429.5961750329,1148.31718661903
"Northeast",2017.88977955912,61365.8733709207,1152.76879927465,NA,NA,NA,NA
"Northeast",2017.96793587174,61305.9473768117,1158.71366735163,NA,NA,NA,NA
"Northeast",2018.04609218437,61249.7367957368,1166.26637405292,NA,NA,NA,NA
"Northeast",2018.12424849699,61197.1210505408,1175.53593951533,NA,NA,NA,NA
"Northeast",2018.20240480962,61147.9485787504,1186.62165140459,NA,NA,NA,NA
"Northeast",2018.28056112224,61102.0669717363,1199.60779315079,NA,NA,NA,NA
"Northeast",2018.35871743487,61059.3238208696,1214.56223968096,NA,NA,NA,NA
"Northeast",2018.43687374749,61019.5667175202,1231.5355799504,NA,NA,NA,NA
"Northeast",2018.51503006012,60982.6432530589,1250.56071317938,NA,NA,60982.6432530589,1250.56071317938
"Northeast",2018.59318637275,60948.4010188563,1271.65292725743,NA,NA,NA,NA
"Northeast",2018.67134268537,60916.6876062828,1294.81043557725,NA,NA,NA,NA
"Northeast",2018.749498998,60887.350606709,1320.01531967671,NA,NA,NA,NA
"Northeast",2018.82765531062,60860.2376115051,1347.23480288981,NA,NA,NA,NA
"Northeast",2018.90581162325,60835.1962120419,1376.42276682437,NA,NA,NA,NA
"Northeast",2018.98396793587,60812.0739996903,1407.52141842863,NA,NA,NA,NA
"Northeast",2019.0621242485,60790.7199692791,1440.46330472833,NA,NA,NA,NA
"Northeast",2019.14028056112,60770.9936605855,1475.17512501105,NA,NA,NA,NA
"Northeast",2019.21843687375,60752.7594080229,1511.57876616525,NA,NA,NA,NA
"Northeast",2019.29659318637,60735.8815701247,1549.59187089366,NA,NA,NA,NA
"Northeast",2019.374749499,60720.2245054243,1589.12906780006,NA,NA,NA,NA
"Northeast",2019.45290581162,60705.6525724556,1630.10304773659,NA,NA,NA,NA
"Northeast",2019.53106212425,60692.0301297518,1672.42548041263,NA,NA,NA,NA
"Northeast",2019.60921843687,60679.2215358469,1716.00777743732,NA,NA,NA,NA
"Northeast",2019.6873747495,60667.0911492742,1760.76171316785,NA,NA,NA,NA
"Northeast",2019.76553106212,60655.5033285671,1806.59991782496,NA,NA,NA,NA
"Northeast",2019.84368737475,60644.3224322595,1853.43625875714,NA,NA,NA,NA
"Northeast",2019.92184368737,60633.4128188847,1901.1861259036,NA,NA,NA,NA
"Northeast",2020,60622.6388469762,1949.76663682663,NA,NA,NA,NA
