"Year","Species","RCatch"
2016,"POLYNESIAN HALFBEAK",4374
2018,"POLYNESIAN HALFBEAK",1704
2019,"POLYNESIAN HALFBEAK",30483
2020,"POLYNESIAN HALFBEAK",48971
2010,"POMFRET FAMILY",537
2011,"POMFRET FAMILY",678
2016,"POMFRET FAMILY",337
2017,"POMFRETS",650
2018,"POMFRETS",3737
2020,"POMPANO DOLPHIN",525
2010,"PORCUPINEFISH",0
2014,"PORCUPINEFISH",613
2015,"PORCUPINEFISH",0
2019,"PORCUPINEFISH",0
2020,"PORCUPINEFISH",0
2006,"PORCUPINEFISH FAMILY",0
2010,"PORCUPINEFISH FAMILY",0
2011,"PORCUPINEFISH FAMILY",0
2012,"PORCUPINEFISH FAMILY",1050
2014,"PORCUPINEFISH FAMILY",0
2016,"PORCUPINEFISH FAMILY",0
2020,"PORCUPINEFISH FAMILY",0
2003,"PSYCHEDELIC WRASSE",8828
2004,"PSYCHEDELIC WRASSE",9604
2005,"PSYCHEDELIC WRASSE",3818
2006,"PSYCHEDELIC WRASSE",0
2007,"PSYCHEDELIC WRASSE",0
2008,"PSYCHEDELIC WRASSE",2239
2009,"PSYCHEDELIC WRASSE",0
2014,"PSYCHEDELIC WRASSE",573
2017,"PSYCHEDELIC WRASSE",585
2003,"PUFFER FAMILY",0
2004,"PUFFER FAMILY",0
2005,"PUFFER FAMILY",0
2006,"PUFFER FAMILY",0
2007,"PUFFER FAMILY",0
2008,"PUFFER FAMILY",0
2009,"PUFFER FAMILY",0
2010,"PUFFER FAMILY",0
2012,"PUFFER FAMILY",0
2013,"PUFFER FAMILY",0
2014,"PUFFER FAMILY",0
2015,"PUFFER FAMILY",0
2016,"PUFFER FAMILY",0
2017,"PUFFERS",0
2018,"PUFFERS",0
2019,"PUFFERS",0
2020,"PUFFERS",0
2008,"RACOON BUTTERFLYFISH",882
2009,"RACOON BUTTERFLYFISH",1962
2017,"RACOON BUTTERFLYFISH",0
2020,"RACOON BUTTERFLYFISH",0
2003,"RAINBOW RUNNER",4071
2004,"RAINBOW RUNNER",6612
2005,"RAINBOW RUNNER",12463
2006,"RAINBOW RUNNER",630
2007,"RAINBOW RUNNER",2213
2009,"RAINBOW RUNNER",1581
2012,"RAINBOW RUNNER",2762
2013,"RAINBOW RUNNER",2348
2014,"RAINBOW RUNNER",521
2015,"RAINBOW RUNNER",1270
2016,"RAINBOW RUNNER",2439
2017,"RAINBOW RUNNER",3518
2018,"RAINBOW RUNNER",6928
2019,"RAINBOW RUNNER",12523
2020,"RAINBOW RUNNER",11742
2003,"RAZORFISH GENUS",111771
2004,"RAZORFISH GENUS",106537
2005,"RAZORFISH GENUS",65670
2006,"RAZORFISH GENUS",33799
2007,"RAZORFISH GENUS",10382
2008,"RAZORFISH GENUS",785
2010,"RAZORFISH GENUS",2703
2011,"RAZORFISH GENUS",407
2013,"RAZORFISH GENUS",1312
2018,"RAZORFISH GENUS",16927
2019,"RAZORFISH GENUS",39428
2020,"RAZORFISH GENUS",11847
2003,"REDLIP PARROTFISH",2426
2005,"REDLIP PARROTFISH",526
2006,"REDLIP PARROTFISH",3626
2007,"REDLIP PARROTFISH",254
2008,"REDLIP PARROTFISH",5240
2009,"REDLIP PARROTFISH",2194
2010,"REDLIP PARROTFISH",802
2011,"REDLIP PARROTFISH",1604
2012,"REDLIP PARROTFISH",660
2013,"REDLIP PARROTFISH",4310
2014,"REDLIP PARROTFISH",3712
2015,"REDLIP PARROTFISH",8259
2016,"REDLIP PARROTFISH",5993
2017,"REDLIP PARROTFISH",3125
2018,"REDLIP PARROTFISH",7576
2019,"REDLIP PARROTFISH",27215
2020,"REDLIP PARROTFISH",10947
2005,"REEF TRIGGERFISH",1977
2006,"REEF TRIGGERFISH",1144
2008,"REEF TRIGGERFISH",3650
2009,"REEF TRIGGERFISH",0
2012,"REEF TRIGGERFISH",0
2013,"REEF TRIGGERFISH",0
2014,"REEF TRIGGERFISH",770
2015,"REEF TRIGGERFISH",1312
2016,"REEF TRIGGERFISH",0
2017,"REEF TRIGGERFISH",0
2018,"REEF TRIGGERFISH",0
2019,"REEF TRIGGERFISH",2615
2020,"REEF TRIGGERFISH",0
2003,"REGAL PARROTFISH",8499
2006,"REGAL PARROTFISH",2802
2010,"REGAL PARROTFISH",399
2013,"REGAL PARROTFISH",96
2015,"REGAL PARROTFISH",136
2003,"REQUIEM SHARK FAMILY",0
2006,"REQUIEM SHARK FAMILY",0
2012,"REQUIEM SHARK FAMILY",0
2013,"REQUIEM SHARK FAMILY",0
2014,"REQUIEM SHARK FAMILY",0
2016,"REQUIEM SHARK FAMILY",0
2017,"REQUIEM SHARK FAMILY",0
2019,"REQUIEM SHARK FAMILY",0
2020,"REQUIEM SHARK FAMILY",0
2005,"RINGTAIL SURGEONFISH",18253
2006,"RINGTAIL SURGEONFISH",393
2007,"RINGTAIL SURGEONFISH",1909
2011,"RINGTAIL SURGEONFISH",1221
2012,"RINGTAIL SURGEONFISH",1142
2013,"RINGTAIL SURGEONFISH",271
2014,"RINGTAIL SURGEONFISH",10747
2015,"RINGTAIL SURGEONFISH",1394
2016,"RINGTAIL SURGEONFISH",1077
2017,"RINGTAIL SURGEONFISH",986
2018,"RINGTAIL SURGEONFISH",2351
2019,"RINGTAIL SURGEONFISH",4253
2020,"RINGTAIL SURGEONFISH",18770
2005,"RINGTAIL WRASSE",1547
2007,"RINGTAIL WRASSE",311
2008,"RINGTAIL WRASSE",927
2009,"RINGTAIL WRASSE",1257
2010,"RINGTAIL WRASSE",1042
2011,"RINGTAIL WRASSE",1122
2012,"RINGTAIL WRASSE",330
2013,"RINGTAIL WRASSE",440
2014,"RINGTAIL WRASSE",746
2015,"RINGTAIL WRASSE",240
2016,"RINGTAIL WRASSE",710
2017,"RINGTAIL WRASSE",577
2018,"RINGTAIL WRASSE",6619
2019,"RINGTAIL WRASSE",1511
2020,"RINGTAIL WRASSE",0
2004,"ROCK DAMSELFISH",3176
2005,"ROCK DAMSELFISH",2072
2009,"ROCK DAMSELFISH",7452
2010,"ROCK DAMSELFISH",13789
2011,"ROCK DAMSELFISH",1344
2012,"ROCK DAMSELFISH",5632
2013,"ROCK DAMSELFISH",3237
2016,"ROCK DAMSELFISH",0
2008,"ROUGHSCALE SOLDIERFISH",9374
2009,"ROUGHSCALE SOLDIERFISH",5109
2012,"ROUGHSCALE SOLDIERFISH",179
2016,"ROUGHSCALE SOLDIERFISH",2035
2004,"RUBY SNAPPER",12552
2005,"RUBY SNAPPER",9543
2006,"RUBY SNAPPER",13196
2007,"RUBY SNAPPER",7701
2008,"RUBY SNAPPER",12150
2009,"RUBY SNAPPER",13575
2010,"RUBY SNAPPER",49693
2011,"RUBY SNAPPER",7021
2012,"RUBY SNAPPER",22016
2013,"RUBY SNAPPER",30148
2014,"RUBY SNAPPER",32939
2015,"RUBY SNAPPER",9178
2016,"RUBY SNAPPER",8829
2017,"RUBY SNAPPER",3869
2018,"RUBY SNAPPER",10921
2019,"RUBY SNAPPER",30043
2020,"RUBY SNAPPER",12902
2004,"SABER SQUIRRELFISH",411
2005,"SABER SQUIRRELFISH",580
2011,"SABER SQUIRRELFISH",522
2012,"SABER SQUIRRELFISH",2582
2013,"SABER SQUIRRELFISH",1422
2014,"SABER SQUIRRELFISH",1290
2018,"SABER SQUIRRELFISH",2351
2020,"SABER SQUIRRELFISH",1193
2003,"SADDLE WRASSE",9101
2004,"SADDLE WRASSE",24174
2005,"SADDLE WRASSE",41739
2006,"SADDLE WRASSE",27559
2007,"SADDLE WRASSE",4765
2008,"SADDLE WRASSE",7113
2009,"SADDLE WRASSE",18948
2010,"SADDLE WRASSE",1178
2012,"SADDLE WRASSE",13027
2013,"SADDLE WRASSE",9031
2014,"SADDLE WRASSE",4004
2015,"SADDLE WRASSE",6753
2016,"SADDLE WRASSE",6307
2017,"SADDLE WRASSE",10215
2018,"SADDLE WRASSE",39861
2019,"SADDLE WRASSE",17373
2020,"SADDLE WRASSE",5503
2016,"SAILFIN TANG",1628
2009,"SAILFISH",174
2003,"SANDBAR SHARK",0
2011,"SANDBAR SHARK",0
2019,"SANDBAR SHARK",0
2020,"SANDBAR SHARK",0
2018,"SCALLOPED HAMMERHEAD",4373
2019,"SCALLOPED HAMMERHEAD",2427
2020,"SCALLOPED HAMMERHEAD",1193
2003,"SCALLOPED HAMMERHEAD SHARK",2610
2004,"SCALLOPED HAMMERHEAD SHARK",0
2006,"SCALLOPED HAMMERHEAD SHARK",0
2009,"SCALLOPED HAMMERHEAD SHARK",0
2011,"SCALLOPED HAMMERHEAD SHARK",0
2012,"SCALLOPED HAMMERHEAD SHARK",979
2013,"SCALLOPED HAMMERHEAD SHARK",0
2014,"SCALLOPED HAMMERHEAD SHARK",0
2015,"SCALLOPED HAMMERHEAD SHARK",1882
2016,"SCALLOPED HAMMERHEAD SHARK",1008
2005,"SCORPIONFISH FAMILY",975
2006,"SCORPIONFISH FAMILY",0
2008,"SCORPIONFISH FAMILY",927
2009,"SCORPIONFISH FAMILY",0
2012,"SCORPIONFISH FAMILY",638
2013,"SCORPIONFISH FAMILY",2168
2014,"SCORPIONFISH FAMILY",1342
2015,"SCORPIONFISH FAMILY",266
2016,"SCORPIONFISH FAMILY",285
2005,"SCRAWLED FILEFISH",9071
2012,"SCRAWLED FILEFISH",2029
2014,"SCRAWLED FILEFISH",2897
2017,"SCRAWLED FILEFISH",0
2018,"SCRAWLED FILEFISH",641
2019,"SCRAWLED FILEFISH",2527
2020,"SCRAWLED FILEFISH",0
2003,"SEA CHUB FAMILY",28644
2004,"SEA CHUB FAMILY",3176
2005,"SEA CHUB FAMILY",0
2007,"SEA CHUB FAMILY",7638
2010,"SEA CHUB FAMILY",10547
2012,"SEA CHUB FAMILY",3868
2013,"SEA CHUB FAMILY",14209
2014,"SEA CHUB FAMILY",6451
2015,"SEA CHUB FAMILY",1611
2016,"SEA CHUB FAMILY",2446
2017,"SEA CHUBS",2115
2018,"SEA CHUBS",0
2019,"SEA CHUBS",2343
2020,"SEA CHUBS",1747
2003,"SHARPNOSE MULLET",2234
2005,"SHARPNOSE MULLET",5628
2006,"SHARPNOSE MULLET",1031
2009,"SHARPNOSE MULLET",24438
2010,"SHARPNOSE MULLET",23368
2011,"SHARPNOSE MULLET",13274
2012,"SHARPNOSE MULLET",9450
2013,"SHARPNOSE MULLET",36843
2014,"SHARPNOSE MULLET",46698
2015,"SHARPNOSE MULLET",40334
2016,"SHARPNOSE MULLET",24055
2017,"SHARPNOSE MULLET",20356
2018,"SHARPNOSE MULLET",162354
2019,"SHARPNOSE MULLET",120400
2020,"SHARPNOSE MULLET",131949
2003,"SHORTBILL SPEARFISH",2542
2004,"SHORTBILL SPEARFISH",1756
2005,"SHORTBILL SPEARFISH",1883
2006,"SHORTBILL SPEARFISH",1801
2007,"SHORTBILL SPEARFISH",1076
2008,"SHORTBILL SPEARFISH",4357
2009,"SHORTBILL SPEARFISH",174
2010,"SHORTBILL SPEARFISH",731
2011,"SHORTBILL SPEARFISH",841
2012,"SHORTBILL SPEARFISH",744
2013,"SHORTBILL SPEARFISH",670
2014,"SHORTBILL SPEARFISH",3499
2015,"SHORTBILL SPEARFISH",1816
2016,"SHORTBILL SPEARFISH",2863
2017,"SHORTBILL SPEARFISH",1634
2018,"SHORTBILL SPEARFISH",5582
2019,"SHORTBILL SPEARFISH",2850
2020,"SHORTBILL SPEARFISH",3103
2005,"SIDESPOT GOATFISH",6202
2006,"SIDESPOT GOATFISH",2339
2009,"SIDESPOT GOATFISH",1287
2012,"SIDESPOT GOATFISH",963
2014,"SIDESPOT GOATFISH",277
2016,"SIDESPOT GOATFISH",1150
2018,"SIDESPOT GOATFISH",0
2003,"SIX-FINGERED THREADFIN",26100
2004,"SIX-FINGERED THREADFIN",18937
2005,"SIX-FINGERED THREADFIN",4919
2006,"SIX-FINGERED THREADFIN",6849
2007,"SIX-FINGERED THREADFIN",7981
2008,"SIX-FINGERED THREADFIN",4594
2010,"SIX-FINGERED THREADFIN",12296
2011,"SIX-FINGERED THREADFIN",2041
2012,"SIX-FINGERED THREADFIN",3822
2013,"SIX-FINGERED THREADFIN",3237
2014,"SIX-FINGERED THREADFIN",1146
2015,"SIX-FINGERED THREADFIN",5711
2016,"SIX-FINGERED THREADFIN",1181
2017,"SIX-FINGERED THREADFIN",0
2018,"SIX-FINGERED THREADFIN",0
2019,"SIX-FINGERED THREADFIN",5230
2020,"SIX-FINGERED THREADFIN",20546
2003,"SKIPJACK TUNA",439671
2004,"SKIPJACK TUNA",419792
2005,"SKIPJACK TUNA",301544
2006,"SKIPJACK TUNA",201263
2007,"SKIPJACK TUNA",227839
2008,"SKIPJACK TUNA",567965
2009,"SKIPJACK TUNA",230246
2010,"SKIPJACK TUNA",288556
2011,"SKIPJACK TUNA",125403
2012,"SKIPJACK TUNA",197115
2013,"SKIPJACK TUNA",380206
2014,"SKIPJACK TUNA",199118
2015,"SKIPJACK TUNA",268135
2016,"SKIPJACK TUNA",88093
2017,"SKIPJACK TUNA",113449
2018,"SKIPJACK TUNA",213056
2019,"SKIPJACK TUNA",270270
2020,"SKIPJACK TUNA",239512
2005,"SLEEK UNICORNFISH",954
2008,"SLEEK UNICORNFISH",761
2009,"SLEEK UNICORNFISH",1844
2012,"SLEEK UNICORNFISH",1306
2013,"SLEEK UNICORNFISH",152
2014,"SLEEK UNICORNFISH",1228
2016,"SLEEK UNICORNFISH",1445
2017,"SLEEK UNICORNFISH",729
2019,"SLEEK UNICORNFISH",6437
2009,"SLENDER LIZARDFISH",0
2014,"SLENDER LIZARDFISH",589
2015,"SLENDER LIZARDFISH",585
2019,"SLENDER LIZARDFISH",0
2003,"SMALLMOUTH BONEFISH",24897
2004,"SMALLMOUTH BONEFISH",60884
2005,"SMALLMOUTH BONEFISH",24738
2006,"SMALLMOUTH BONEFISH",63474
2007,"SMALLMOUTH BONEFISH",19542
2008,"SMALLMOUTH BONEFISH",49645
2009,"SMALLMOUTH BONEFISH",36515
2010,"SMALLMOUTH BONEFISH",54749
2011,"SMALLMOUTH BONEFISH",13456
2012,"SMALLMOUTH BONEFISH",26734
2013,"SMALLMOUTH BONEFISH",22582
2014,"SMALLMOUTH BONEFISH",28890
2015,"SMALLMOUTH BONEFISH",26409
2016,"SMALLMOUTH BONEFISH",25850
2017,"SMALLMOUTH BONEFISH",19132
2018,"SMALLMOUTH BONEFISH",44507
2019,"SMALLMOUTH BONEFISH",71776
2020,"SMALLMOUTH BONEFISH",54795
2005,"SMALLTOOTH JOBFISH",1055
2009,"SMALLTOOTH JOBFISH",2322
2010,"SMALLTOOTH JOBFISH",182
2012,"SMALLTOOTH JOBFISH",0
2013,"SMALLTOOTH JOBFISH",0
2015,"SMALLTOOTH JOBFISH",808
2016,"SMALLTOOTH JOBFISH",359
2018,"SMALLTOOTH JOBFISH",28978
2019,"SMALLTOOTH JOBFISH",2546
2020,"SMALLTOOTH JOBFISH",554
2003,"SNAKE EEL FAMILY",344
2017,"SOLES",0
2003,"SPECKLED BALOONFISH",2168
2004,"SPECKLED BALOONFISH",1828
2005,"SPECKLED BALOONFISH",0
2012,"SPECKLED BALOONFISH",0
2014,"SPECKLED BALOONFISH",0
2019,"SPECKLED SCORPIONFISH",0
2020,"SPECKLED SCORPIONFISH",0
2004,"SPECTACLED PARROTFISH",2823
2005,"SPECTACLED PARROTFISH",8525
2006,"SPECTACLED PARROTFISH",4361
2007,"SPECTACLED PARROTFISH",4644
2008,"SPECTACLED PARROTFISH",1825
2009,"SPECTACLED PARROTFISH",3424
2010,"SPECTACLED PARROTFISH",1113
2011,"SPECTACLED PARROTFISH",1021
2012,"SPECTACLED PARROTFISH",2809
2013,"SPECTACLED PARROTFISH",641
2014,"SPECTACLED PARROTFISH",1494
2015,"SPECTACLED PARROTFISH",928
2016,"SPECTACLED PARROTFISH",1696
2017,"SPECTACLED PARROTFISH",1257
2018,"SPECTACLED PARROTFISH",1563
2019,"SPECTACLED PARROTFISH",5406
2020,"SPECTACLED PARROTFISH",761
2004,"SPINY PORCUPINEFISH",1588
2005,"SPINY PORCUPINEFISH",0
2006,"SPINY PORCUPINEFISH",0
2009,"SPINY PORCUPINEFISH",0
2016,"SPINY PORCUPINEFISH",0
2017,"SPOTTED BOXFISH",0
2005,"SQUIRRELFISH FAMILY",7252
2010,"SQUIRRELFISH FAMILY",2227
2011,"SQUIRRELFISH FAMILY",2713
2012,"SQUIRRELFISH FAMILY",2079
2013,"SQUIRRELFISH FAMILY",34205
2014,"SQUIRRELFISH FAMILY",15072
2015,"SQUIRRELFISH FAMILY",6707
2016,"SQUIRRELFISH FAMILY",4238
2017,"SQUIRRELFISH FAMILY",1073
2018,"SQUIRRELFISH FAMILY",400
2019,"SQUIRRELFISH FAMILY",780
2020,"SQUIRRELFISH FAMILY",723
2005,"STAREYE PARROTFISH",950
2006,"STAREYE PARROTFISH",2339
2008,"STAREYE PARROTFISH",2239
2010,"STAREYE PARROTFISH",2855
2011,"STAREYE PARROTFISH",1593
2013,"STAREYE PARROTFISH",3884
2014,"STAREYE PARROTFISH",8005
2015,"STAREYE PARROTFISH",4112
2016,"STAREYE PARROTFISH",2511
2017,"STAREYE PARROTFISH",2801
2018,"STAREYE PARROTFISH",22603
2019,"STAREYE PARROTFISH",7086
2020,"STAREYE PARROTFISH",17826
2012,"STINGRAY FAMILY",0
2014,"STINGRAY FAMILY",0
2016,"STINGRAY FAMILY",0
2019,"STINGRAY FAMILY",0
2003,"STOCKY HAWKFISH",25972
2004,"STOCKY HAWKFISH",9423
2005,"STOCKY HAWKFISH",32020
2006,"STOCKY HAWKFISH",17427
2007,"STOCKY HAWKFISH",26517
2008,"STOCKY HAWKFISH",37329
2009,"STOCKY HAWKFISH",12552
2010,"STOCKY HAWKFISH",15390
2011,"STOCKY HAWKFISH",9451
2012,"STOCKY HAWKFISH",26251
2013,"STOCKY HAWKFISH",11310
2014,"STOCKY HAWKFISH",6613
2015,"STOCKY HAWKFISH",10816
2016,"STOCKY HAWKFISH",3132
2017,"STOCKY HAWKFISH",5015
2018,"STOCKY HAWKFISH",20242
2019,"STOCKY HAWKFISH",16385
2020,"STOCKY HAWKFISH",7626
2003,"STOUT MORAY EEL",2125
2004,"STOUT MORAY EEL",2401
2006,"STOUT MORAY EEL",0
2008,"STOUT MORAY EEL",0
2009,"STOUT MORAY EEL",489
2013,"STOUT MORAY EEL",1053
2015,"STOUT MORAY EEL",537
2016,"STOUT MORAY EEL",907
2019,"STOUT MORAY EEL",3387
2008,"STRIPEBELLY PUFFER",2828
2014,"STRIPEBELLY PUFFER",0
2014,"STRIPED BONITO",503
2003,"STRIPED MARLIN",3437
2004,"STRIPED MARLIN",1555
2005,"STRIPED MARLIN",1809
2006,"STRIPED MARLIN",1595
2007,"STRIPED MARLIN",1405
2008,"STRIPED MARLIN",164
2009,"STRIPED MARLIN",699
2011,"STRIPED MARLIN",177
2012,"STRIPED MARLIN",2024
2013,"STRIPED MARLIN",383
2014,"STRIPED MARLIN",2228
2015,"STRIPED MARLIN",1073
2016,"STRIPED MARLIN",326
2017,"STRIPED MARLIN",582
2018,"STRIPED MARLIN",767
2019,"STRIPED MARLIN",1643
2020,"STRIPED MARLIN",1607
2003,"STRIPED MULLET",20244
2004,"STRIPED MULLET",53799
2005,"STRIPED MULLET",16111
2006,"STRIPED MULLET",81146
2007,"STRIPED MULLET",3593
2008,"STRIPED MULLET",21146
2009,"STRIPED MULLET",21230
2010,"STRIPED MULLET",67315
2011,"STRIPED MULLET",12669
2012,"STRIPED MULLET",15993
2013,"STRIPED MULLET",33313
2014,"STRIPED MULLET",27177
2015,"STRIPED MULLET",24163
2016,"STRIPED MULLET",5845
2017,"STRIPED MULLET",14179
2018,"STRIPED MULLET",71935
2019,"STRIPED MULLET",29497
2020,"STRIPED MULLET",57452
2004,"SUMMER MULLET",5776
2010,"SUMMER MULLET",8792
2003,"SURGE WRASSE",4852
2014,"SURGE WRASSE",3488
2015,"SURGE WRASSE",1181
2016,"SURGE WRASSE",376
2017,"SURGE WRASSE",0
2018,"SURGE WRASSE",5111
2019,"SURGE WRASSE",2343
2020,"SURGE WRASSE",1747
2011,"SURGEON FISH FAMILY",593
2018,"SURGEON FISH FAMILY",0
2020,"SURGEON FISH FAMILY",0
2007,"TAHITIAN SQUIRRELFISH",3980
2014,"TAHITIAN SQUIRRELFISH",1152
2020,"TAHITIAN SQUIRRELFISH",468
2006,"TEARDROP BUTTERFLYFISH",3443
2003,"THICK LIPPED JACK",333
2004,"THICK LIPPED JACK",0
2006,"THICK LIPPED JACK",5164
2007,"THICK LIPPED JACK",0
2010,"THICK LIPPED JACK",547
2012,"THICK LIPPED JACK",571
2013,"THICK LIPPED JACK",93
2016,"THICK LIPPED JACK",312
2019,"THICK LIPPED JACK",563
2017,"THREADFIN BUTTERFLYFISH",0
2004,"TILAPIA",6215
2007,"TILAPIA",0
2009,"TILAPIA",1287
2010,"TILAPIA",9316
2011,"TILAPIA",1586
2012,"TILAPIA",58667
2013,"TILAPIA",14491
2014,"TILAPIA",21972
2015,"TILAPIA",6187
2016,"TILAPIA",30691
2018,"TILAPIA",0
2019,"TILAPIA",4724
2020,"TILAPIA",0
2003,"TITAN SCORPIONFISH",1286
2004,"TITAN SCORPIONFISH",5145
2005,"TITAN SCORPIONFISH",7338
2006,"TITAN SCORPIONFISH",1170
2007,"TITAN SCORPIONFISH",4659
2008,"TITAN SCORPIONFISH",4889
2010,"TITAN SCORPIONFISH",1465
2012,"TITAN SCORPIONFISH",979
2018,"TITAN SCORPIONFISH",2848
2019,"TITAN SCORPIONFISH",1133
2003,"TRIGGERFISH FAMILY",2274
2004,"TRIGGERFISH FAMILY",1060
2005,"TRIGGERFISH FAMILY",0
2006,"TRIGGERFISH FAMILY",0
2007,"TRIGGERFISH FAMILY",0
2008,"TRIGGERFISH FAMILY",0
2009,"TRIGGERFISH FAMILY",0
2010,"TRIGGERFISH FAMILY",349
2011,"TRIGGERFISH FAMILY",973
2012,"TRIGGERFISH FAMILY",979
2013,"TRIGGERFISH FAMILY",901
2014,"TRIGGERFISH FAMILY",2561
2015,"TRIGGERFISH FAMILY",0
2016,"TRIGGERFISH FAMILY",325
2017,"TRIGGERFISH FAMILY",654
2018,"TRIGGERFISH FAMILY",0
2019,"TRIGGERFISH FAMILY",2167
2020,"TRIGGERFISH FAMILY",3617
2003,"TRUMPETFISH",2168
2004,"TRUMPETFISH",3176
2005,"TRUMPETFISH",0
2006,"TRUMPETFISH",1170
2007,"TRUMPETFISH",1528
2008,"TRUMPETFISH",0
2009,"TRUMPETFISH",854
2010,"TRUMPETFISH",0
2011,"TRUMPETFISH",0
2012,"TRUMPETFISH",979
2013,"TRUMPETFISH",152
2014,"TRUMPETFISH",1656
2015,"TRUMPETFISH",185
2016,"TRUMPETFISH",0
2017,"TRUMPETFISH",1785
2018,"TRUMPETFISH",0
2019,"TRUMPETFISH",2362
2020,"TRUMPETFISH",0
2004,"UNICORN SURGEONFISH GENUS",4621
2005,"UNICORN SURGEONFISH GENUS",964
2008,"UNICORN SURGEONFISH GENUS",2828
2009,"UNICORN SURGEONFISH GENUS",1959
2011,"UNICORN SURGEONFISH GENUS",793
2018,"UNICORN SURGEONFISH GENUS",0
2019,"UNICORN SURGEONFISH GENUS",0
2020,"UNICORN SURGEONFISH GENUS",0
2003,"VON SIEBOLDS SNAPPER",1157
2004,"VON SIEBOLDS SNAPPER",406
2005,"VON SIEBOLDS SNAPPER",2783
2006,"VON SIEBOLDS SNAPPER",5331
2007,"VON SIEBOLDS SNAPPER",4912
2008,"VON SIEBOLDS SNAPPER",6098
2009,"VON SIEBOLDS SNAPPER",819
2010,"VON SIEBOLDS SNAPPER",28983
2011,"VON SIEBOLDS SNAPPER",8517
2012,"VON SIEBOLDS SNAPPER",15739
2013,"VON SIEBOLDS SNAPPER",7598
2014,"VON SIEBOLDS SNAPPER",7596
2015,"VON SIEBOLDS SNAPPER",5650
2016,"VON SIEBOLDS SNAPPER",9443
2017,"VON SIEBOLDS SNAPPER",4347
2018,"VON SIEBOLDS SNAPPER",21872
2019,"VON SIEBOLDS SNAPPER",12596
2020,"VON SIEBOLDS SNAPPER",20232
2003,"WAHOO",105168
2004,"WAHOO",97041
2005,"WAHOO",53971
2006,"WAHOO",62285
2007,"WAHOO",56799
2008,"WAHOO",78241
2009,"WAHOO",61113
2010,"WAHOO",40750
2011,"WAHOO",15245
2012,"WAHOO",31834
2013,"WAHOO",36555
2014,"WAHOO",43114
2015,"WAHOO",55192
2016,"WAHOO",44535
2017,"WAHOO",31984
2018,"WAHOO",127432
2019,"WAHOO",88448
2020,"WAHOO",82854
2007,"WHITE BAR SURGEONFISH",1476
2012,"WHITE BAR SURGEONFISH",7679
2004,"WHITE TIP REEF SHARK",0
2006,"WHITE TIP REEF SHARK",0
2016,"WHITE TIP REEF SHARK",0
2020,"WHITE TIP REEF SHARK",0
2003,"WHITEMARGIN UNICORN FISH",2286
2004,"WHITEMARGIN UNICORN FISH",9939
2005,"WHITEMARGIN UNICORN FISH",7176
2006,"WHITEMARGIN UNICORN FISH",3206
2007,"WHITEMARGIN UNICORN FISH",254
2009,"WHITEMARGIN UNICORN FISH",4393
2010,"WHITEMARGIN UNICORN FISH",1553
2012,"WHITEMARGIN UNICORN FISH",2938
2013,"WHITEMARGIN UNICORN FISH",214
2014,"WHITEMOUTH MORAY EEL",0
2015,"WHITEMOUTH MORAY EEL",0
2019,"WHITEMOUTH MORAY EEL",2362
2003,"WHITEMOUTH TREVALLY",26011
2010,"WHITEMOUTH TREVALLY",1428
2019,"WHITEMOUTH TREVALLY",356
2003,"WHITESADDLE GOATFISH",91391
2004,"WHITESADDLE GOATFISH",25599
2005,"WHITESADDLE GOATFISH",8979
2006,"WHITESADDLE GOATFISH",9419
2007,"WHITESADDLE GOATFISH",19812
2008,"WHITESADDLE GOATFISH",7488
2009,"WHITESADDLE GOATFISH",8351
2010,"WHITESADDLE GOATFISH",10880
2011,"WHITESADDLE GOATFISH",6791
2012,"WHITESADDLE GOATFISH",11210
2013,"WHITESADDLE GOATFISH",4110
2014,"WHITESADDLE GOATFISH",7691
2015,"WHITESADDLE GOATFISH",4443
2016,"WHITESADDLE GOATFISH",3054
2017,"WHITESADDLE GOATFISH",1712
2018,"WHITESADDLE GOATFISH",12147
2019,"WHITESADDLE GOATFISH",1071
2020,"WHITESADDLE GOATFISH",1522
2003,"WHITETIP SOLDIERFISH",148774
2004,"WHITETIP SOLDIERFISH",36778
2005,"WHITETIP SOLDIERFISH",37538
2006,"WHITETIP SOLDIERFISH",10224
2007,"WHITETIP SOLDIERFISH",2547
2008,"WHITETIP SOLDIERFISH",60616
2009,"WHITETIP SOLDIERFISH",4897
2010,"WHITETIP SOLDIERFISH",5251
2011,"WHITETIP SOLDIERFISH",5721
2012,"WHITETIP SOLDIERFISH",3025
2013,"WHITETIP SOLDIERFISH",3384
2015,"WHITETIP SOLDIERFISH",6522
2016,"WHITETIP SOLDIERFISH",361
2003,"WRASSE FAMILY",10624
2004,"WRASSE FAMILY",1588
2005,"WRASSE FAMILY",15118
2006,"WRASSE FAMILY",0
2007,"WRASSE FAMILY",2429
2008,"WRASSE FAMILY",0
2009,"WRASSE FAMILY",589
2010,"WRASSE FAMILY",1289
2011,"WRASSE FAMILY",1020
2012,"WRASSE FAMILY",10932
2013,"WRASSE FAMILY",6594
2014,"WRASSE FAMILY",2668
2015,"WRASSE FAMILY",5071
2016,"WRASSE FAMILY",4519
2017,"WRASSE FAMILY",327
2018,"WRASSE FAMILY",400
2019,"WRASSE FAMILY",2343
2020,"WRASSE FAMILY",3038
2004,"YELLOW TANG",4802
2007,"YELLOW TANG",25116
2014,"YELLOW TANG",2866
