"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"NWHI",1981,1,NA,NA,NA,NA,NA
"NWHI",1982,1,NA,NA,NA,NA,NA
"NWHI",1983,1,NA,NA,NA,NA,NA
"NWHI",1984,1,NA,NA,NA,NA,NA
"NWHI",1985,1,NA,NA,NA,NA,NA
"NWHI",1986,1,NA,NA,NA,NA,NA
"NWHI",1987,1,NA,NA,NA,NA,NA
"NWHI",1988,1,NA,NA,NA,NA,NA
"NWHI",1989,1,NA,NA,NA,NA,NA
"NWHI",1990,1,NA,NA,NA,NA,NA
"NWHI",1991,1,NA,NA,NA,NA,NA
"NWHI",1992,1,NA,NA,NA,NA,NA
"NWHI",1993,1,NA,NA,NA,NA,NA
"NWHI",1994,1,NA,NA,NA,NA,NA
"NWHI",1995,1,NA,NA,NA,NA,NA
"NWHI",1996,1,NA,NA,NA,NA,NA
"NWHI",1997,1,NA,NA,NA,NA,NA
"NWHI",1998,1,NA,NA,NA,NA,NA
"NWHI",1999,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1981,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1982,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1983,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1984,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1985,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1986,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1987,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1988,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1989,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1990,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1991,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1992,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1993,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1994,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1995,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1996,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1997,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1998,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1999,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2000,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2001,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2002,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2003,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2004,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2005,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2006,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2007,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2008,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2009,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2010,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2011,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2012,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2013,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2014,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2015,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2016,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2017,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2018,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2019,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2020,1,NA,NA,NA,NA,NA
"Reef",1981,2.58460265247264,0.956409487795826,NA,NA,NA,NA
"Reef",1981.07815631263,2.56412732292606,0.93553131107412,NA,NA,NA,NA
"Reef",1981.15631262525,2.54364958186531,0.914981802331816,NA,NA,NA,NA
"Reef",1981.23446893788,2.52316701777634,0.894789359853852,NA,NA,NA,NA
"Reef",1981.3126252505,2.50267721914512,0.874982671659101,NA,NA,NA,NA
"Reef",1981.39078156313,2.48217777445744,0.855590635958364,NA,NA,NA,NA
"Reef",1981.46893787575,2.46166627219918,0.836642263301991,NA,NA,NA,NA
"Reef",1981.54709418838,2.4411403008563,0.818166558128583,NA,NA,NA,NA
"Reef",1981.625250501,2.42059744891467,0.80019237749859,NA,NA,NA,NA
"Reef",1981.70340681363,2.4000353048601,0.782748264993118,NA,NA,NA,NA
"Reef",1981.78156312625,2.37945145717861,0.765862258119183,NA,NA,NA,NA
"Reef",1981.85971943888,2.35884349435592,0.749561668114089,NA,NA,NA,NA
"Reef",1981.9378757515,2.33820900487821,0.733872831818512,NA,NA,NA,NA
"Reef",1982.01603206413,2.31754558100134,0.718820838189919,NA,NA,NA,NA
"Reef",1982.09418837675,2.29685156444698,0.704429571077951,NA,NA,NA,NA
"Reef",1982.17234468938,2.2761269452516,0.690721617668588,NA,NA,NA,NA
"Reef",1982.250501002,2.25537193283122,0.677717035165313,NA,NA,NA,NA
"Reef",1982.32865731463,2.23458673660146,0.665432846979686,NA,NA,NA,NA
"Reef",1982.40681362725,2.21377156597816,0.653882660462369,NA,NA,NA,NA
"Reef",1982.48496993988,2.19292663037727,0.643076300981611,NA,NA,NA,NA
"Reef",1982.56312625251,2.17205213921446,0.633019476042379,NA,NA,NA,NA
"Reef",1982.64128256513,2.15114830190552,0.623713483808539,NA,NA,NA,NA
"Reef",1982.71943887776,2.13021532786647,0.615154980239726,NA,NA,NA,NA
"Reef",1982.79759519038,2.10925342651295,0.607335817966501,NA,NA,NA,NA
"Reef",1982.87575150301,2.08826280726085,0.600242967961228,NA,NA,NA,NA
"Reef",1982.95390781563,2.06724367952594,0.593858532089481,NA,NA,NA,NA
"Reef",1983.03206412826,2.04619631800109,0.588159878222737,NA,NA,NA,NA
"Reef",1983.11022044088,2.02512338774911,0.583120900877534,NA,NA,NA,NA
"Reef",1983.18837675351,2.00403057639806,0.578712983323208,NA,NA,NA,NA
"Reef",1983.26653306613,1.98292376547879,0.574904328267838,NA,NA,NA,NA
"Reef",1983.34468937876,1.96180883652188,0.571660226902751,NA,NA,NA,NA
"Reef",1983.42284569138,1.94069167105815,0.568943447570804,NA,NA,NA,NA
"Reef",1983.50100200401,1.91957815061804,0.566714657438233,NA,NA,NA,NA
"Reef",1983.57915831663,1.89847415673253,0.564932864685061,NA,NA,NA,NA
"Reef",1983.65731462926,1.87738557093215,0.563555869009888,NA,NA,NA,NA
"Reef",1983.73547094188,1.85631827474759,0.562540709201995,NA,NA,NA,NA
"Reef",1983.81362725451,1.83527814970945,0.561844098020504,NA,NA,NA,NA
"Reef",1983.89178356713,1.81427107734863,0.561422836470646,NA,NA,NA,NA
"Reef",1983.96993987976,1.79330293919564,0.561234201602011,NA,NA,NA,NA
"Reef",1984.04809619238,1.77237982227236,0.561236573104922,NA,NA,NA,NA
"Reef",1984.12625250501,1.75151070853747,0.561393362700065,NA,NA,NA,NA
"Reef",1984.20440881764,1.73070671994708,0.561672544219246,NA,NA,NA,NA
"Reef",1984.28256513026,1.70997902862631,0.562044100590237,NA,NA,NA,NA
"Reef",1984.36072144289,1.68933880670012,0.562479996387041,NA,NA,NA,NA
"Reef",1984.43887775551,1.6687972262935,0.562954196445736,NA,NA,NA,NA
"Reef",1984.51703406814,1.64836545953136,0.563442669640704,NA,NA,NA,NA
"Reef",1984.59519038076,1.6280546785388,0.563923381119097,NA,NA,NA,NA
"Reef",1984.67334669339,1.60787605544082,0.564376276044322,NA,NA,NA,NA
"Reef",1984.75150300601,1.58784076236228,0.564783257613187,NA,NA,NA,NA
"Reef",1984.82965931864,1.56795997142822,0.565128161811629,NA,NA,NA,NA
"Reef",1984.90781563126,1.54824485476369,0.565396731072829,NA,NA,NA,NA
"Reef",1984.98597194389,1.52870658449363,0.565576588712707,NA,NA,NA,NA
"Reef",1985.06412825651,1.50935645701232,0.565657912550876,NA,NA,NA,NA
"Reef",1985.14228456914,1.4902066289773,0.56563746867436,NA,NA,NA,NA
"Reef",1985.22044088176,1.47126962097971,0.565515577404332,NA,NA,NA,NA
"Reef",1985.29859719439,1.45255795491152,0.565293894086564,NA,NA,NA,NA
"Reef",1985.37675350701,1.43408415266466,0.564975253725552,NA,NA,NA,NA
"Reef",1985.45490981964,1.41586073613091,0.564563533158724,NA,NA,NA,NA
"Reef",1985.53306613226,1.39790022720228,0.564063522755877,NA,NA,NA,NA
"Reef",1985.61122244489,1.38021514777079,0.563480806997338,NA,NA,NA,NA
"Reef",1985.68937875751,1.36281801972816,0.562821653321522,NA,NA,NA,NA
"Reef",1985.76753507014,1.34572136496646,0.562092908684869,NA,NA,NA,NA
"Reef",1985.84569138277,1.3289377053775,0.561301903337407,NA,NA,NA,NA
"Reef",1985.92384769539,1.31247956285332,0.56045636138426,NA,NA,NA,NA
"Reef",1986.00200400802,1.29635945927298,0.559564317787428,NA,NA,NA,NA
"Reef",1986.08016032064,1.28058910138534,0.558634924345421,NA,NA,NA,NA
"Reef",1986.15831663327,1.26517717664756,0.557680613023749,NA,NA,NA,NA
"Reef",1986.23647294589,1.25013167360085,0.556714225147949,NA,NA,NA,NA
"Reef",1986.31462925852,1.23546058078625,0.555748084799372,NA,NA,NA,NA
"Reef",1986.39278557114,1.22117188674485,0.554793868354043,NA,NA,NA,NA
"Reef",1986.47094188377,1.20727358001784,0.553862483479285,NA,NA,NA,NA
"Reef",1986.54909819639,1.19377364914627,0.552963958247998,NA,NA,NA,NA
"Reef",1986.62725450902,1.18068008267133,0.552107341128706,NA,NA,NA,NA
"Reef",1986.70541082164,1.16800086913406,0.551300612670461,NA,NA,NA,NA
"Reef",1986.78356713427,1.15574399707553,0.550550609723771,NA,NA,NA,NA
"Reef",1986.86172344689,1.14391745503697,0.54986296302198,NA,NA,NA,NA
"Reef",1986.93987975952,1.13252923155946,0.549242048893636,NA,NA,NA,NA
"Reef",1987.01803607214,1.12158729564549,0.548690963012347,NA,NA,NA,NA
"Reef",1987.09619238477,1.11109673037508,0.548212564905869,NA,NA,NA,NA
"Reef",1987.17434869739,1.10105670876555,0.547810602149734,NA,NA,NA,NA
"Reef",1987.25250501002,1.09146568018284,0.547487775442012,NA,NA,NA,NA
"Reef",1987.33066132265,1.0823220939927,0.547245443321408,NA,NA,NA,NA
"Reef",1987.40881763527,1.07362439956099,0.547083608224213,NA,NA,NA,NA
"Reef",1987.4869739479,1.06537104625348,0.547000917607157,NA,NA,NA,NA
"Reef",1987.56513026052,1.05756048343609,0.546994680179539,NA,NA,NA,NA
"Reef",1987.64328657315,1.05019116047458,0.54706089711144,NA,NA,NA,NA
"Reef",1987.72144288577,1.0432615267348,0.547194307915902,NA,NA,NA,NA
"Reef",1987.7995991984,1.03677003158255,0.547388450551296,NA,NA,NA,NA
"Reef",1987.87775551102,1.03071512438366,0.547635735162662,NA,NA,NA,NA
"Reef",1987.95591182365,1.02509525450398,0.547927530783573,NA,NA,NA,NA
"Reef",1988.03406813627,1.01990872132465,0.548254334512053,NA,NA,NA,NA
"Reef",1988.1122244489,1.01514906293758,0.548608082694371,NA,NA,NA,NA
"Reef",1988.19038076152,1.01080418838367,0.548982846676014,NA,NA,NA,NA
"Reef",1988.26853707415,1.0068616816402,0.549372480966964,NA,NA,NA,NA
"Reef",1988.34669338677,1.00330912668437,0.549770500335242,NA,NA,NA,NA
"Reef",1988.4248496994,1.0001341074935,0.550170112451968,NA,NA,NA,NA
"Reef",1988.50300601202,0.997324208044903,0.550564256455255,NA,NA,NA,NA
"Reef",1988.58116232465,0.994867012315824,0.550945647273011,NA,NA,NA,NA
"Reef",1988.65931863727,0.992750104283572,0.551306825569781,NA,NA,NA,NA
"Reef",1988.7374749499,0.99096106792538,0.551640213216453,NA,NA,NA,NA
"Reef",1988.81563126253,0.989487487218625,0.551938174222761,NA,NA,NA,NA
"Reef",1988.89378757515,0.988316946140492,0.55219308112241,NA,NA,NA,NA
"Reef",1988.97194388778,0.987437028668311,0.552397386856525,NA,NA,NA,NA
"Reef",1989.0501002004,0.98683500866955,0.552544003521657,NA,NA,NA,NA
"Reef",1989.12825651303,0.986494197671629,0.55262994649228,NA,NA,NA,NA
"Reef",1989.20641282565,0.986395170277097,0.552655232103909,NA,NA,NA,NA
"Reef",1989.28456913828,0.986518446628116,0.552620254890249,NA,NA,NA,NA
"Reef",1989.3627254509,0.986844546867022,0.552525692694876,NA,NA,NA,NA
"Reef",1989.44088176353,0.987353991135916,0.552372470412788,NA,NA,NA,NA
"Reef",1989.51903807615,0.988027299577138,0.552161729610466,NA,NA,NA,NA
"Reef",1989.59719438878,0.988844992332917,0.551894803950023,NA,NA,NA,NA
"Reef",1989.6753507014,0.989787589545423,0.551573200359471,NA,NA,NA,NA
"Reef",1989.75350701403,0.990835611356924,0.551198585908366,NA,NA,NA,NA
"Reef",1989.83166332665,0.99196957790971,0.550772780364196,NA,NA,NA,NA
"Reef",1989.90981963928,0.993170009345936,0.550297754420943,NA,NA,NA,NA
"Reef",1989.9879759519,0.994417425807896,0.549775633605214,NA,NA,NA,NA
"Reef",1990.06613226453,0.995692460957253,0.549209349651974,NA,NA,NA,NA
"Reef",1990.14428857715,0.996976473410856,0.548606043024625,NA,NA,NA,NA
"Reef",1990.22244488978,0.998251106906142,0.547974388455528,NA,NA,NA,NA
"Reef",1990.3006012024,0.999498005862947,0.547322867321479,NA,NA,NA,NA
"Reef",1990.37875751503,1.00069881470094,0.546659675517032,NA,NA,NA,NA
"Reef",1990.45691382766,1.00183517783997,0.54599264236989,NA,NA,NA,NA
"Reef",1990.53507014028,1.00288873969975,0.545329156887472,NA,NA,NA,NA
"Reef",1990.61322645291,1.00384114470012,0.544676101575111,NA,NA,NA,NA
"Reef",1990.69138276553,1.00467403726073,0.544039794112416,NA,NA,NA,NA
"Reef",1990.76953907816,1.00536906180149,0.54342593720525,NA,NA,NA,NA
"Reef",1990.84769539078,1.00590786274203,0.542839576945891,NA,NA,NA,NA
"Reef",1990.92585170341,1.00627208450224,0.542285070014291,NA,NA,NA,NA
"Reef",1991.00400801603,1.0064433717456,0.541766060149631,NA,NA,NA,NA
"Reef",1991.08216432866,1.00640546889488,0.54128640517581,NA,NA,NA,NA
"Reef",1991.16032064128,1.0061493248241,0.540852389269694,NA,NA,NA,NA
"Reef",1991.23847695391,1.00566743232717,0.540470037919549,NA,NA,NA,NA
"Reef",1991.31663326653,1.004952284198,0.540144348437457,NA,NA,NA,NA
"Reef",1991.39478957916,1.00399637323052,0.539879235320337,NA,NA,NA,NA
"Reef",1991.47294589178,1.00279219221862,0.539677488229238,NA,NA,NA,NA
"Reef",1991.55110220441,1.00133223395624,0.539540743012729,NA,NA,NA,NA
"Reef",1991.62925851703,0.999608991237279,0.53946946609269,NA,NA,NA,NA
"Reef",1991.70741482966,0.997614956855668,0.53946295240831,NA,NA,NA,NA
"Reef",1991.78557114228,0.99534262360534,0.539519336982674,NA,NA,NA,NA
"Reef",1991.86372745491,0.992784484280171,0.539635620042814,NA,NA,NA,NA
"Reef",1991.94188376754,0.989933031674084,0.539807705495539,NA,NA,NA,NA
"Reef",1992.02004008016,0.986780809628796,0.540030466225029,NA,NA,NA,NA
"Reef",1992.09819639279,0.983326163519858,0.540299371369583,NA,NA,NA,NA
"Reef",1992.17635270541,0.979578509769979,0.540612038509592,NA,NA,NA,NA
"Reef",1992.25450901804,0.975548509807111,0.540965646188216,NA,NA,NA,NA
"Reef",1992.33266533066,0.971246825059275,0.541356609496863,NA,NA,NA,NA
"Reef",1992.41082164329,0.966684116954412,0.541780598578705,NA,NA,NA,NA
"Reef",1992.48897795591,0.961871046920612,0.542232566505279,NA,NA,NA,NA
"Reef",1992.56713426854,0.95681827638579,0.542706786238781,NA,NA,NA,NA
"Reef",1992.64529058116,0.951536466777978,0.543196896362311,NA,NA,NA,NA
"Reef",1992.72344689379,0.94603627952515,0.543695955243121,NA,NA,NA,NA
"Reef",1992.80160320641,0.940328376055308,0.544196503292172,NA,NA,NA,NA
"Reef",1992.87975951904,0.934423417796434,0.544690632997488,NA,NA,NA,NA
"Reef",1992.95791583166,0.928332066176544,0.54517006643939,NA,NA,NA,NA
"Reef",1993.03607214429,0.922065304298303,0.545626342851909,NA,NA,NA,NA
"Reef",1993.11422845691,0.915643043225094,0.546053679551382,NA,NA,NA,NA
"Reef",1993.19238476954,0.909095064666726,0.546449425357455,NA,NA,NA,NA
"Reef",1993.27054108216,0.90245166114033,0.546811109880589,NA,NA,NA,NA
"Reef",1993.34869739479,0.895743125163071,0.547136268906884,NA,NA,NA,NA
"Reef",1993.42685370741,0.888999749252068,0.547422437788751,NA,NA,NA,NA
"Reef",1993.50501002004,0.882251825924539,0.547667150794725,NA,NA,NA,NA
"Reef",1993.58316633267,0.875529647697618,0.547867946392868,NA,NA,NA,NA
"Reef",1993.66132264529,0.868863507088456,0.548022378454856,NA,NA,NA,NA
"Reef",1993.73947895792,0.862283696614192,0.548128033382519,NA,NA,NA,NA
"Reef",1993.81763527054,0.855820508792076,0.548182553175311,NA,NA,NA,NA
"Reef",1993.89579158317,0.849504236139145,0.548183664476129,NA,NA,NA,NA
"Reef",1993.97394789579,0.843365171172652,0.548129213653895,NA,NA,NA,NA
"Reef",1994.05210420842,0.83743428571777,0.548017538938791,NA,NA,NA,NA
"Reef",1994.13026052104,0.831750448555964,0.547851009681043,NA,NA,NA,NA
"Reef",1994.20841683367,0.826357623279085,0.547634596120167,NA,NA,NA,NA
"Reef",1994.28657314629,0.821299858392606,0.547373349867465,NA,NA,NA,NA
"Reef",1994.36472945892,0.816621202401883,0.547072299139902,NA,NA,NA,NA
"Reef",1994.44288577154,0.812365703812368,0.546736392074402,NA,NA,NA,NA
"Reef",1994.52104208417,0.80857741112942,0.546370446586942,NA,NA,NA,NA
"Reef",1994.59919839679,0.805300372858492,0.545979106761989,NA,NA,NA,NA
"Reef",1994.67735470942,0.802578637504983,0.545566805791806,NA,NA,NA,NA
"Reef",1994.75551102204,0.800456253574266,0.545137735513031,NA,NA,NA,NA
"Reef",1994.83366733467,0.798977269571802,0.544695822609864,NA,NA,NA,NA
"Reef",1994.91182364729,0.798185734002965,0.54424471156894,NA,NA,NA,NA
"Reef",1994.98997995992,0.798125695373156,0.543787754482021,NA,NA,NA,NA
"Reef",1995.06813627255,0.798841401800423,0.543328626319809,NA,NA,NA,NA
"Reef",1995.14629258517,0.800378278646872,0.542874289584389,NA,NA,NA,NA
"Reef",1995.2244488978,0.80278218135794,0.542432497619613,NA,NA,NA,NA
"Reef",1995.30260521042,0.806098966013912,0.5420103582424,NA,NA,NA,NA
"Reef",1995.38076152305,0.810374488695058,0.541614257726935,NA,NA,NA,NA
"Reef",1995.45891783567,0.815654605481604,0.541249796342768,NA,NA,NA,NA
"Reef",1995.5370741483,0.821985172453876,0.54092173387808,NA,NA,NA,NA
"Reef",1995.61523046092,0.829412045692108,0.540633945551636,NA,NA,NA,NA
"Reef",1995.69338677355,0.837981081276572,0.540389388683254,NA,NA,NA,NA
"Reef",1995.77154308617,0.847738135287586,0.54019008044193,NA,NA,NA,NA
"Reef",1995.8496993988,0.858729063805348,0.540037086925145,NA,NA,NA,NA
"Reef",1995.92785571142,0.870999722910154,0.539930523746727,NA,NA,NA,NA
"Reef",1996.00601202405,0.88459596773336,0.539869568595069,NA,NA,NA,NA
"Reef",1996.08416833667,0.899561053345358,0.539853491586404,NA,NA,NA,NA
"Reef",1996.1623246493,0.915929966812257,0.539883865985529,NA,NA,NA,NA
"Reef",1996.24048096192,0.933736055453809,0.539961978236104,NA,NA,NA,NA
"Reef",1996.31863727455,0.953012666589723,0.540088167958364,NA,NA,NA,NA
"Reef",1996.39679358717,0.973793147539768,0.54026181470569,NA,NA,NA,NA
"Reef",1996.4749498998,0.996110845623522,0.540481336308711,NA,NA,NA,NA
"Reef",1996.55310621242,1.01999910816078,0.540744198752842,NA,NA,NA,NA
"Reef",1996.63126252505,1.04549128247122,0.541046937448291,NA,NA,NA,NA
"Reef",1996.70941883768,1.07262071587466,0.541385189671088,NA,NA,NA,NA
"Reef",1996.7875751503,1.10142075569063,0.541753737882697,NA,NA,NA,NA
"Reef",1996.86573146293,1.13192474923892,0.542146563578776,NA,NA,NA,NA
"Reef",1996.94388777555,1.16416604383923,0.542556911277615,NA,NA,NA,NA
"Reef",1997.02204408818,1.19817789577967,0.542977383216396,NA,NA,1.19817789577967,0.542977383216396
"Reef",1997.1002004008,1.23398537629976,0.54340190107596,NA,NA,NA,NA
"Reef",1997.17835671343,1.27159899192206,0.543827331562323,NA,NA,1.27159899192206,0.543827331562323
"Reef",1997.25651302605,1.31102774779745,0.54425054692937,NA,NA,1.31102774779745,0.54425054692937
"Reef",1997.33466933868,1.35228064907673,0.544668083965253,1.35228064907673,NA,1.35228064907673,0.544668083965253
"Reef",1997.4128256513,1.39536670091082,0.545076153046119,1.39536670091082,NA,NA,NA
"Reef",1997.49098196393,1.44029490845027,0.545470654165341,1.44029490845027,NA,NA,NA
"Reef",1997.56913827655,1.48707427684602,0.545847199829073,1.48707427684602,NA,NA,NA
"Reef",1997.64729458918,1.53571381124884,0.546201144714972,1.53571381124884,NA,NA,NA
"Reef",1997.7254509018,1.5862225168097,0.546527622002328,1.5862225168097,NA,1.5862225168097,0.546527622002328
"Reef",1997.80360721443,1.6386093986791,0.546821586299833,1.6386093986791,NA,NA,NA
"Reef",1997.88176352705,1.69288346200795,0.547077863121243,1.69288346200795,NA,1.69288346200795,0.547077863121243
"Reef",1997.95991983968,1.74905371194711,0.547291204890154,1.74905371194711,NA,1.74905371194711,0.547291204890154
"Reef",1998.0380761523,1.80712858524264,0.547456480624618,1.80712858524264,NA,1.80712858524264,0.547456480624618
"Reef",1998.11623246493,1.8671026233418,0.547571727505956,1.8671026233418,NA,1.8671026233418,0.547571727505956
"Reef",1998.19438877756,1.92895599978668,0.547638306647593,1.92895599978668,NA,1.92895599978668,0.547638306647593
"Reef",1998.27254509018,1.9926682251598,0.547657815611561,1.9926682251598,NA,1.9926682251598,0.547657815611561
"Reef",1998.35070140281,2.05821881004367,0.547631900823751,2.05821881004367,NA,2.05821881004367,0.547631900823751
"Reef",1998.42885771543,2.12558726502098,0.547562224279127,2.12558726502098,NA,2.12558726502098,0.547562224279127
"Reef",1998.50701402806,2.19475310067387,0.547450436548532,2.19475310067387,NA,2.19475310067387,0.547450436548532
"Reef",1998.58517034068,2.26569582758502,0.547298156042618,2.26569582758502,NA,2.26569582758502,0.547298156042618
"Reef",1998.66332665331,2.33839495633696,0.547106954506278,2.33839495633696,NA,2.33839495633696,0.547106954506278
"Reef",1998.74148296593,2.41282999751241,0.546878348733233,2.41282999751241,NA,2.41282999751241,0.546878348733233
"Reef",1998.81963927856,2.48898046169346,0.546613798505224,2.48898046169346,NA,2.48898046169346,0.546613798505224
"Reef",1998.89779559118,2.56682585946281,0.54631471077307,2.56682585946281,NA,2.56682585946281,0.54631471077307
"Reef",1998.97595190381,2.64634570140297,0.545982450108885,2.64634570140297,NA,2.64634570140297,0.545982450108885
"Reef",1999.05410821643,2.72751805936631,0.54561869752143,2.72751805936631,NA,2.72751805936631,0.54561869752143
"Reef",1999.13226452906,2.81030574558406,0.545228716736064,2.81030574558406,NA,2.81030574558406,0.545228716736064
"Reef",1999.21042084168,2.89466238138636,0.544819772072414,2.89466238138636,NA,2.89466238138636,0.544819772072414
"Reef",1999.28857715431,2.98054146179485,0.544398866303161,2.98054146179485,NA,2.98054146179485,0.544398866303161
"Reef",1999.36673346693,3.06789648183145,0.543972635891436,3.06789648183145,NA,3.06789648183145,0.543972635891436
"Reef",1999.44488977956,3.15668093651724,0.543547284002658,3.15668093651724,NA,3.15668093651724,0.543547284002658
"Reef",1999.52304609218,3.24684832087415,0.54312852124919,3.24684832087415,NA,3.24684832087415,0.54312852124919
"Reef",1999.60120240481,3.3383521299238,0.542721514387883,3.3383521299238,NA,3.3383521299238,0.542721514387883
"Reef",1999.67935871743,3.43114585868808,0.542330843209947,3.43114585868808,NA,3.43114585868808,0.542330843209947
"Reef",1999.75751503006,3.52518300218811,0.541960465869162,3.52518300218811,NA,3.52518300218811,0.541960465869162
"Reef",1999.83567134269,3.62041705544579,0.541613692888364,3.62041705544579,NA,3.62041705544579,0.541613692888364
"Reef",1999.91382765531,3.71680151348275,0.541293170067332,3.71680151348275,NA,3.71680151348275,0.541293170067332
"Reef",1999.99198396794,3.81428987132063,0.541000870488404,3.81428987132063,NA,3.81428987132063,0.541000870488404
"Reef",2000.07014028056,3.91283382190686,0.540738707701668,3.91283382190686,NA,3.91283382190686,0.540738707701668
"Reef",2000.14829659319,4.01237523455981,0.540511222371536,4.01237523455981,NA,4.01237523455981,0.540511222371536
"Reef",2000.22645290581,4.11285264760848,0.540323260131765,4.11285264760848,NA,4.11285264760848,0.540323260131765
"Reef",2000.30460921844,4.21420459669162,0.540178769927263,4.21420459669162,NA,4.21420459669162,0.540178769927263
"Reef",2000.38276553106,4.31636961744828,0.540080755551217,4.31636961744828,NA,4.31636961744828,0.540080755551217
"Reef",2000.46092184369,4.41928624551661,0.540031239667367,4.41928624551661,NA,4.41928624551661,0.540031239667367
"Reef",2000.53907815631,4.52289301653564,0.540031239667374,4.52289301653564,NA,4.52289301653564,0.540031239667374
"Reef",2000.61723446894,4.62712846614413,0.540080755551245,4.62712846614413,NA,4.62712846614413,0.540080755551245
"Reef",2000.69539078156,4.73193112998113,0.540178769927309,4.73193112998113,NA,4.73193112998113,0.540178769927309
"Reef",2000.77354709419,4.83723954368478,0.540323260131829,4.83723954368478,NA,4.83723954368478,0.540323260131829
"Reef",2000.85170340681,4.9429922428941,0.540511222371609,4.9429922428941,NA,4.9429922428941,0.540511222371609
"Reef",2000.92985971944,5.04912776324787,0.540738707701749,5.04912776324787,NA,5.04912776324787,0.540738707701749
"Reef",2001.00801603206,5.15558464038512,0.541000870488497,5.15558464038512,NA,5.15558464038512,0.541000870488497
"Reef",2001.08617234469,5.26230140993089,0.541293170067431,5.26230140993089,NA,5.26230140993089,0.541293170067431
"Reef",2001.16432865731,5.36921660747264,0.541613692888463,5.36921660747264,NA,5.36921660747264,0.541613692888463
"Reef",2001.24248496994,5.47626876859041,0.541960465869258,5.47626876859041,NA,5.47626876859041,0.541960465869258
"Reef",2001.32064128257,5.5833964288643,0.542330843210036,5.5833964288643,NA,5.5833964288643,0.542330843210036
"Reef",2001.39879759519,5.69053812387463,0.54272151438796,5.69053812387463,NA,5.69053812387463,0.54272151438796
"Reef",2001.47695390782,5.79763238920086,0.543128521249255,5.79763238920086,NA,5.79763238920086,0.543128521249255
"Reef",2001.55511022044,5.90461776042337,0.543547284002704,5.90461776042337,NA,5.90461776042337,0.543547284002704
"Reef",2001.63326653307,6.01143277312221,0.543972635891466,6.01143277312221,NA,6.01143277312221,0.543972635891466
"Reef",2001.71142284569,6.11801596287776,0.544398866303165,6.11801596287776,NA,6.11801596287776,0.544398866303165
"Reef",2001.78957915832,6.22430586526945,0.54481977207239,6.22430586526945,NA,6.22430586526945,0.54481977207239
"Reef",2001.86773547094,6.33024101587766,0.54522871673601,6.33024101587766,NA,6.33024101587766,0.54522871673601
"Reef",2001.94589178357,6.43575995028244,0.545618697521347,6.43575995028244,NA,6.43575995028244,0.545618697521347
"Reef",2002.02404809619,6.54080127176204,0.545982450108777,6.54080127176204,NA,6.54080127176204,0.545982450108777
"Reef",2002.10220440882,6.64530850967167,0.546314710772932,6.64530850967167,NA,6.64530850967167,0.546314710772932
"Reef",2002.18036072144,6.74923337211649,0.546613798505054,6.74923337211649,NA,6.74923337211649,0.546613798505054
"Reef",2002.25851703407,6.85252833832244,0.546878348733046,6.85252833832244,NA,6.85252833832244,0.546878348733046
"Reef",2002.33667334669,6.95514588751573,0.547106954506063,6.95514588751573,NA,6.95514588751573,0.547106954506063
