"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"NWHI",1981,1,NA,NA,NA,NA,NA
"NWHI",1982,1,NA,NA,NA,NA,NA
"NWHI",1983,1,NA,NA,NA,NA,NA
"NWHI",1984,1,NA,NA,NA,NA,NA
"NWHI",1985,1,NA,NA,NA,NA,NA
"NWHI",1986,1,NA,NA,NA,NA,NA
"NWHI",1987,1,NA,NA,NA,NA,NA
"NWHI",1988,1,NA,NA,NA,NA,NA
"NWHI",1989,1,NA,NA,NA,NA,NA
"NWHI",1990,1,NA,NA,NA,NA,NA
"NWHI",1991,1,NA,NA,NA,NA,NA
"NWHI",1992,1,NA,NA,NA,NA,NA
"NWHI",1993,1,NA,NA,NA,NA,NA
"NWHI",1994,1,NA,NA,NA,NA,NA
"NWHI",1995,1,NA,NA,NA,NA,NA
"NWHI",1996,1,NA,NA,NA,NA,NA
"NWHI",1997,1,NA,NA,NA,NA,NA
"NWHI",1998,1,NA,NA,NA,NA,NA
"NWHI",1999,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1981,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1982,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1983,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1984,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1985,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1986,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1987,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1988,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1989,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1990,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1991,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1992,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1993,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1994,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1995,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1996,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1997,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1998,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",1999,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2000,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2001,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2002,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2003,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2004,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2005,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2006,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2007,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2008,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2009,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2010,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2011,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2012,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2013,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2014,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2015,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2016,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2017,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2018,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2019,1,NA,NA,NA,NA,NA
"Jawed Vertebrates",2020,1,NA,NA,NA,NA,NA
"Reef",1981,3.33325238156981,1.02467170402959,NA,NA,NA,NA
"Reef",1981.07815631263,3.29915368862944,0.999339385165294,NA,NA,NA,NA
"Reef",1981.15631262525,3.26505835348945,0.974437853717996,NA,NA,NA,NA
"Reef",1981.23446893788,3.23096973395043,0.950009293118218,NA,NA,NA,NA
"Reef",1981.3126252505,3.196891187813,0.926096679400073,NA,NA,NA,NA
"Reef",1981.39078156313,3.16282607287745,0.902743670754747,NA,NA,NA,NA
"Reef",1981.46893787575,3.12877774694428,0.879994458943541,NA,NA,NA,NA
"Reef",1981.54709418838,3.09474956781405,0.857893576030717,NA,NA,NA,NA
"Reef",1981.625250501,3.06074489328725,0.83648564975566,NA,NA,NA,NA
"Reef",1981.70340681363,3.02676708116419,0.815815101084681,NA,NA,NA,NA
"Reef",1981.78156312625,2.99281948924561,0.795925778210388,NA,NA,NA,NA
"Reef",1981.85971943888,2.95890547533168,0.776860522639629,NA,NA,NA,NA
"Reef",1981.9378757515,2.92502839722337,0.758660665177848,NA,NA,NA,NA
"Reef",1982.01603206413,2.8911916214295,0.741365455050449,NA,NA,NA,NA
"Reef",1982.09418837675,2.85740024561907,0.725011849338006,NA,NA,NA,NA
"Reef",1982.17234468938,2.82366317483661,0.709634072512353,NA,NA,NA,NA
"Reef",1982.250501002,2.78998982086238,0.695261723971785,NA,NA,NA,NA
"Reef",1982.32865731463,2.75638959547589,0.681918820984309,NA,NA,NA,NA
"Reef",1982.40681362725,2.72287191045712,0.669623010720931,NA,NA,NA,NA
"Reef",1982.48496993988,2.68944617758613,0.658384838210145,NA,NA,NA,NA
"Reef",1982.56312625251,2.6561218086426,0.648207109079834,NA,NA,NA,NA
"Reef",1982.64128256513,2.62290821540635,0.639084385946241,NA,NA,NA,NA
"Reef",1982.71943887776,2.58981480965758,0.631002653918641,NA,NA,NA,NA
"Reef",1982.79759519038,2.5568510031759,0.623939183768515,NA,NA,NA,NA
"Reef",1982.87575150301,2.52402620774134,0.617862611211784,NA,NA,NA,NA
"Reef",1982.95390781563,2.4913498351337,0.612733238340495,NA,NA,NA,NA
"Reef",1983.03206412826,2.45883137370393,0.608503595808901,NA,NA,NA,NA
"Reef",1983.11022044088,2.42648311574495,0.605120933734777,NA,NA,NA,NA
"Reef",1983.18837675351,2.39432089906704,0.602529203923282,NA,NA,NA,NA
"Reef",1983.26653306613,2.36236078893162,0.600668261241581,NA,NA,NA,NA
"Reef",1983.34468937876,2.33061885059964,0.599474607793115,NA,NA,NA,NA
"Reef",1983.42284569138,2.29911114933242,0.598882285583495,NA,NA,NA,NA
"Reef",1983.50100200401,2.2678537503908,0.598823759886696,NA,NA,NA,NA
"Reef",1983.57915831663,2.23686271903631,0.599230765838577,NA,NA,NA,NA
"Reef",1983.65731462926,2.20615412052992,0.600035096631095,NA,NA,NA,NA
"Reef",1983.73547094188,2.1757440201327,0.601169318095279,NA,NA,NA,NA
"Reef",1983.81362725451,2.14564848310573,0.602567400791681,NA,NA,NA,NA
"Reef",1983.89178356713,2.11588357471045,0.604165266481664,NA,NA,NA,NA
"Reef",1983.96993987976,2.08646536020776,0.605901250706271,NA,NA,NA,NA
"Reef",1984.04809619238,2.05741003082098,0.607716915170329,NA,NA,NA,NA
"Reef",1984.12625250501,2.02873555231449,0.609563063107678,NA,NA,NA,NA
"Reef",1984.20440881764,2.00046120222994,0.61139866751704,NA,NA,NA,NA
"Reef",1984.28256513026,1.97260628886192,0.61318657447432,NA,NA,NA,NA
"Reef",1984.36072144289,1.94519012050474,0.614893280590761,NA,NA,NA,NA
"Reef",1984.43887775551,1.9182320054528,0.616488801749218,NA,NA,NA,NA
"Reef",1984.51703406814,1.89175125200035,0.617946536968198,NA,NA,NA,NA
"Reef",1984.59519038076,1.86576716844192,0.619243132909518,NA,NA,NA,NA
"Reef",1984.67334669339,1.8402990630719,0.620358353444308,NA,NA,NA,NA
"Reef",1984.75150300601,1.81536624418448,0.621274957742786,NA,NA,NA,NA
"Reef",1984.82965931864,1.79098802007413,0.621978589560087,NA,NA,NA,NA
"Reef",1984.90781563126,1.76718369903527,0.62245767973666,NA,NA,NA,NA
"Reef",1984.98597194389,1.74397258936224,0.622703363405605,NA,NA,NA,NA
"Reef",1985.06412825651,1.72137362095346,0.622710448013212,NA,NA,NA,NA
"Reef",1985.14228456914,1.6994031042317,0.622483354953613,NA,NA,NA,NA
"Reef",1985.22044088176,1.67807624145348,0.622031535701845,NA,NA,NA,NA
"Reef",1985.29859719439,1.65740823091455,0.621366165252999,NA,NA,NA,NA
"Reef",1985.37675350701,1.63741427091055,0.620499920651764,NA,NA,NA,NA
"Reef",1985.45490981964,1.61810955973691,0.61944678708561,NA,NA,NA,NA
"Reef",1985.53306613226,1.59950929568945,0.618221878355517,NA,NA,NA,NA
"Reef",1985.61122244489,1.58162867706392,0.61684126971915,NA,NA,NA,NA
"Reef",1985.68937875751,1.56448290215568,0.615321841336943,NA,NA,NA,NA
"Reef",1985.76753507014,1.54808716926064,0.613681130784879,NA,NA,NA,NA
"Reef",1985.84569138277,1.53245667667424,0.611937193327267,NA,NA,NA,NA
"Reef",1985.92384769539,1.51760662269233,0.610108468868899,NA,NA,NA,NA
"Reef",1986.00200400802,1.50355220557427,0.60821365474749,NA,NA,NA,NA
"Reef",1986.08016032064,1.49030631566669,0.60627278422492,NA,NA,NA,NA
"Reef",1986.15831663327,1.47787329466828,0.604310113965307,NA,NA,NA,NA
"Reef",1986.23647294589,1.46625550540716,0.602350134797477,NA,NA,NA,NA
"Reef",1986.31462925852,1.45545531071136,0.600416264683986,NA,NA,NA,NA
"Reef",1986.39278557114,1.44547507340888,0.598530627290567,NA,NA,NA,NA
"Reef",1986.47094188377,1.43631715632797,0.596713840625924,NA,NA,NA,NA
"Reef",1986.54909819639,1.42798392229651,0.594984818061451,NA,NA,NA,NA
"Reef",1986.62725450902,1.42047773414276,0.593360584349005,NA,NA,NA,NA
"Reef",1986.70541082164,1.41380095469463,0.591856109458037,NA,NA,NA,NA
"Reef",1986.78356713427,1.40795594678014,0.590484163132678,NA,NA,NA,NA
"Reef",1986.86172344689,1.40294507322759,0.589255193020499,NA,NA,NA,NA
"Reef",1986.93987975952,1.39877069686492,0.588177229041826,NA,NA,NA,NA
"Reef",1987.01803607214,1.39543514207048,0.58725582591393,NA,NA,NA,NA
"Reef",1987.09619238477,1.39293505406207,0.586495439034897,NA,NA,NA,NA
"Reef",1987.17434869739,1.39125544773986,0.585900955304932,NA,NA,NA,NA
"Reef",1987.25250501002,1.39037991394195,0.585475166814304,NA,NA,NA,NA
"Reef",1987.33066132265,1.39029204350624,0.585218390032807,NA,NA,NA,NA
"Reef",1987.40881763527,1.39097542727074,0.585128465615767,NA,NA,NA,NA
"Reef",1987.4869739479,1.39241365607336,0.585200788302835,NA,NA,NA,NA
"Reef",1987.56513026052,1.39459032075215,0.585428366508933,NA,NA,NA,NA
"Reef",1987.64328657315,1.39748901214503,0.58580191063333,NA,NA,NA,NA
"Reef",1987.72144288577,1.40109332108998,0.586309948596795,NA,NA,NA,NA
"Reef",1987.7995991984,1.40538683842503,0.586938966687826,NA,NA,NA,NA
"Reef",1987.87775551102,1.41035315498801,0.587673573477637,NA,NA,NA,NA
"Reef",1987.95591182365,1.41597586161699,0.588496684364687,NA,NA,NA,NA
"Reef",1988.03406813627,1.42223829981431,0.589389830666815,NA,NA,NA,NA
"Reef",1988.1122244489,1.4291158958802,0.590336722212918,NA,NA,NA,NA
"Reef",1988.19038076152,1.43657471833907,0.591324394163999,NA,NA,NA,NA
"Reef",1988.26853707415,1.44458029532731,0.5923396978745,NA,NA,NA,NA
"Reef",1988.34669338677,1.45309815498119,0.593369139675885,NA,NA,NA,NA
"Reef",1988.4248496994,1.46209382543708,0.594398951879446,NA,NA,NA,NA
"Reef",1988.50300601202,1.47153283483144,0.595415169894199,NA,NA,NA,NA
"Reef",1988.58116232465,1.48138071130048,0.596403715178491,NA,NA,NA,NA
"Reef",1988.65931863727,1.49160298298066,0.597350483849696,NA,NA,NA,NA
"Reef",1988.7374749499,1.50216517800825,0.598241440893763,NA,NA,NA,NA
"Reef",1988.81563126253,1.51303282451982,0.59906272004393,NA,NA,NA,NA
"Reef",1988.89378757515,1.52417145065147,0.599800729535718,NA,NA,NA,NA
"Reef",1988.97194388778,1.53554658453968,0.600442264088776,NA,NA,NA,NA
"Reef",1989.0501002004,1.54712335240713,0.600975093248928,NA,NA,NA,NA
"Reef",1989.12825651303,1.55886174513867,0.601393633700481,NA,NA,NA,NA
"Reef",1989.20641282565,1.57071820646417,0.601697209214966,NA,NA,NA,NA
"Reef",1989.28456913828,1.58264910953091,0.601885949765689,NA,NA,NA,NA
"Reef",1989.3627254509,1.59461082748643,0.601960636952241,NA,NA,NA,NA
"Reef",1989.44088176353,1.60655973347792,0.601922641555265,NA,NA,NA,NA
"Reef",1989.51903807615,1.61845220065282,0.601773870782975,NA,NA,NA,NA
"Reef",1989.59719438878,1.63024460215855,0.601516724948906,NA,NA,NA,NA
"Reef",1989.6753507014,1.64189331114234,0.601154063359085,NA,NA,NA,NA
"Reef",1989.75350701403,1.65335470075164,0.60068917922784,NA,NA,NA,NA
"Reef",1989.83166332665,1.66458514413389,0.600125783480629,NA,NA,NA,NA
"Reef",1989.90981963928,1.67554101443631,0.599467997340757,NA,NA,NA,NA
"Reef",1989.9879759519,1.68617868480637,0.59872035363079,NA,NA,NA,NA
"Reef",1990.06613226453,1.6964551391468,0.5978887765894,NA,NA,NA,NA
"Reef",1990.14428857715,1.70633126175177,0.596985700828305,NA,NA,NA,NA
"Reef",1990.22244488978,1.7157694709163,0.596025980564511,NA,NA,NA,NA
"Reef",1990.3006012024,1.72473218860666,0.595024260264841,NA,NA,NA,NA
"Reef",1990.37875751503,1.73318183678874,0.593994824008377,NA,NA,NA,NA
"Reef",1990.45691382766,1.74108083742877,0.592951460066531,NA,NA,NA,NA
"Reef",1990.53507014028,1.74839161249273,0.591907335110407,NA,NA,NA,NA
"Reef",1990.61322645291,1.75507658394683,0.590874878519803,NA,NA,NA,NA
"Reef",1990.69138276553,1.76109817375698,0.589865677412362,NA,NA,NA,NA
"Reef",1990.76953907816,1.76641880388947,0.58889038312296,NA,NA,NA,NA
"Reef",1990.84769539078,1.77100089631019,0.587958629938265,NA,NA,NA,NA
"Reef",1990.92585170341,1.7748068729854,0.587078966930291,NA,NA,NA,NA
"Reef",1991.00400801603,1.77779915638674,0.586258803891084,NA,NA,NA,NA
"Reef",1991.08216432866,1.7799445242467,0.585505709551235,NA,NA,NA,NA
"Reef",1991.16032064128,1.78122469756538,0.584830518528728,NA,NA,NA,NA
"Reef",1991.23847695391,1.78162459969751,0.584243464852469,NA,NA,NA,NA
"Reef",1991.31663326653,1.78112915399788,0.583753063723544,NA,NA,NA,NA
"Reef",1991.39478957916,1.77972328382129,0.583366015902353,NA,NA,NA,NA
"Reef",1991.47294589178,1.77739191252246,0.583087133767356,NA,NA,NA,NA
"Reef",1991.55110220441,1.7741199634562,0.582919290174346,NA,NA,NA,NA
"Reef",1991.62925851703,1.76989235997725,0.582863390962705,NA,NA,NA,NA
"Reef",1991.70741482966,1.76469402544041,0.582918371629281,NA,NA,NA,NA
"Reef",1991.78557114228,1.75850988320049,0.58308121833805,NA,NA,NA,NA
"Reef",1991.86372745491,1.75132485661219,0.58334701307502,NA,NA,NA,NA
"Reef",1991.94188376754,1.74312386903029,0.583709002412647,NA,NA,NA,NA
"Reef",1992.02004008016,1.73389193868834,0.584158708686617,NA,NA,NA,NA
"Reef",1992.09819639279,1.72362486670047,0.584688276146395,NA,NA,NA,NA
"Reef",1992.17635270541,1.71233903111511,0.585292733318975,NA,NA,NA,NA
"Reef",1992.25450901804,1.70005312397955,0.58596633925516,NA,NA,NA,NA
"Reef",1992.33266533066,1.68678583734118,0.586702139855531,NA,NA,NA,NA
"Reef",1992.41082164329,1.67255586324728,0.587492013876057,NA,NA,NA,NA
"Reef",1992.48897795591,1.65738189374542,0.588326733528897,NA,NA,NA,NA
"Reef",1992.56713426854,1.64128262088281,0.589196038882785,NA,NA,NA,NA
"Reef",1992.64529058116,1.62427673670688,0.590088725224378,NA,NA,NA,NA
"Reef",1992.72344689379,1.60638293326496,0.590992742535645,NA,NA,NA,NA
"Reef",1992.80160320641,1.58761990260443,0.591895306274882,NA,NA,NA,NA
"Reef",1992.87975951904,1.56800633677268,0.592783018719364,NA,NA,NA,NA
"Reef",1992.95791583166,1.54756092781708,0.593642000235119,NA,NA,NA,NA
"Reef",1993.03607214429,1.52630293441759,0.594458183669309,NA,NA,NA,NA
"Reef",1993.11422845691,1.50426734193079,0.595221607732671,NA,NA,NA,NA
"Reef",1993.19238476954,1.48150652293863,0.59592712205411,NA,NA,NA,NA
"Reef",1993.27054108216,1.45807374981427,0.596569987153077,NA,NA,NA,NA
"Reef",1993.34869739479,1.43402229493099,0.597145614399705,NA,NA,NA,NA
"Reef",1993.42685370741,1.40940543066197,0.597649556803031,NA,NA,NA,NA
"Reef",1993.50501002004,1.38427642938061,0.59807750861875,NA,NA,NA,NA
"Reef",1993.58316633267,1.3586885634601,0.598425313753729,NA,NA,NA,NA
"Reef",1993.66132264529,1.3326951052737,0.598688982974691,NA,NA,NA,NA
"Reef",1993.73947895792,1.30634932719459,0.598864719963346,NA,NA,NA,NA
"Reef",1993.81763527054,1.27970450159627,0.598948956299514,NA,NA,NA,NA
"Reef",1993.89579158317,1.25281390085175,0.598938395497404,NA,NA,NA,NA
"Reef",1993.97394789579,1.22573079733445,0.598830066267466,NA,NA,NA,NA
"Reef",1994.05210420842,1.19850960565571,0.598621882955936,NA,NA,NA,NA
"Reef",1994.13026052104,1.17121801894552,0.598317965817177,NA,NA,NA,NA
"Reef",1994.20841683367,1.14393229712011,0.597926476827978,NA,NA,NA,NA
"Reef",1994.28657314629,1.11672884287549,0.597455822227804,NA,NA,NA,NA
"Reef",1994.36472945892,1.08968405890755,0.596914489796655,NA,NA,NA,NA
"Reef",1994.44288577154,1.06287434791224,0.596310958162989,NA,NA,NA,NA
"Reef",1994.52104208417,1.03637611258559,0.595653615520109,NA,NA,NA,NA
"Reef",1994.59919839679,1.01026575562356,0.594950687643236,NA,NA,NA,NA
"Reef",1994.67735470942,0.984619679722102,0.594210175185798,NA,NA,NA,NA
"Reef",1994.75551102204,0.959514287577056,0.593439800308502,NA,NA,NA,NA
"Reef",1994.83366733467,0.935025981884604,0.592646962756482,NA,NA,NA,NA
"Reef",1994.91182364729,0.911231165340574,0.591838705549564,NA,NA,NA,NA
"Reef",1994.98997995992,0.888206240640937,0.591021690488122,NA,NA,NA,NA
"Reef",1995.06813627255,0.866027846316574,0.590203083932189,NA,NA,NA,NA
"Reef",1995.14629258517,0.844774011769054,0.589394847173224,NA,NA,NA,NA
"Reef",1995.2244488978,0.824523274527376,0.588610055764114,NA,NA,NA,NA
"Reef",1995.30260521042,0.805354172870655,0.587860782823787,NA,NA,NA,NA
"Reef",1995.38076152305,0.787345245077912,0.587157968054354,NA,NA,NA,NA
"Reef",1995.45891783567,0.770575029428306,0.586511304068467,NA,NA,NA,NA
"Reef",1995.5370741483,0.755122064200961,0.585929138196224,NA,NA,NA,NA
"Reef",1995.61523046092,0.741064887674911,0.585418390824179,NA,NA,NA,NA
"Reef",1995.69338677355,0.728482038129246,0.584984491254428,NA,NA,NA,NA
"Reef",1995.77154308617,0.717452053843053,0.584631331959869,NA,NA,NA,NA
"Reef",1995.8496993988,0.708053473095475,0.584361241956404,NA,NA,NA,NA
"Reef",1995.92785571142,0.70036483416556,0.584174979824912,NA,NA,NA,NA
"Reef",1996.00601202405,0.69446467367367,0.584071747223211,NA,NA,NA,NA
"Reef",1996.08416833667,0.690426983231291,0.584050643908245,NA,NA,NA,NA
"Reef",1996.1623246493,0.688311301653692,0.584113793286922,NA,NA,NA,NA
"Reef",1996.24048096192,0.688174301414773,0.584262684510712,NA,NA,NA,NA
"Reef",1996.31863727455,0.690072654988478,0.584497240816084,NA,NA,NA,NA
"Reef",1996.39679358717,0.694063034848714,0.584815804892293,NA,NA,NA,NA
"Reef",1996.4749498998,0.700202113469372,0.585215144194383,NA,NA,NA,NA
"Reef",1996.55310621242,0.708546563324426,0.58569047597449,NA,NA,NA,NA
"Reef",1996.63126252505,0.71915305688777,0.586235511584183,NA,NA,NA,NA
"Reef",1996.70941883768,0.732078266633382,0.5868425194013,NA,NA,NA,NA
"Reef",1996.7875751503,0.747378865035084,0.587502405566909,NA,NA,NA,NA
"Reef",1996.86573146293,0.765111524566843,0.588204811590293,NA,NA,NA,NA
"Reef",1996.94388777555,0.785332917702575,0.588938227800489,NA,NA,NA,NA
"Reef",1997.02204408818,0.808099564404413,0.589690152251965,NA,NA,NA,NA
"Reef",1997.1002004008,0.833454271635735,0.590449982151513,NA,NA,NA,NA
"Reef",1997.17835671343,0.861415445045641,0.591211432459135,NA,NA,NA,NA
"Reef",1997.25651302605,0.891998974927383,0.591968267433618,NA,NA,NA,NA
"Reef",1997.33466933868,0.925220751574153,0.592713812320311,NA,NA,NA,NA
"Reef",1997.4128256513,0.96109666527924,0.593440975789218,NA,NA,NA,NA
"Reef",1997.49098196393,0.999642606335613,0.59414228240527,NA,NA,NA,NA
"Reef",1997.56913827655,1.04087446503659,0.594809914895002,NA,NA,NA,NA
"Reef",1997.64729458918,1.08480813167534,0.595435766001808,NA,NA,NA,NA
"Reef",1997.7254509018,1.1314594965452,0.596011499762626,1.1314594965452,NA,NA,NA
"Reef",1997.80360721443,1.18084444993909,0.596528622092892,1.18084444993909,NA,NA,NA
"Reef",1997.88176352705,1.2329788821503,0.596978560633375,1.2329788821503,NA,1.2329788821503,0.596978560633375
"Reef",1997.95991983968,1.28787868347206,0.597352753892505,1.28787868347206,NA,1.28787868347206,0.597352753892505
"Reef",1998.0380761523,1.34555882005761,0.597642940719752,1.34555882005761,NA,1.34555882005761,0.597642940719752
"Reef",1998.11623246493,1.40601166641137,0.597845748078263,1.40601166641137,NA,1.40601166641137,0.597845748078263
"Reef",1998.19438877756,1.46920623700225,0.597962931699972,1.46920623700225,NA,1.46920623700225,0.597962931699972
"Reef",1998.27254509018,1.53511046842747,0.597996740102447,1.53511046842747,NA,NA,NA
"Reef",1998.35070140281,1.60369229728428,0.597949630616635,1.60369229728428,NA,1.60369229728428,0.597949630616635
"Reef",1998.42885771543,1.67491966017007,0.597824217280518,1.67491966017007,NA,1.67491966017007,0.597824217280518
"Reef",1998.50701402806,1.74876049368167,0.597623228342375,1.74876049368167,NA,1.74876049368167,0.597623228342375
"Reef",1998.58517034068,1.82518273441651,0.597349473239015,1.82518273441651,NA,1.82518273441651,0.597349473239015
"Reef",1998.66332665331,1.90415431897181,0.597005818957387,1.90415431897181,NA,1.90415431897181,0.597005818957387
"Reef",1998.74148296593,1.98564318394504,0.596595175728037,1.98564318394504,NA,1.98564318394504,0.596595175728037
"Reef",1998.81963927856,2.06961726593295,0.596120492035459,2.06961726593295,NA,2.06961726593295,0.596120492035459
"Reef",1998.89779559118,2.15604450153298,0.595584758963156,2.15604450153298,NA,2.15604450153298,0.595584758963156
"Reef",1998.97595190381,2.24489282734236,0.594991023921091,2.24489282734236,NA,2.24489282734236,0.594991023921091
"Reef",1999.05410821643,2.33612792984893,0.594342921714222,2.33612792984893,NA,2.33612792984893,0.594342921714222
"Reef",1999.13226452906,2.42969163017946,0.593649515055738,2.42969163017946,NA,2.42969163017946,0.593649515055738
"Reef",1999.21042084168,2.52551137530431,0.59292291716985,2.52551137530431,NA,2.52551137530431,0.59292291716985
"Reef",1999.28857715431,2.62351441465311,0.59217491552975,2.62351441465311,NA,2.62351441465311,0.59217491552975
"Reef",1999.36673346693,2.72362799765583,0.591416803959977,2.72362799765583,NA,2.72362799765583,0.591416803959977
"Reef",1999.44488977956,2.82577937374144,0.590659270142967,2.82577937374144,NA,2.82577937374144,0.590659270142967
"Reef",1999.52304609218,2.92989579233992,0.589912293996718,2.92989579233992,NA,2.92989579233992,0.589912293996718
"Reef",1999.60120240481,3.03590450288089,0.589185057415659,3.03590450288089,NA,3.03590450288089,0.589185057415659
"Reef",1999.67935871743,3.14373275479428,0.588485865935917,3.14373275479428,NA,3.14373275479428,0.588485865935917
"Reef",1999.75751503006,3.25330779750909,0.587822082925365,3.25330779750909,NA,3.25330779750909,0.587822082925365
"Reef",1999.83567134269,3.3645568804553,0.587200076908129,3.3645568804553,NA,3.3645568804553,0.587200076908129
"Reef",1999.91382765531,3.47740725306251,0.586625182613777,3.47740725306251,NA,3.47740725306251,0.586625182613777
"Reef",1999.99198396794,3.59178616476037,0.58610167629546,3.59178616476037,NA,3.59178616476037,0.58610167629546
"Reef",2000.07014028056,3.70761829595246,0.585633639455156,3.70761829595246,NA,3.70761829595246,0.585633639455156
"Reef",2000.14829659319,3.82481432253706,0.5852287729766,3.82481432253706,NA,3.82481432253706,0.5852287729766
"Reef",2000.22645290581,3.94328017177417,0.584895044554649,3.94328017177417,NA,3.94328017177417,0.584895044554649
"Reef",2000.30460921844,4.06292176708863,0.584638952793476,4.06292176708863,NA,4.06292176708863,0.584638952793476
"Reef",2000.38276553106,4.18364503190566,0.584465444299923,4.18364503190566,NA,4.18364503190566,0.584465444299923
"Reef",2000.46092184369,4.30535588964941,0.584377851655887,4.30535588964941,NA,4.30535588964941,0.584377851655887
"Reef",2000.53907815631,4.42796026374506,0.584377851655899,4.42796026374506,NA,4.42796026374506,0.584377851655899
"Reef",2000.61723446894,4.55136407761747,0.58446544429997,4.55136407761747,NA,4.55136407761747,0.58446544429997
"Reef",2000.69539078156,4.67547325469185,0.584638952793549,4.67547325469185,NA,4.67547325469185,0.584638952793549
"Reef",2000.77354709419,4.80019371839233,0.58489504455475,4.80019371839233,NA,4.80019371839233,0.58489504455475
"Reef",2000.85170340681,4.92543139214409,0.585228772976725,4.92543139214409,NA,4.92543139214409,0.585228772976725
"Reef",2000.92985971944,5.05109219937204,0.585633639455301,5.05109219937204,NA,5.05109219937204,0.585633639455301
"Reef",2001.00801603206,5.17708206414643,0.586101676295623,5.17708206414643,NA,5.17708206414643,0.586101676295623
"Reef",2001.08617234469,5.30330770934466,0.586625182613946,5.30330770934466,NA,5.30330770934466,0.586625182613946
"Reef",2001.16432865731,5.42967821365966,0.587200076908301,5.42967821365966,NA,5.42967821365966,0.587200076908301
"Reef",2001.24248496994,5.55610308794129,0.587822082925529,5.55610308794129,NA,5.55610308794129,0.587822082925529
"Reef",2001.32064128257,5.68249184303945,0.588485865936073,5.68249184303945,NA,5.68249184303945,0.588485865936073
"Reef",2001.39879759519,5.80875398980436,0.589185057415795,5.80875398980436,NA,5.80875398980436,0.589185057415795
"Reef",2001.47695390782,5.93479903908517,0.589912293996825,5.93479903908517,NA,5.93479903908517,0.589912293996825
"Reef",2001.55511022044,6.06053650173213,0.590659270143052,6.06053650173213,NA,6.06053650173213,0.590659270143052
"Reef",2001.63326653307,6.18587588859511,0.591416803960022,6.18587588859511,NA,6.18587588859511,0.591416803960022
"Reef",2001.71142284569,6.31072671052436,0.59217491552975,6.31072671052436,NA,6.31072671052436,0.59217491552975
"Reef",2001.78957915832,6.43499847836903,0.592922917169813,6.43499847836903,NA,6.43499847836903,0.592922917169813
"Reef",2001.86773547094,6.55860070297934,0.59364951505565,6.55860070297934,NA,6.55860070297934,0.59364951505565
"Reef",2001.94589178357,6.6814428952052,0.59434292171409,6.6814428952052,NA,6.6814428952052,0.59434292171409
"Reef",2002.02404809619,6.80343469087287,0.594991023920912,6.80343469087287,NA,6.80343469087287,0.594991023920912
"Reef",2002.10220440882,6.92449481976712,0.595584758962924,6.92449481976712,NA,6.92449481976712,0.595584758962924
"Reef",2002.18036072144,7.04455711034143,0.596120492035179,7.04455711034143,NA,7.04455711034143,0.596120492035179
"Reef",2002.25851703407,7.16355681460419,0.596595175727716,7.16355681460419,NA,7.16355681460419,0.596595175727716
"Reef",2002.33667334669,7.28142918456406,0.59700581895701,7.28142918456406,NA,7.28142918456406,0.59700581895701
"Reef",2002.41482965932,7.3981094722287,0.597349473238611,7.3981094722287,NA,7.3981094722287,0.597349473238611
