"Region","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Alaska",1996,769.219681269906,61.1876546234808,NA,NA,NA,NA
"Alaska",1996.04809619238,770.661606101468,60.4357564646827,NA,NA,NA,NA
"Alaska",1996.09619238477,772.103483596368,59.6930811105156,NA,NA,NA,NA
"Alaska",1996.14428857715,773.545266417954,58.9601299149075,NA,NA,NA,NA
"Alaska",1996.19238476954,774.986907229553,58.2373935834749,NA,NA,NA,NA
"Alaska",1996.24048096192,776.428358694509,57.525350410848,NA,NA,NA,NA
"Alaska",1996.28857715431,777.869573476163,56.8244643911132,NA,NA,NA,NA
"Alaska",1996.33667334669,779.310504237861,56.1351832015467,NA,NA,NA,NA
"Alaska",1996.38476953908,780.751103642929,55.4579360635397,NA,NA,NA,NA
"Alaska",1996.43286573146,782.191324354713,54.793131489049,NA,NA,NA,NA
"Alaska",1996.48096192385,783.631119036553,54.1411549265115,NA,NA,NA,NA
"Alaska",1996.52905811623,785.070440351789,53.5023663264397,NA,NA,NA,NA
"Alaska",1996.57715430862,786.509240963766,52.8770976541466,NA,NA,NA,NA
"Alaska",1996.625250501,787.947473535811,52.2656503847311,NA,NA,NA,NA
"Alaska",1996.67334669339,789.385090731268,51.668293023218,NA,NA,NA,NA
"Alaska",1996.72144288577,790.822045213481,51.0852587002675,NA,NA,NA,NA
"Alaska",1996.76953907816,792.258289645792,50.5167429001632,NA,NA,NA,NA
"Alaska",1996.81763527054,793.693776691529,49.9629013825705,NA,NA,NA,NA
"Alaska",1996.86573146293,795.128459014039,49.4238483618141,NA,NA,NA,NA
"Alaska",1996.91382765531,796.56228927666,48.8996550069627,NA,NA,NA,NA
"Alaska",1996.9619238477,797.995220142733,48.3903483221496,NA,NA,NA,NA
"Alaska",1997.01002004008,799.427204183258,47.8959105182467,NA,NA,NA,NA
"Alaska",1997.05811623246,800.858176321114,47.4162905902521,NA,NA,NA,NA
"Alaska",1997.10621242485,802.288033011512,46.9514223115254,NA,NA,NA,NA
"Alaska",1997.15430861723,803.716665642547,46.5012064539506,NA,NA,NA,NA
"Alaska",1997.20240480962,805.143965602312,46.0655080700062,NA,NA,NA,NA
"Alaska",1997.250501002,806.569824278888,45.6441571419745,NA,NA,NA,NA
"Alaska",1997.29859719439,807.99413306037,45.2369495567286,NA,NA,NA,NA
"Alaska",1997.34669338677,809.41678333485,44.8436483882191,NA,NA,NA,NA
"Alaska",1997.39478957916,810.837666490419,44.4639854640579,NA,NA,NA,NA
"Alaska",1997.44288577154,812.256673915172,44.0976631886182,NA,NA,NA,NA
"Alaska",1997.49098196393,813.673696997188,43.7443565926929,NA,NA,NA,NA
"Alaska",1997.53907815631,815.088627124564,43.4037155788988,NA,NA,NA,NA
"Alaska",1997.5871743487,816.501355685391,43.0753673326044,NA,NA,NA,NA
"Alaska",1997.63527054108,817.911774067768,42.7589188697316,NA,NA,NA,NA
"Alaska",1997.68336673347,819.319773659768,42.4539596953125,NA,NA,NA,NA
"Alaska",1997.73146292585,820.725245849492,42.1600645496809,NA,NA,NA,NA
"Alaska",1997.77955911824,822.128082025029,41.8767962226368,NA,NA,NA,NA
"Alaska",1997.82765531062,823.528173574472,41.6037084193857,NA,NA,NA,NA
"Alaska",1997.87575150301,824.925411885916,41.3403486655952,NA,NA,NA,NA
"Alaska",1997.92384769539,826.319688347439,41.0862612422766,NA,NA,NA,NA
"Alaska",1997.97194388778,827.710894347138,40.8409901443175,NA,NA,NA,NA
"Alaska",1998.02004008016,829.098920892956,40.6040839553211,NA,NA,NA,NA
"Alaska",1998.06813627255,830.4836455721,40.3751647006924,NA,NA,NA,NA
"Alaska",1998.11623246493,831.864929284782,40.1539502723921,NA,NA,NA,NA
"Alaska",1998.16432865731,833.24263188811,39.9401782642401,NA,NA,NA,NA
"Alaska",1998.2124248497,834.616613239184,39.7335999967064,NA,NA,NA,NA
"Alaska",1998.26052104208,835.986733195103,39.5339796842729,NA,NA,NA,NA
"Alaska",1998.30861723447,837.352851612976,39.3410936205532,NA,NA,NA,NA
"Alaska",1998.35671342685,838.714828349886,39.1547293876952,NA,NA,NA,NA
"Alaska",1998.40480961924,840.072523262945,38.9746850955721,NA,NA,NA,NA
"Alaska",1998.45290581162,841.42579620925,38.8007686554582,NA,NA,NA,NA
"Alaska",1998.50100200401,842.774507045909,38.6327970921274,NA,NA,NA,NA
"Alaska",1998.54909819639,844.118515630007,38.4705958977319,NA,NA,NA,NA
"Alaska",1998.59719438878,845.457681818653,38.3139984302833,NA,NA,NA,NA
"Alaska",1998.64529058116,846.791865468947,38.1628453591547,NA,NA,NA,NA
"Alaska",1998.69338677355,848.120926437988,38.0169841596307,NA,NA,NA,NA
"Alaska",1998.74148296593,849.444724582884,37.8762686582512,NA,NA,NA,NA
"Alaska",1998.78957915832,850.763119760721,37.7405586304297,NA,NA,NA,NA
"Alaska",1998.8376753507,852.075971828607,37.6097194516049,NA,NA,NA,NA
"Alaska",1998.88577154309,853.383140643641,37.483621803027,NA,NA,NA,NA
"Alaska",1998.93386773547,854.68448606293,37.3621414331001,NA,NA,NA,NA
"Alaska",1998.98196392786,855.979867943562,37.2451589750939,NA,NA,NA,NA
"Alaska",1999.03006012024,857.269147789899,37.1325650494406,NA,NA,NA,NA
"Alaska",1999.07815631263,858.552209469455,37.0243247897825,NA,NA,NA,NA
"Alaska",1999.12625250501,859.8289529665,36.9204534515718,NA,NA,NA,NA
"Alaska",1999.17434869739,861.099278621119,36.8209633507846,NA,NA,NA,NA
"Alaska",1999.22244488978,862.363086773377,36.7258608698035,NA,NA,NA,NA
"Alaska",1999.27054108216,863.620277763361,36.6351447474254,NA,NA,NA,NA
"Alaska",1999.31863727455,864.870751931148,36.5488045182296,NA,NA,NA,NA
"Alaska",1999.36673346693,866.114409616823,36.466819108048,NA,NA,NA,NA
"Alaska",1999.41482965932,867.351151160452,36.3891555922099,NA,NA,NA,NA
"Alaska",1999.4629258517,868.58087690212,36.315768122969,NA,NA,NA,NA
"Alaska",1999.51102204409,869.803487181905,36.2465970320899,NA,NA,NA,NA
"Alaska",1999.55911823647,871.018882339886,36.1815681139246,NA,NA,NA,NA
"Alaska",1999.60721442886,872.226962716147,36.120592093529,NA,NA,NA,NA
"Alaska",1999.65531062124,873.427628650755,36.0635642834189,NA,NA,NA,NA
"Alaska",1999.70340681363,874.620780483794,36.0103644315112,NA,NA,NA,NA
"Alaska",1999.75150300601,875.806318555343,35.9608567616688,NA,NA,NA,NA
"Alaska",1999.7995991984,876.984143205486,35.9148902071039,NA,NA,NA,NA
"Alaska",1999.84769539078,878.15415477429,35.8722988357532,NA,NA,NA,NA
"Alaska",1999.89579158317,879.31625360184,35.8329024656574,NA,NA,NA,NA
"Alaska",1999.94388777555,880.470340028214,35.7965074674294,NA,NA,NA,NA
"Alaska",1999.99198396794,881.616314393489,35.7629077500756,NA,NA,NA,NA
"Alaska",2000.04008016032,882.754085389098,35.7318975360986,NA,NA,NA,NA
"Alaska",2000.08817635271,883.883617226215,35.7033394520261,NA,NA,NA,NA
"Alaska",2000.13627254509,885.004896764885,35.6771224022002,NA,NA,NA,NA
"Alaska",2000.18436873747,886.117910931956,35.6531306218323,NA,NA,NA,NA
"Alaska",2000.23246492986,887.222646654285,35.6312433778529,NA,NA,NA,NA
"Alaska",2000.28056112224,888.319090858711,35.6113348595085,NA,NA,NA,NA
"Alaska",2000.32865731463,889.407230472088,35.5932741662744,NA,NA,NA,NA
"Alaska",2000.37675350701,890.487052421268,35.5769253923021,NA,NA,NA,NA
"Alaska",2000.4248496994,891.5585436331,35.5621478064724,NA,NA,NA,NA
"Alaska",2000.47294589178,892.621691034439,35.5487961270051,NA,NA,NA,NA
"Alaska",2000.52104208417,893.676481552125,35.5367208895274,NA,NA,NA,NA
"Alaska",2000.56913827655,894.722902113013,35.5257689074917,NA,NA,NA,NA
"Alaska",2000.61723446894,895.760939643953,35.5157838238841,NA,NA,NA,NA
"Alaska",2000.66533066132,896.790581071799,35.5066067532774,NA,NA,NA,NA
"Alaska",2000.71342685371,897.811813323393,35.4980770134424,NA,NA,NA,NA
"Alaska",2000.76152304609,898.824623325588,35.4900329459583,NA,NA,NA,NA
"Alaska",2000.80961923848,899.828998005235,35.48231282554,NA,NA,NA,NA
"Alaska",2000.85771543086,900.824924289185,35.474755858128,NA,NA,NA,NA
"Alaska",2000.90581162325,901.81238910429,35.4672032681752,NA,NA,NA,NA
"Alaska",2000.95390781563,902.791379377393,35.4594994759762,NA,NA,NA,NA
