"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"NWHI",1983.34468937876,0.610162709699539,0.13528238441095,NA,NA,NA,NA
"NWHI",1983.38076152305,0.615071987093118,0.135157694338019,NA,NA,NA,NA
"NWHI",1983.41683366733,0.62002199689009,0.135045199325872,NA,NA,NA,NA
"NWHI",1983.45290581162,0.625010139779357,0.134944855193687,NA,NA,NA,NA
"NWHI",1983.48897795591,0.630033816449812,0.134856558457148,NA,NA,NA,NA
"NWHI",1983.5250501002,0.635090427590258,0.134780140546754,NA,NA,NA,NA
"NWHI",1983.56112224449,0.640177373889632,0.134715363053256,NA,NA,NA,NA
"NWHI",1983.59719438878,0.645292056036731,0.134661914010856,NA,NA,NA,NA
"NWHI",1983.63326653307,0.650431874720449,0.134619405224586,NA,NA,NA,NA
"NWHI",1983.66933867735,0.655594230629693,0.134587370644115,NA,NA,NA,NA
"NWHI",1983.70541082164,0.660776524453261,0.134565265781964,NA,NA,NA,NA
"NWHI",1983.74148296593,0.665976156880082,0.134552468169949,NA,NA,NA,NA
"NWHI",1983.77755511022,0.671190528598965,0.134548278843879,NA,NA,NA,NA
"NWHI",1983.81362725451,0.676417040298835,0.134551924843023,NA,NA,NA,NA
"NWHI",1983.8496993988,0.681653092668491,0.134562562707963,NA,NA,NA,NA
"NWHI",1983.88577154309,0.686896086396836,0.134579282958188,NA,NA,NA,NA
"NWHI",1983.92184368737,0.692143422172772,0.134601115529229,NA,NA,NA,NA
"NWHI",1983.95791583166,0.697392500685093,0.134627036148445,NA,NA,NA,NA
"NWHI",1983.99398797595,0.702640722622733,0.134655973628806,NA,NA,NA,NA
"NWHI",1984.03006012024,0.707885531057064,0.134686904915223,NA,NA,NA,NA
"NWHI",1984.06613226453,0.713124650818847,0.134719362280363,NA,NA,NA,NA
"NWHI",1984.10220440882,0.718355921680366,0.134753113731974,NA,NA,NA,NA
"NWHI",1984.13827655311,0.723577183752874,0.134787928780041,NA,NA,NA,NA
"NWHI",1984.17434869739,0.728786277147748,0.134823573805861,NA,NA,NA,NA
"NWHI",1984.21042084168,0.733981041976232,0.134859808599034,NA,NA,NA,NA
"NWHI",1984.24649298597,0.739159318349707,0.134896383373747,NA,NA,NA,NA
"NWHI",1984.28256513026,0.744318946379423,0.13493303626328,NA,NA,NA,NA
"NWHI",1984.31863727455,0.749457766176724,0.134969491291329,NA,NA,NA,NA
"NWHI",1984.35470941884,0.754573617852954,0.135005456818434,NA,NA,NA,NA
"NWHI",1984.39078156313,0.759664341519363,0.135040624461523,NA,NA,NA,NA
"NWHI",1984.42685370741,0.764727777287331,0.135074668484428,NA,NA,NA,NA
"NWHI",1984.4629258517,0.769761765268104,0.135107245657048,NA,NA,NA,NA
"NWHI",1984.49899799599,0.774764145573027,0.135137995580887,NA,NA,NA,NA
"NWHI",1984.53507014028,0.779732758313448,0.135166541478633,NA,NA,NA,NA
"NWHI",1984.57114228457,0.784665443600613,0.135192491445674,NA,NA,NA,NA
"NWHI",1984.60721442886,0.789560041545899,0.135215440161707,NA,NA,NA,NA
"NWHI",1984.64328657315,0.794414392260563,0.135234971060952,NA,NA,NA,NA
"NWHI",1984.67935871743,0.79922633585597,0.135250658960037,NA,NA,NA,NA
"NWHI",1984.71543086172,0.803993712443379,0.135262073143276,NA,NA,NA,NA
"NWHI",1984.75150300601,0.80871436213413,0.135268780905872,NA,NA,NA,NA
"NWHI",1984.7875751503,0.813386125039571,0.135270351556483,NA,NA,NA,NA
"NWHI",1984.82364729459,0.818006841270949,0.135266360881724,NA,NA,NA,NA
"NWHI",1984.85971943888,0.822574350939641,0.135256396076322,NA,NA,NA,NA
"NWHI",1984.89579158317,0.8270864941569,0.13524006114399,NA,NA,NA,NA
"NWHI",1984.93186372745,0.831541111034068,0.135216982775448,NA,NA,NA,NA
"NWHI",1984.96793587174,0.835936041682487,0.135186816711517,NA,NA,NA,NA
"NWHI",1985.00400801603,0.840269126640802,0.135149254862452,NA,NA,NA,NA
"NWHI",1985.04008016032,0.844538632125029,0.135104291608903,NA,NA,NA,NA
"NWHI",1985.07615230461,0.848744048814274,0.135052704165799,NA,NA,NA,NA
"NWHI",1985.1122244489,0.8528850862098,0.134995418726284,NA,NA,NA,NA
"NWHI",1985.14829659319,0.856961453812763,0.134933364244509,NA,NA,NA,NA
"NWHI",1985.18436873747,0.8609728611244,0.134867461514321,NA,NA,NA,NA
"NWHI",1985.22044088176,0.86491901764594,0.134798612940445,NA,NA,NA,NA
"NWHI",1985.25651302605,0.86879963287855,0.134727693000598,NA,NA,NA,NA
"NWHI",1985.29258517034,0.872614416323478,0.134655539401171,NA,NA,NA,NA
"NWHI",1985.32865731463,0.87636307748189,0.13458294493274,NA,NA,NA,NA
"NWHI",1985.36472945892,0.88004532585502,0.134510650034645,NA,NA,NA,NA
"NWHI",1985.40080160321,0.883660870944096,0.134439336080264,NA,NA,NA,NA
"NWHI",1985.43687374749,0.887209422250283,0.134369619396204,NA,NA,NA,NA
"NWHI",1985.47294589178,0.890690689274833,0.13430204602969,NA,NA,NA,NA
"NWHI",1985.50901803607,0.89410438151891,0.134237087278748,NA,NA,NA,NA
"NWHI",1985.54509018036,0.89745020848377,0.134175135999445,NA,NA,NA,NA
"NWHI",1985.58116232465,0.900727879670576,0.134116503703675,NA,NA,NA,NA
"NWHI",1985.61723446894,0.903937104580558,0.134061418459518,NA,NA,NA,NA
"NWHI",1985.65330661323,0.907077592714944,0.134010023604488,NA,NA,NA,NA
"NWHI",1985.68937875751,0.910149053574903,0.133962377279802,NA,NA,NA,NA
"NWHI",1985.7254509018,0.913151196661687,0.133918452791452,NA,NA,NA,NA
"NWHI",1985.76152304609,0.916083731476461,0.133878139801419,NA,NA,NA,NA
"NWHI",1985.79759519038,0.918946367520455,0.133841246349792,NA,NA,NA,NA
"NWHI",1985.83366733467,0.921738814294895,0.133807501706234,NA,NA,NA,NA
"NWHI",1985.86973947896,0.924460781300956,0.133776560046982,NA,NA,NA,NA
"NWHI",1985.90581162325,0.927111978039879,0.133748004951723,NA,NA,NA,NA
"NWHI",1985.94188376754,0.929692114012837,0.133721354713197,NA,NA,NA,NA
"NWHI",1985.97795591182,0.932200898721075,0.133696068451385,NA,NA,NA,NA
"NWHI",1986.01402805611,0.934638044953396,0.133671562084186,NA,NA,NA,NA
"NWHI",1986.0501002004,0.937003402112489,0.133647585119886,NA,NA,NA,NA
"NWHI",1986.08617234469,0.939297002337501,0.133624361568849,NA,NA,NA,NA
"NWHI",1986.12224448898,0.941518890525064,0.133602123556511,NA,NA,NA,NA
"NWHI",1986.15831663327,0.943669111571868,0.133581071821325,NA,NA,NA,NA
"NWHI",1986.19438877756,0.945747710374543,0.133561371727193,NA,NA,NA,NA
"NWHI",1986.23046092184,0.947754731829766,0.133543149829394,NA,NA,NA,NA
"NWHI",1986.26653306613,0.949690220834206,0.133526490996878,NA,NA,NA,NA
"NWHI",1986.30260521042,0.951554222284502,0.133511436093443,NA,NA,NA,NA
"NWHI",1986.33867735471,0.953346781077337,0.133497980219808,NA,NA,NA,NA
"NWHI",1986.374749499,0.95506794210935,0.133486071517981,NA,NA,NA,NA
"NWHI",1986.41082164329,0.95671775027722,0.133475610538584,NA,NA,NA,NA
"NWHI",1986.44689378758,0.958296250477588,0.13346645017106,NA,NA,NA,NA
"NWHI",1986.48296593186,0.959803487607126,0.133458396135873,NA,NA,NA,NA
"NWHI",1986.51903807615,0.961239506562501,0.133451208037101,NA,NA,NA,NA
"NWHI",1986.55511022044,0.962604352240358,0.133444600973133,NA,NA,NA,NA
"NWHI",1986.59118236473,0.963898069537373,0.133438247702625,NA,NA,NA,NA
"NWHI",1986.62725450902,0.96512070335019,0.133431781362478,NA,NA,NA,NA
"NWHI",1986.66332665331,0.966272298575477,0.133424798734364,NA,NA,NA,NA
"NWHI",1986.6993987976,0.967352900109902,0.133416864056339,NA,NA,NA,NA
"NWHI",1986.73547094188,0.968362552850112,0.133407513376341,NA,NA,NA,NA
"NWHI",1986.77154308617,0.969301301692778,0.133396259444822,NA,NA,NA,NA
"NWHI",1986.80761523046,0.970169191534553,0.133382597144604,NA,NA,NA,NA
"NWHI",1986.84368737475,0.970966267272103,0.133366009457035,NA,NA,NA,NA
"NWHI",1986.87975951904,0.971692573802082,0.133345973964874,NA,NA,NA,NA
"NWHI",1986.91583166333,0.972348156021152,0.133321969893882,NA,NA,NA,NA
"NWHI",1986.95190380762,0.97293305882598,0.133293485696908,NA,NA,NA,NA
"NWHI",1986.9879759519,0.973447327113219,0.133260027186216,NA,NA,NA,NA
"NWHI",1987.02404809619,0.973890963649293,0.13322118425448,NA,NA,NA,NA
"NWHI",1987.06012024048,0.974263481436571,0.133177252863595,NA,NA,NA,NA
"NWHI",1987.09619238477,0.974564077500627,0.133128986405012,NA,NA,NA,NA
"NWHI",1987.13226452906,0.974791943600748,0.133077155428873,NA,NA,NA,NA
"NWHI",1987.16833667335,0.974946271496223,0.133022530068671,NA,NA,NA,NA
"NWHI",1987.20440881764,0.975026252946344,0.132965870386152,NA,NA,NA,NA
"NWHI",1987.24048096192,0.975031079710398,0.132907917362668,NA,NA,NA,NA
"NWHI",1987.27655310621,0.974959943547675,0.132849384538235,NA,NA,NA,NA
"NWHI",1987.3126252505,0.974812036217465,0.132790950302489,NA,NA,NA,NA
"NWHI",1987.34869739479,0.974586549479057,0.132733250844166,NA,NA,NA,NA
"NWHI",1987.38476953908,0.97428267509174,0.132676873767712,NA,NA,NA,NA
"NWHI",1987.42084168337,0.973899604814805,0.132622352386991,NA,NA,NA,NA
"NWHI",1987.45691382766,0.973436530407538,0.132570160706968,NA,NA,NA,NA
"NWHI",1987.49298597194,0.972892643629231,0.132520709104599,NA,NA,NA,NA
"NWHI",1987.52905811623,0.972267136239175,0.132474340719949,NA,NA,NA,NA
"NWHI",1987.56513026052,0.971559199996654,0.132431328567995,NA,NA,NA,NA
"NWHI",1987.60120240481,0.970768026660964,0.132391873380479,NA,NA,NA,NA
"NWHI",1987.6372745491,0.969892807991386,0.132356102185784,NA,NA,NA,NA
"NWHI",1987.67334669339,0.96893273574722,0.132324067633152,NA,NA,NA,NA
"NWHI",1987.70941883768,0.967887001687743,0.132295748065636,NA,NA,NA,NA
"NWHI",1987.74549098196,0.96675479757226,0.132271048344192,NA,NA,NA,NA
"NWHI",1987.78156312625,0.965535315160051,0.132249801423302,NA,NA,NA,NA
"NWHI",1987.81763527054,0.964227746210397,0.132231770676524,NA,NA,NA,NA
"NWHI",1987.85370741483,0.962831282482605,0.132216652968579,NA,NA,NA,NA
"NWHI",1987.88977955912,0.961345115735947,0.132204082468963,NA,NA,NA,NA
"NWHI",1987.92585170341,0.959768437729732,0.132193635200853,NA,NA,NA,NA
"NWHI",1987.9619238477,0.958100440223237,0.132184834318148,NA,NA,NA,NA
"NWHI",1987.99799599198,0.956340314975744,0.132177156103014,NA,NA,NA,NA
"NWHI",1988.03406813627,0.954487320921249,0.132170171478907,NA,NA,NA,NA
"NWHI",1988.07014028056,0.952541034518192,0.132164055862062,NA,NA,NA,NA
"NWHI",1988.10621242485,0.950501125952411,0.132159142179233,NA,NA,NA,NA
"NWHI",1988.14228456914,0.948367265423369,0.132155728130194,NA,NA,NA,NA
"NWHI",1988.17835671343,0.946139123130577,0.132154071243182,NA,NA,NA,NA
"NWHI",1988.21442885772,0.94381636927351,0.132154384575024,NA,NA,NA,NA
"NWHI",1988.250501002,0.941398674051641,0.132156833032621,NA,NA,NA,NA
"NWHI",1988.28657314629,0.938885707664486,0.132161530319496,NA,NA,NA,NA
"NWHI",1988.32264529058,0.936277140311501,0.132168536510502,NA,NA,NA,NA
"NWHI",1988.35871743487,0.933572642192206,0.132177856257021,NA,NA,NA,NA
"NWHI",1988.39478957916,0.930771883506072,0.132189437623964,NA,NA,NA,NA
"NWHI",1988.43086172345,0.927874534452567,0.132203171558849,NA,NA,NA,NA
"NWHI",1988.46693386774,0.924880265231216,0.132218891992019,NA,NA,NA,NA
"NWHI",1988.50300601202,0.921788746041466,0.13223637656597,NA,NA,NA,NA
"NWHI",1988.53907815631,0.918599647082845,0.132255347990604,NA,NA,NA,NA
"NWHI",1988.5751503006,0.9153126385548,0.132275476020251,NA,NA,NA,NA
"NWHI",1988.61122244489,0.911927390656859,0.132296380047441,NA,NA,NA,NA
"NWHI",1988.64729458918,0.908443573588488,0.132317632307835,NA,NA,NA,NA
"NWHI",1988.68336673347,0.904860857549152,0.132338761690281,NA,NA,NA,NA
"NWHI",1988.71943887776,0.901178912738384,0.132359258145958,NA,NA,NA,NA
"NWHI",1988.75551102204,0.897397409355624,0.132378577690793,NA,NA,NA,NA
"NWHI",1988.79158316633,0.893516017600405,0.132396147995946,NA,NA,NA,NA
"NWHI",1988.82765531062,0.889534407672193,0.13241137456211,NA,NA,NA,NA
"NWHI",1988.86372745491,0.885452249770448,0.132423647474734,NA,NA,NA,NA
"NWHI",1988.8997995992,0.88126921409471,0.132432348738905,NA,NA,NA,NA
"NWHI",1988.93587174349,0.876984970844411,0.13243686019468,NA,NA,NA,NA
"NWHI",1988.97194388778,0.872599190219094,0.132436572015965,NA,NA,NA,NA
"NWHI",1989.00801603206,0.868111546190846,0.132430893975533,NA,NA,NA,NA
"NWHI",1989.04408817635,0.863522325316942,0.132419615711203,NA,NA,NA,NA
"NWHI",1989.08016032064,0.858833098744059,0.132403295751602,NA,NA,NA,NA
"NWHI",1989.11623246493,0.854045599371513,0.13238260465062,NA,NA,NA,NA
"NWHI",1989.15230460922,0.849161560098708,0.132358221646176,NA,NA,NA,NA
"NWHI",1989.18837675351,0.844182713824929,0.132330825301897,NA,NA,NA,NA
"NWHI",1989.2244488978,0.839110793449586,0.132301084770223,NA,NA,NA,NA
"NWHI",1989.26052104208,0.833947531871991,0.132269651673942,NA,NA,NA,NA
"NWHI",1989.29659318637,0.828694661991459,0.132237152605922,NA,NA,NA,NA
"NWHI",1989.33266533066,0.8233539167074,0.132204182249192,NA,NA,NA,NA
"NWHI",1989.36873747495,0.817927028919093,0.132171297121556,NA,NA,NA,NA
"NWHI",1989.40480961924,0.812415731525952,0.132139009950467,NA,NA,NA,NA
"NWHI",1989.44088176353,0.806821757427253,0.132107784685051,NA,NA,NA,NA
"NWHI",1989.47695390782,0.801146839522414,0.132078032152881,NA,NA,NA,NA
"NWHI",1989.5130260521,0.795392710710743,0.132050106369334,NA,NA,NA,NA
"NWHI",1989.54909819639,0.78956110389155,0.132024301507315,NA,NA,NA,NA
"NWHI",1989.58517034068,0.783653751964254,0.132000849534548,NA,NA,NA,NA
"NWHI",1989.62124248497,0.777672387828127,0.131979918524911,NA,NA,NA,NA
"NWHI",1989.65731462926,0.77161874438259,0.13196161164917,NA,NA,NA,NA
"NWHI",1989.69338677355,0.765494554526951,0.131945966849181,NA,NA,NA,NA
"NWHI",1989.72945891784,0.759301551160514,0.131932957198236,NA,NA,NA,NA
"NWHI",1989.76553106212,0.753041467182707,0.131922491948723,NA,NA,NA,NA
"NWHI",1989.80160320641,0.746716035492794,0.131914418266769,NA,NA,NA,NA
"NWHI",1989.8376753507,0.740326988990201,0.131908523652171,NA,NA,NA,NA
"NWHI",1989.87374749499,0.733876060574194,0.131904539040585,NA,NA,NA,NA
"NWHI",1989.90981963928,0.727364983144199,0.131902142583933,NA,NA,NA,NA
"NWHI",1989.94589178357,0.720795489599522,0.13190096410416,NA,NA,NA,NA
"NWHI",1989.98196392786,0.714169312839465,0.131900590215009,NA,NA,NA,NA
"NWHI",1990.01803607214,0.70748820994587,0.131900590214259,NA,NA,NA,NA
"NWHI",1990.05410821643,0.700754494195814,0.131900964101937,NA,NA,NA,NA
"NWHI",1990.09018036072,0.693971035061959,0.131902142580312,NA,NA,NA,NA
"NWHI",1990.12625250501,0.687140726199248,0.131904539035687,NA,NA,NA,NA
"NWHI",1990.1623246493,0.68026646126262,0.131908523646153,NA,NA,NA,NA
"NWHI",1990.19839679359,0.673351133907147,0.131914418259824,NA,NA,NA,NA
"NWHI",1990.23446893788,0.666397637787726,0.131922491941074,NA,NA,NA,NA
"NWHI",1990.27054108216,0.659408866559429,0.131932957190128,NA,NA,NA,NA
"NWHI",1990.30661322645,0.652387713877153,0.131945966840873,NA,NA,NA,NA
"NWHI",1990.34268537074,0.64533707339597,0.131961611640936,NA,NA,NA,NA
"NWHI",1990.37875751503,0.638259838770822,0.131979918517028,NA,NA,NA,NA
"NWHI",1990.41482965932,0.631158903656647,0.132000849527293,NA,0.631158903656647,NA,NA
"NWHI",1990.45090180361,0.624037161708519,0.132024301500961,NA,0.624037161708519,NA,NA
"NWHI",1990.4869739479,0.616897506581332,0.132050106364139,NA,0.616897506581332,NA,NA
"NWHI",1990.52304609218,0.609742831930162,0.132078032149086,NA,0.609742831930162,NA,NA
"NWHI",1990.55911823647,0.602576031409948,0.13210778468288,NA,0.602576031409948,NA,NA
"NWHI",1990.59519038076,0.595399998675629,0.132139009950113,NA,0.595399998675629,NA,NA
"NWHI",1990.63126252505,0.588217627382279,0.132171297123183,NA,0.588217627382279,NA,NA
"NWHI",1990.66733466934,0.581031811184794,0.132204182252928,NA,0.581031811184794,NA,NA
"NWHI",1990.70340681363,0.573845443738247,0.132237152611859,NA,0.573845443738247,NA,NA
"NWHI",1990.73947895792,0.566661418697533,0.13226965168213,NA,0.566661418697533,NA,NA
"NWHI",1990.7755511022,0.559482629717726,0.132301084780668,NA,0.559482629717726,NA,NA
"NWHI",1990.81162324649,0.552311970453765,0.13233082531456,NA,0.552311970453765,NA,NA
"NWHI",1990.84769539078,0.54515233456059,0.132358221660971,NA,0.54515233456059,NA,NA
"NWHI",1990.88376753507,0.538006615693277,0.132382604667417,NA,0.538006615693277,NA,NA
"NWHI",1990.91983967936,0.530877707506719,0.132403295770222,NA,0.530877707506719,NA,NA
"NWHI",1990.95591182365,0.52376850365599,0.132419615731424,NA,0.52376850365599,NA,NA
"NWHI",1990.99198396794,0.516681897796029,0.132430893997087,NA,0.516681897796029,NA,NA
"NWHI",1991.02805611222,0.509620696709539,0.132436572038546,NA,0.509620696709539,NA,NA
"NWHI",1991.06412825651,0.502587017266902,0.132436860217974,NA,0.502587017266902,NA,NA
"NWHI",1991.1002004008,0.495582647338216,0.132432348762602,NA,0.495582647338216,NA,NA
"NWHI",1991.13627254509,0.48860937276758,0.13242364749854,NA,0.48860937276758,NA,NA
"NWHI",1991.17234468938,0.481668979398921,0.132411374585741,NA,NA,NA,NA
"NWHI",1991.20841683367,0.474763253076336,0.132396148019139,NA,NA,NA,NA
"NWHI",1991.24448897796,0.467893979643798,0.132378577713308,NA,NA,NA,NA
"NWHI",1991.28056112224,0.461062944945272,0.132359258167576,NA,NA,NA,NA
"NWHI",1991.31663326653,0.45427193482486,0.13233876171081,NA,NA,NA,NA
"NWHI",1991.35270541082,0.447522735126488,0.132317632327111,NA,NA,NA,NA
"NWHI",1991.38877755511,0.440817131694254,0.132296380065326,NA,NA,NA,NA
"NWHI",1991.4248496994,0.434156910372127,0.132275476036637,NA,NA,NA,NA
"NWHI",1991.46092184369,0.42754385700408,0.132255348005414,NA,NA,NA,NA
"NWHI",1991.49699398798,0.420979757434207,0.132236376579152,NA,NA,NA,NA
"NWHI",1991.53306613226,0.414466397506439,0.132218892003552,NA,NA,NA,NA
"NWHI",1991.56913827655,0.40800556306487,0.132203171568739,NA,NA,NA,NA
"NWHI",1991.60521042084,0.401599039953431,0.132189437632243,NA,NA,NA,NA
"NWHI",1991.64128256513,0.395248614016217,0.132177856263745,NA,NA,NA,NA
"NWHI",1991.67735470942,0.388956071097199,0.132168536515751,NA,NA,NA,NA
"NWHI",1991.71342685371,0.38272319704035,0.132161530323369,NA,NA,NA,NA
"NWHI",1991.749498998,0.376551777689762,0.132156833035236,NA,NA,NA,NA
"NWHI",1991.78557114228,0.370443598889369,0.132154384576515,NA,NA,NA,NA
"NWHI",1991.82164328657,0.364400446483261,0.132154071243697,NA,NA,NA,NA
"NWHI",1991.85771543086,0.358424106315412,0.13215572812989,NA,NA,NA,NA
"NWHI",1991.89378757515,0.352516364229798,0.132159142178274,NA,NA,NA,NA
"NWHI",1991.92985971944,0.346679006070504,0.132164055860615,NA,NA,NA,NA
"NWHI",1991.96593186373,0.340913817681473,0.132170171477139,NA,NA,NA,NA
"NWHI",1992.00200400802,0.335222584855055,0.13217715610109,NA,NA,NA,NA
"NWHI",1992.0380761523,0.329606738762963,0.132184834316226,NA,NA,NA,NA
"NWHI",1992.07414829659,0.324066509212823,0.132193635199078,NA,NA,NA,NA
"NWHI",1992.11022044088,0.318601871854529,0.132204082467462,NA,NA,NA,NA
"NWHI",1992.14629258517,0.313212802337975,0.132216652967468,NA,NA,NA,NA
"NWHI",1992.18236472946,0.307899276313164,0.132231770675901,NA,NA,NA,NA
"NWHI",1992.21843687375,0.302661269429956,0.132249801423247,NA,NA,NA,NA
"NWHI",1992.25450901804,0.29749875733835,0.132271048344774,NA,NA,NA,NA
"NWHI",1992.29058116232,0.292411715688246,0.132295748066904,NA,NA,NA,NA
"NWHI",1992.32665330661,0.287400120129539,0.132324067635138,NA,NA,NA,NA
"NWHI",1992.3627254509,0.282463946312223,0.132356102188505,NA,NA,NA,NA
"NWHI",1992.39879759519,0.277603169886167,0.132391873383937,NA,NA,NA,NA
"NWHI",1992.43486973948,0.272817766501363,0.132431328572175,NA,NA,NA,NA
"NWHI",1992.47094188377,0.268107711807684,0.132474340724822,NA,NA,NA,NA
"NWHI",1992.50701402806,0.263472981455118,0.132520709110122,NA,NA,NA,NA
"NWHI",1992.54308617234,0.258913551093566,0.132570160713085,NA,NA,NA,NA
"NWHI",1992.57915831663,0.254429396372931,0.132622352393631,NA,NA,NA,NA
"NWHI",1992.61523046092,0.250020492943198,0.132676873774797,NA,NA,NA,NA
"NWHI",1992.65130260521,0.245686816454245,0.132733250851603,NA,NA,NA,NA
"NWHI",1992.6873747495,0.241428342556054,0.132790950310177,NA,NA,NA,NA
"NWHI",1992.72344689379,0.237245046898535,0.132849384546068,NA,NA,NA,NA
"NWHI",1992.75951903808,0.233136905131583,0.132907917370529,NA,NA,NA,NA
"NWHI",1992.79559118236,0.22910389290519,0.132965870393921,NA,NA,NA,NA
"NWHI",1992.83166332665,0.225145985869229,0.133022530076224,NA,NA,NA,NA
