"Sector","Year","fit","se.fit","inc.trend"
"Combined",2001.96793587174,70.5178225333442,5.58637650664383,NA
"Combined",2002.00801603206,70.4375709330687,5.58067059227981,NA
"Combined",2002.04809619238,70.3577177557852,5.57524012188459,NA
"Combined",2002.08817635271,70.2782658871776,5.57007416713457,NA
"Combined",2002.12825651303,70.1992182129311,5.56516080350818,NA
"Combined",2002.16833667335,70.120577618731,5.56048713714538,NA
"Combined",2002.20841683367,70.042346990261,5.55603934292868,NA
"Combined",2002.24849699399,69.9645292132064,5.55180271374394,NA
"Combined",2002.28857715431,69.8871271732524,5.54776172086418,NA
"Combined",2002.32865731463,69.8101437560828,5.54390008539057,NA
"Combined",2002.36873747495,69.7335818473829,5.54020086067907,NA
"Combined",2002.40881763527,69.6574443328379,5.53664652567692,NA
"Combined",2002.44889779559,69.5817340981314,5.53321908909681,NA
"Combined",2002.48897795591,69.506454028949,5.529900204361,NA
"Combined",2002.52905811623,69.4316070109756,5.52667129525858,NA
"Combined",2002.56913827655,69.3571959298952,5.52351369227257,NA
"Combined",2002.60921843687,69.283223671393,5.52040877955196,NA
"Combined",2002.64929859719,69.2096931211537,5.51733815252554,NA
"Combined",2002.68937875751,69.1366071648624,5.51428378617877,NA
"Combined",2002.72945891784,69.0639686882032,5.51122821404249,NA
"Combined",2002.76953907816,68.9917805768612,5.50815471797257,NA
"Combined",2002.80961923848,68.9200457165216,5.50504752882831,NA
"Combined",2002.8496993988,68.8487669928682,5.50189203818987,NA
"Combined",2002.88977955912,68.7779472915862,5.49867502128386,NA
"Combined",2002.92985971944,68.7075894983609,5.49538487131348,NA
"Combined",2002.96993987976,68.6376964988761,5.49201184541344,NA
"Combined",2003.01002004008,68.5682711724296,5.48854838407176,NA
"Combined",2003.0501002004,68.499315625438,5.48499659184774,NA
"Combined",2003.09018036072,68.4308304632668,5.48137419010157,NA
"Combined",2003.13026052104,68.3628161188219,5.4777006316214,NA
"Combined",2003.17034068136,68.2952730250088,5.47399499196632,NA
"Combined",2003.21042084168,68.228201614732,5.47027559552336,NA
"Combined",2003.250501002,68.1616023208972,5.46655967925768,NA
"Combined",2003.29058116232,68.0954755764101,5.46286309440932,NA
"Combined",2003.33066132265,68.0298218141752,5.45920004644505,NA
"Combined",2003.37074148297,67.9646414670982,5.45558287360993,NA
"Combined",2003.41082164329,67.8999349680843,5.4520218644405,NA
"Combined",2003.45090180361,67.8357027500391,5.44852511460353,NA
"Combined",2003.49098196393,67.7719452458673,5.44509842340889,NA
"Combined",2003.53106212425,67.7086628884745,5.44174523031733,NA
"Combined",2003.57114228457,67.6458561107664,5.43846659172485,NA
"Combined",2003.61122244489,67.5835253456474,5.43526119825998,NA
"Combined",2003.65130260521,67.5216710260233,5.43212543278053,NA
"Combined",2003.69138276553,67.4602935847996,5.42905346920581,NA
"Combined",2003.73146292585,67.399393454881,5.42603741227519,NA
"Combined",2003.77154308617,67.3389710691731,5.42306747828424,NA
"Combined",2003.81162324649,67.2790268605815,5.42013221682063,NA
"Combined",2003.85170340681,67.2195612620107,5.41721877350641,NA
"Combined",2003.89178356713,67.1605747063665,5.41431319375324,NA
"Combined",2003.93186372745,67.1020676265545,5.41140076755128,NA
"Combined",2003.97194388778,67.0440404554793,5.40846641534648,NA
"Combined",2004.0120240481,66.9864936270663,5.40549520110622,NA
"Combined",2004.05210420842,66.9294276541529,5.40247940401973,NA
"Combined",2004.09218436874,66.8728431833364,5.39942368441496,NA
"Combined",2004.13226452906,66.8167408741717,5.39633486041067,NA
"Combined",2004.17234468938,66.7611213862135,5.39322048685878,NA
"Combined",2004.2124248497,66.7059853790169,5.39008854207257,NA
"Combined",2004.25250501002,66.6513335121358,5.38694714065498,NA
"Combined",2004.29258517034,66.5971664451252,5.38380427249423,NA
"Combined",2004.33266533066,66.5434848375402,5.38066756801857,NA
"Combined",2004.37274549098,66.4902893489348,5.37754408982398,NA
"Combined",2004.4128256513,66.437580638864,5.37444015080762,NA
"Combined",2004.45290581162,66.3853593668827,5.37136115895038,NA
"Combined",2004.49298597194,66.3336261925451,5.36831148890062,NA
"Combined",2004.53306613226,66.2823817754061,5.36529438051208,NA
"Combined",2004.57314629259,66.2316267750207,5.3623118644846,NA
"Combined",2004.61322645291,66.181361850943,5.35936471524916,NA
"Combined",2004.65330661323,66.1315876627279,5.35645243122679,NA
"Combined",2004.69338677355,66.0823048699305,5.35357324257677,NA
"Combined",2004.73346693387,66.0335141321048,5.35072414653506,NA
"Combined",2004.77354709419,65.9852161088057,5.34790097042954,NA
"Combined",2004.81362725451,65.9374114595881,5.3450984624451,NA
"Combined",2004.85370741483,65.8901008440067,5.3423104102028,NA
"Combined",2004.89378757515,65.8432849216159,5.33952978721055,NA
"Combined",2004.93386773547,65.7969643519703,5.33674892724326,NA
"Combined",2004.97394789579,65.7511397946252,5.33395972671408,NA
"Combined",2005.01402805611,65.7058118872291,5.33115399461796,NA
"Combined",2005.05410821643,65.6609800980111,5.32832996513186,NA
"Combined",2005.09418837675,65.6166421613468,5.32549550504539,NA
"Combined",2005.13426853707,65.5727956713009,5.32265925840363,NA
"Combined",2005.17434869739,65.529438221939,5.31982964985086,NA
"Combined",2005.21442885772,65.4865674073266,5.31701467493488,NA
"Combined",2005.25450901804,65.4441808215283,5.31422171389516,NA
"Combined",2005.29458917836,65.4022760586099,5.31145736905679,NA
"Combined",2005.33466933868,65.3608507126367,5.30872732596225,NA
"Combined",2005.374749499,65.3199023776736,5.30603623837817,NA
"Combined",2005.41482965932,65.2794286477861,5.30338763731465,NA
"Combined",2005.45490981964,65.2394271170396,5.30078386418861,NA
"Combined",2005.49498997996,65.1998953794989,5.29822602825434,NA
"Combined",2005.53507014028,65.1608310292297,5.29571398841218,NA
"Combined",2005.5751503006,65.1222316602971,5.29324635949099,NA
"Combined",2005.61523046092,65.0840948667667,5.29082054308528,NA
"Combined",2005.65531062124,65.0464182427032,5.28843278301211,NA
"Combined",2005.69539078156,65.0091993821722,5.28607824543875,NA
"Combined",2005.73547094188,64.972435879239,5.28375112372062,NA
"Combined",2005.7755511022,64.9361253279687,5.2814447679809,NA
"Combined",2005.81563126253,64.9002653224266,5.27915183945949,NA
"Combined",2005.85571142285,64.8648534566783,5.27686448966023,NA
"Combined",2005.89579158317,64.8298873247885,5.27457456433185,NA
"Combined",2005.93587174349,64.7953645208228,5.27227383233054,NA
"Combined",2005.97595190381,64.7612826388467,5.26995423942842,NA
"Combined",2006.01603206413,64.7276392650948,5.26760838549922,NA
"Combined",2006.05611222445,64.6944316814042,5.26523727574441,NA
"Combined",2006.09619238477,64.6616567741883,5.26285245811628,NA
"Combined",2006.13627254509,64.6293114034328,5.26046627423116,NA
"Combined",2006.17635270541,64.5973924291242,5.2580908499946,NA
"Combined",2006.21643286573,64.5658967112486,5.25573779063445,NA
"Combined",2006.25651302605,64.5348211097921,5.25341790836637,NA
"Combined",2006.29659318637,64.504162484741,5.251140982862,NA
"Combined",2006.33667334669,64.4739176960814,5.24891555471301,NA
"Combined",2006.37675350701,64.4440836037997,5.24674875209653,NA
"Combined",2006.41683366733,64.4146570678817,5.24464615084931,NA
"Combined",2006.45691382766,64.3856349483139,5.24261166814967,NA
"Combined",2006.49699398798,64.3570141050826,5.2406474899888,NA
"Combined",2006.5370741483,64.3287913981735,5.23875403258903,NA
"Combined",2006.57715430862,64.3009636875731,5.23692993789727,NA
"Combined",2006.61723446894,64.2735278332678,5.23517210324899,NA
"Combined",2006.65731462926,64.2464806952433,5.23347574526538,NA
"Combined",2006.69739478958,64.2198191334861,5.23183449801554,NA
"Combined",2006.7374749499,64.1935400079824,5.23024054544761,NA
"Combined",2006.77755511022,64.1676401787182,5.22868478807319,NA
"Combined",2006.81763527054,64.1421165056798,5.22715704387625,NA
"Combined",2006.85771543086,64.1169658488535,5.22564628341506,NA
"Combined",2006.89779559118,64.0921850682252,5.22414089909345,NA
"Combined",2006.9378757515,64.0677710237813,5.22262900859662,NA
"Combined",2006.97795591182,64.043720575508,5.22109879251503,NA
"Combined",2007.01803607214,64.0200306312947,5.2195391680961,NA
"Combined",2007.05811623246,63.9966995100429,5.21794875693853,NA
"Combined",2007.09819639279,63.9737271384047,5.21633721973987,NA
"Combined",2007.13827655311,63.9511135304937,5.21471536850197,NA
"Combined",2007.17835671343,63.928858700423,5.2130942528246,NA
"Combined",2007.21843687375,63.9069626623063,5.21148482784134,NA
"Combined",2007.25851703407,63.8854254302571,5.20989765353809,NA
"Combined",2007.29859719439,63.8642470183885,5.208342625547,NA
"Combined",2007.33867735471,63.8434274408142,5.20682873753854,NA
"Combined",2007.37875751503,63.8229667116477,5.20536387535504,NA
"Combined",2007.41883767535,63.8028648450022,5.20395464304174,NA
"Combined",2007.45891783567,63.7831218549914,5.20260622093364,NA
"Combined",2007.49899799599,63.7637377557285,5.20132225594952,NA
"Combined",2007.53907815631,63.7447125613271,5.20010478423066,NA
"Combined",2007.57915831663,63.7260462859005,5.19895418623989,NA
"Combined",2007.61923847695,63.7077389435624,5.19786917441088,NA
"Combined",2007.65931863727,63.6897905484259,5.1968468134085,NA
"Combined",2007.6993987976,63.6722011146046,5.19588257303141,NA
"Combined",2007.73947895792,63.6549706562119,5.19497041375923,NA
"Combined",2007.77955911824,63.6380991873615,5.19410290492255,NA
"Combined",2007.81963927856,63.6215867221664,5.1932713754538,NA
"Combined",2007.85971943888,63.6054332747403,5.1924660971658,NA
"Combined",2007.8997995992,63.5896388591967,5.19167650050058,NA
"Combined",2007.93987975952,63.5742034896488,5.19089142269754,NA
"Combined",2007.97995991984,63.5591271802102,5.19009938834583,NA
"Combined",2008.02004008016,63.5444098844509,5.18928930947475,NA
"Combined",2008.06012024048,63.5300501634399,5.18845934363921,NA
"Combined",2008.1002004008,63.516045185746,5.1876170655592,NA
"Combined",2008.14028056112,63.5023920593941,5.18677074888406,NA
"Combined",2008.18036072144,63.4890878924093,5.18592870211646,NA
"Combined",2008.22044088176,63.4761297928166,5.18509901618221,NA
"Combined",2008.26052104208,63.4635148686412,5.18428933781523,NA
"Combined",2008.3006012024,63.4512402279079,5.1835066688118,NA
"Combined",2008.34068136273,63.4393029786419,5.1827571912235,NA
"Combined",2008.38076152305,63.4277002288682,5.18204611856677,NA
"Combined",2008.42084168337,63.4164290866119,5.18137757313163,NA
"Combined",2008.46092184369,63.405486659898,5.18075448946844,NA
"Combined",2008.50100200401,63.3948700567515,5.18017854412487,NA
"Combined",2008.54108216433,63.3845763851976,5.17965011169279,NA
"Combined",2008.58116232465,63.3746027532612,5.17916824720963,NA
"Combined",2008.62124248497,63.3649462689674,5.17873069494112,NA
"Combined",2008.66132264529,63.3556040403412,5.1783339235546,NA
"Combined",2008.70140280561,63.3465731754077,5.17797318767395,NA
"Combined",2008.74148296593,63.337850782192,5.17764261579232,NA
"Combined",2008.78156312625,63.329433968719,5.17733532450639,NA
"Combined",2008.82164328657,63.3213198430139,5.17704355902827,NA
"Combined",2008.86172344689,63.3135055131016,5.17675885992895,NA
"Combined",2008.90180360721,63.3059880870072,5.17647225607104,NA
"Combined",2008.94188376754,63.2987646727558,5.17617448369862,NA
"Combined",2008.98196392786,63.2918323783724,5.17585623166895,NA
"Combined",2009.02204408818,63.285188169068,5.17550892191407,NA
"Combined",2009.0621242485,63.2788263847856,5.17513378662223,NA
"Combined",2009.10220440882,63.2727390614516,5.17474058922769,NA
"Combined",2009.14228456914,63.2669181567717,5.1743393596926,NA
"Combined",2009.18236472946,63.2613556284518,5.17393982186514,NA
"Combined",2009.22244488978,63.2560434341977,5.17355113063501,NA
"Combined",2009.2625250501,63.2509735317153,5.1731816394267,NA
"Combined",2009.30260521042,63.2461378787103,5.17283869809359,NA
"Combined",2009.34268537074,63.2415284328886,5.17252848129066,NA
"Combined",2009.38276553106,63.237137151956,5.17225584740932,NA
"Combined",2009.42284569138,63.2329559936183,5.17202422815646,NA
"Combined",2009.4629258517,63.2289769155814,5.17183554885005,NA
"Combined",2009.50300601202,63.225191875551,5.17169017948824,NA
"Combined",2009.54308617234,63.221592831233,5.17158691662992,NA
"Combined",2009.58316633267,63.2181717403332,5.17152299610095,NA
"Combined",2009.62324649299,63.2149205605574,5.17149413651758,NA
"Combined",2009.66332665331,63.2118312496115,5.17149461359615,NA
"Combined",2009.70340681363,63.2088957652013,5.17151736519823,NA
"Combined",2009.74348697395,63.2061060650325,5.1715541270463,NA
"Combined",2009.78356713427,63.203454106811,5.17159559903652,NA
"Combined",2009.82364729459,63.2009318482428,5.17163164207439,NA
"Combined",2009.86372745491,63.1985312470334,5.17165150536715,NA
"Combined",2009.90380761523,63.1962442608888,5.17164408412344,NA
"Combined",2009.94388777555,63.1940628475148,5.17159820763658,NA
"Combined",2009.98396793587,63.1919789646173,5.1715029577613,NA
"Combined",2010.02404809619,63.1899845939858,5.17134873154175,NA
"Combined",2010.06412825651,63.1880720777745,5.1711374990871,NA
"Combined",2010.10420841683,63.186234035547,5.17088019809465,NA
"Combined",2010.14428857715,63.1844630940028,5.17058832935728,NA
"Combined",2010.18436873747,63.1827518798415,5.17027338280221,NA
"Combined",2010.2244488978,63.1810930197625,5.16994650945455,NA
"Combined",2010.26452905812,63.1794791404655,5.16961822737928,NA
"Combined",2010.30460921844,63.1779028686499,5.16929816163018,NA
"Combined",2010.34468937876,63.1763568310152,5.1689948182661,NA
"Combined",2010.38476953908,63.174833654261,5.1687153925162,NA
"Combined",2010.4248496994,63.1733259650867,5.16846561118676,NA
"Combined",2010.46492985972,63.171826390192,5.16824960940236,NA
"Combined",2010.50501002004,63.1703275562763,5.16806984176571,NA
"Combined",2010.54509018036,63.1688220900392,5.16792702800389,NA
"Combined",2010.58517034068,63.1673026181802,5.16782013314643,NA
"Combined",2010.625250501,63.1657617673987,5.16774638225483,NA
"Combined",2010.66533066132,63.1641921643943,5.16770130969608,NA
"Combined",2010.70541082164,63.1625864358666,5.16767884292672,NA
"Combined",2010.74549098196,63.1609372085151,5.1676714207316,NA
"Combined",2010.78557114228,63.1592371090392,5.16767014584505,NA
"Combined",2010.82565130261,63.1574787641386,5.16766497187342,NA
"Combined",2010.86573146293,63.1556548005127,5.1676449244384,NA
"Combined",2010.90581162325,63.1537578448611,5.16759835647174,NA
"Combined",2010.94589178357,63.1517805238831,5.1675132376139,NA
"Combined",2010.98597194389,63.1497154642786,5.16737747770224,NA
"Combined",2011.02605210421,63.1475553634128,5.16718017586028,NA
"Combined",2011.06613226453,63.1452937918926,5.16692211573538,NA
"Combined",2011.10621242485,63.1429249092936,5.16661228853813,NA
"Combined",2011.14629258517,63.1404428862242,5.16626033769236,NA
"Combined",2011.18637274549,63.1378418932927,5.16587611139408,NA
"Combined",2011.22645290581,63.1351161011072,5.16546938168687,NA
"Combined",2011.26653306613,63.132259680276,5.16504959120065,NA
"Combined",2011.30661322645,63.1292668014074,5.1646256275525,NA
"Combined",2011.34669338677,63.1261316351097,5.16420562543528,NA
"Combined",2011.38677354709,63.1228483519912,5.16379679644133,NA
"Combined",2011.42685370741,63.11941112266,5.16340528668146,NA
"Combined",2011.46693386774,63.1158141177245,5.16303606226712,NA
"Combined",2011.50701402806,63.1120515077929,5.16269282272335,NA
"Combined",2011.54709418838,63.1081174634735,5.16237794239438,NA
"Combined",2011.5871743487,63.1040061553746,5.1620924398937,NA
"Combined",2011.62725450902,63.0997117541043,5.1618359756361,NA
"Combined",2011.66733466934,63.095228430271,5.16160687747327,NA
"Combined",2011.70741482966,63.090550354483,5.16140219443783,NA
"Combined",2011.74749498998,63.0856716973485,5.16121777858523,NA
"Combined",2011.7875751503,63.0805866294757,5.16104839490949,NA
"Combined",2011.82765531062,63.0752893214729,5.16088785929961,NA
"Combined",2011.86773547094,63.0697739439485,5.16072920449856,NA
"Combined",2011.90781563126,63.0640346675106,5.16056487402836,NA
"Combined",2011.94789579158,63.0580656627674,5.16038694405172,NA
"Combined",2011.9879759519,63.0518611003275,5.16018737315479,NA
"Combined",2012.02805611222,63.0454155369826,5.15995931683612,NA
"Combined",2012.06813627255,63.0387275163391,5.15970704287209,NA
"Combined",2012.10821643287,63.0317979340091,5.15944149308727,NA
"Combined",2012.14829659319,63.0246277160039,5.15917378674254,NA
"Combined",2012.18837675351,63.0172177883354,5.15891488212252,NA
"Combined",2012.22845691383,63.009569077015,5.1586753469102,NA
"Combined",2012.26853707415,63.0016825080543,5.15846515574614,NA
"Combined",2012.30861723447,62.9935590074647,5.15829351502766,NA
"Combined",2012.34869739479,62.9851995012581,5.15816871501861,NA
"Combined",2012.38877755511,62.9766049154456,5.15809800934951,NA
"Combined",2012.42885771543,62.967776176039,5.15808752198889,NA
"Combined",2012.46893787575,62.9587142090499,5.15814218176174,NA
"Combined",2012.50901803607,62.9494199404898,5.15826568448066,NA
"Combined",2012.54909819639,62.9398942963701,5.15846048273953,NA
"Combined",2012.58917835671,62.9301382027026,5.15872780340108,NA
"Combined",2012.62925851703,62.9201525854987,5.1590676927895,NA
"Combined",2012.66933867735,62.9099383707699,5.15947908957741,NA
"Combined",2012.70941883768,62.8994964845279,5.15995992533672,NA
"Combined",2012.749498998,62.8888278527843,5.16050725270393,NA
"Combined",2012.78957915832,62.8779334015503,5.16111740109551,NA
"Combined",2012.82965931864,62.8668140568378,5.16178615989715,NA
"Combined",2012.86973947896,62.8554707446583,5.16250898904333,NA
"Combined",2012.90981963928,62.8439043910233,5.16328125690123,NA
"Combined",2012.9498997996,62.8321159219443,5.16409850537373,NA
"Combined",2012.98997995992,62.8201062634329,5.16495674214031,NA
"Combined",2013.03006012024,62.8078773908204,5.16585411330589,NA
"Combined",2013.07014028056,62.7954404124064,5.16680151305318,NA
"Combined",2013.11022044088,62.7828111389978,5.16781652267121,NA
"Combined",2013.1503006012,62.7700054202649,5.16891697525718,NA
"Combined",2013.19038076152,62.7570391058781,5.17012056020829,NA
"Combined",2013.23046092184,62.743928045508,5.17144451353894,NA
"Combined",2013.27054108216,62.7306880888248,5.17290534373072,NA
"Combined",2013.31062124249,62.7173350854991,5.17451859324785,NA
"Combined",2013.35070140281,62.7038848852014,5.17629863587059,NA
"Combined",2013.39078156313,62.6903533376019,5.1782585100042,NA
"Combined",2013.43086172345,62.6767562923712,5.18040978811185,NA
"Combined",2013.47094188377,62.6631095991797,5.1827624823976,NA
"Combined",2013.51102204409,62.6494291076979,5.18532498683054,NA
"Combined",2013.55110220441,62.6357306675961,5.18810405555681,NA
"Combined",2013.59118236473,62.6220301285448,5.19110481769277,NA
"Combined",2013.63126252505,62.6083433402144,5.19433082843517,NA
"Combined",2013.67134268537,62.5946861522754,5.19778415636211,NA
"Combined",2013.71142284569,62.5810744143981,5.20146550673676,NA
"Combined",2013.75150300601,62.5675239762532,5.20537438056577,NA
"Combined",2013.79158316633,62.5540506875109,5.20950926910769,NA
"Combined",2013.83166332665,62.5406703978417,5.21386788347495,NA
"Combined",2013.87174348697,62.527398956916,5.2184474189282,NA
"Combined",2013.91182364729,62.5142522144043,5.22324485342327,NA
"Combined",2013.95190380762,62.5012460199769,5.22825727993749,NA
"Combined",2013.99198396794,62.4883962233045,5.23348227207605,NA
"Combined",2014.03206412826,62.4757185776103,5.23891998850806,NA
"Combined",2014.07214428858,62.4632281233148,5.24458440661569,NA
"Combined",2014.1122244489,62.4509395813578,5.25049625036492,NA
"Combined",2014.15230460922,62.4388676711723,5.25667699017342,NA
"Combined",2014.19238476954,62.427027112191,5.26314845507752,NA
"Combined",2014.23246492986,62.4154326238467,5.26993250348001,NA
"Combined",2014.27254509018,62.4040989255727,5.27705072587881,NA
"Combined",2014.3126252505,62.3930407368014,5.28452417967371,NA
"Combined",2014.35270541082,62.3822727769658,5.2923731561581,NA
"Combined",2014.39278557114,62.371809765499,5.30061697979964,NA
"Combined",2014.43286573146,62.3616664218335,5.30927383989492,NA
"Combined",2014.47294589178,62.3518574654025,5.3183606546503,NA
"Combined",2014.5130260521,62.3423976156388,5.32789296769609,NA
"Combined",2014.55310621242,62.3333015919751,5.33788487698208,NA
"Combined",2014.59318637275,62.3245841138445,5.34834899593236,NA
"Combined",2014.63326653307,62.3162599006797,5.35929644666092,NA
"Combined",2014.67334669339,62.3083436719136,5.37073688496385,NA
"Combined",2014.71342685371,62.3008501469791,5.38267855671475,NA
"Combined",2014.75350701403,62.2937940453091,5.3951283852008,NA
"Combined",2014.79358717435,62.2871900863365,5.40809208884508,NA
"Combined",2014.83366733467,62.2810529894941,5.42157432867292,NA
"Combined",2014.87374749499,62.2753974742147,5.43557888479697,NA
"Combined",2014.91382765531,62.2702382599314,5.45010886111593,NA
"Combined",2014.95390781563,62.2655900660769,5.4651669173501,NA
"Combined",2014.99398797595,62.2614676120841,5.48075552746958,NA
"Combined",2015.03406813627,62.2578833330846,5.49687895484019,NA
"Combined",2015.07414829659,62.2548352502829,5.51355248745977,NA
"Combined",2015.11422845691,62.2523157780467,5.53079589304372,NA
"Combined",2015.15430861723,62.2503173181902,5.54862905269964,NA
"Combined",2015.19438877756,62.2488322725271,5.56707173159358,NA
"Combined",2015.23446893788,62.2478530428718,5.58614338276391,NA
"Combined",2015.2745490982,62.2473720310382,5.60586297472919,NA
"Combined",2015.31462925852,62.2473816388403,5.62624884278853,NA
"Combined",2015.35470941884,62.2478742680923,5.64731856387031,NA
"Combined",2015.39478957916,62.2488423206082,5.66908885473993,NA
"Combined",2015.43486973948,62.250278198202,5.69157549331955,NA
"Combined",2015.4749498998,62.2521743026878,5.71479326281307,NA
