"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Deep",2008.87174348697,1.05864922617679,0.131060359598241,NA,NA,NA,NA
"Deep",2008.94789579158,1.05788360095619,0.131107773707706,NA,NA,NA,NA
"Deep",2009.02404809619,1.05719163921734,0.131157552531538,NA,NA,NA,NA
"Deep",2009.1002004008,1.05657197158991,0.131209424077265,NA,NA,NA,NA
"Deep",2009.17635270541,1.05602320652125,0.131263304406022,NA,NA,NA,NA
"Deep",2009.25250501002,1.05554395042638,0.131319068904005,NA,NA,NA,NA
"Deep",2009.32865731463,1.0551328097203,0.131376528904202,NA,NA,NA,NA
"Deep",2009.40480961924,1.05478839081805,0.131435432155185,NA,NA,NA,NA
"Deep",2009.48096192385,1.05450930013464,0.131495464019386,NA,NA,NA,NA
"Deep",2009.55711422846,1.0542941440851,0.13155624939411,NA,NA,NA,NA
"Deep",2009.63326653307,1.05414152908444,0.131617355347585,NA,NA,NA,NA
"Deep",2009.70941883768,1.05405006154769,0.13167829446148,NA,NA,NA,NA
"Deep",2009.78557114228,1.05401834788986,0.131738528870978,NA,NA,NA,NA
"Deep",2009.86172344689,1.05404499452598,0.131797474993364,NA,NA,NA,NA
"Deep",2009.9378757515,1.05412860787107,0.131854508936446,NA,NA,NA,NA
"Deep",2010.01402805611,1.05426779444445,0.131908973118095,NA,NA,NA,NA
"Deep",2010.09018036072,1.05446118805908,0.131960324428415,NA,NA,NA,NA
"Deep",2010.16633266533,1.05470748618913,0.13200833474756,NA,NA,NA,NA
"Deep",2010.24248496994,1.05500539536814,0.132052815252607,NA,NA,NA,NA
"Deep",2010.31863727455,1.05535362212964,0.132093569964838,NA,NA,NA,NA
"Deep",2010.39478957916,1.05575087300716,0.132130396244118,NA,NA,NA,NA
"Deep",2010.47094188377,1.05619585453422,0.132163085763919,NA,NA,NA,NA
"Deep",2010.54709418838,1.05668727324437,0.132191425966213,NA,NA,NA,NA
"Deep",2010.62324649299,1.05722383567113,0.132215201995989,NA,NA,NA,NA
"Deep",2010.6993987976,1.05780424834804,0.132234199115675,NA,NA,NA,NA
"Deep",2010.7755511022,1.05842721780862,0.132248205600417,NA,NA,NA,NA
"Deep",2010.85170340681,1.05909145058641,0.132257016115856,NA,NA,NA,NA
"Deep",2010.92785571142,1.05979565321494,0.132260435580802,NA,NA,NA,NA
"Deep",2011.00400801603,1.06053853223209,0.132258283532033,NA,NA,NA,NA
"Deep",2011.08016032064,1.0613188288374,0.132250510725548,NA,NA,NA,NA
"Deep",2011.15631262525,1.06213540268104,0.132237471478092,NA,NA,NA,NA
"Deep",2011.23246492986,1.06298713869419,0.132219619065015,NA,NA,NA,NA
"Deep",2011.30861723447,1.06387292180802,0.132197419869689,NA,NA,NA,NA
"Deep",2011.38476953908,1.06479163695371,0.132171349715847,NA,NA,NA,NA
"Deep",2011.46092184369,1.06574216906243,0.132141890674094,NA,NA,NA,NA
"Deep",2011.5370741483,1.06672340306536,0.132109528340021,NA,NA,NA,NA
"Deep",2011.61322645291,1.06773422389368,0.132074749582375,NA,NA,NA,NA
"Deep",2011.68937875751,1.06877351647856,0.132038040760551,NA,NA,NA,NA
"Deep",2011.76553106212,1.06984016575118,0.131999886411395,NA,NA,NA,NA
"Deep",2011.84168336673,1.07093305664272,0.131960768405839,NA,NA,NA,NA
"Deep",2011.91783567134,1.07205107408435,0.131921165576336,NA,NA,NA,NA
"Deep",2011.99398797595,1.07319310300725,0.131881553816312,NA,NA,NA,NA
"Deep",2012.07014028056,1.0743580568604,0.131842470106037,NA,NA,NA,NA
"Deep",2012.14629258517,1.07554499377173,0.131804764430399,NA,NA,NA,NA
"Deep",2012.22244488978,1.07675301763934,0.131769362348205,NA,NA,NA,NA
"Deep",2012.29859719439,1.07798123237928,0.131737154824191,NA,NA,NA,NA
"Deep",2012.374749499,1.07922874190762,0.131708992700807,NA,NA,NA,NA
"Deep",2012.45090180361,1.08049465014041,0.131685681947755,NA,NA,NA,NA
"Deep",2012.52705410822,1.0817780609937,0.131667979662353,NA,NA,NA,NA
"Deep",2012.60320641283,1.08307807838356,0.131656590834641,NA,NA,NA,NA
"Deep",2012.67935871743,1.08439380622605,0.13165216589093,NA,NA,NA,NA
"Deep",2012.75551102204,1.08572434843721,0.131655299028774,NA,NA,NA,NA
"Deep",2012.83166332665,1.08706880893311,0.131666527355118,NA,NA,NA,NA
"Deep",2012.90781563126,1.08842629162981,0.131686330837695,NA,NA,NA,NA
"Deep",2012.98396793587,1.08979590044336,0.13171513307768,NA,NA,NA,NA
"Deep",2013.06012024048,1.09117675909347,0.131753334699653,NA,NA,NA,NA
"Deep",2013.13627254509,1.09256814271127,0.131801524856498,NA,NA,NA,NA
"Deep",2013.2124248497,1.09396939631867,0.131860346100763,NA,NA,NA,NA
"Deep",2013.28857715431,1.09537986531308,0.131930380856532,NA,NA,NA,NA
"Deep",2013.36472945892,1.09679889509195,0.132012150706192,NA,NA,NA,NA
"Deep",2013.44088176353,1.0982258310527,0.132106117243531,NA,NA,NA,NA
"Deep",2013.51703406814,1.09966001859276,0.132212683890802,NA,NA,NA,NA
"Deep",2013.59318637275,1.10110080310957,0.13233219867928,NA,NA,NA,NA
"Deep",2013.66933867735,1.10254753000055,0.132464957989132,NA,NA,NA,NA
"Deep",2013.74549098196,1.10399954466314,0.132611211240553,NA,NA,NA,NA
"Deep",2013.82164328657,1.10545619249477,0.132771166524317,NA,NA,NA,NA
"Deep",2013.89779559118,1.10691681889287,0.132944997156245,NA,NA,NA,NA
"Deep",2013.97394789579,1.10838076925487,0.13313284913649,NA,NA,NA,NA
"Deep",2014.0501002004,1.10984740095555,0.133334871238279,NA,NA,NA,NA
"Deep",2014.12625250501,1.11131621513375,0.133551466477513,NA,NA,NA,NA
"Deep",2014.20240480962,1.1127868078755,0.133783220831832,NA,NA,NA,NA
"Deep",2014.27855711423,1.11425877695088,0.134030740989308,NA,NA,NA,NA
"Deep",2014.35470941884,1.11573172013001,0.13429465496673,NA,NA,NA,NA
"Deep",2014.43086172345,1.117205235183,0.134575616198964,NA,NA,NA,NA
"Deep",2014.50701402806,1.11867891987997,0.134874308053005,NA,NA,NA,NA
"Deep",2014.58316633267,1.12015237199101,0.135191448744443,NA,NA,NA,NA
"Deep",2014.65931863727,1.12162518928625,0.135527796631474,NA,NA,NA,NA
"Deep",2014.73547094188,1.1230969695358,0.135884155858868,NA,NA,NA,NA
"Deep",2014.81162324649,1.12456731050975,0.136261382321328,NA,NA,NA,NA
"Deep",2014.8877755511,1.12603580997822,0.136660389912671,NA,NA,NA,NA
"Deep",2014.96392785571,1.12750206571134,0.137082157023975,NA,NA,NA,NA
"Deep",2015.04008016032,1.1289656814159,0.13752774743144,NA,NA,NA,NA
"Deep",2015.11623246493,1.13042638184227,0.137998591469462,NA,NA,NA,NA
"Deep",2015.19238476954,1.13188400475201,0.138496467624772,NA,NA,NA,NA
"Deep",2015.26853707415,1.13333839223454,0.139023237640158,NA,NA,NA,NA
"Deep",2015.34468937876,1.13478938637924,0.139580829847445,NA,NA,NA,NA
"Deep",2015.42084168337,1.13623682927554,0.140171232671273,NA,NA,NA,NA
"Deep",2015.49699398798,1.13768056301285,0.140796487972133,NA,NA,NA,NA
"Deep",2015.57314629259,1.13912042968058,0.141458684236783,NA,NA,NA,NA
"Deep",2015.64929859719,1.14055627136813,0.142159949629404,NA,NA,NA,NA
"Deep",2015.7254509018,1.14198793016492,0.14290244492246,NA,NA,NA,NA
"Deep",2015.80160320641,1.14341524816035,0.143688356331764,NA,NA,NA,NA
"Deep",2015.87775551102,1.14483806744383,0.144519888285613,NA,NA,NA,NA
"Deep",2015.95390781563,1.14625623010478,0.145399256163194,NA,NA,NA,NA
"Deep",2016.03006012024,1.14766958032031,0.146328683850716,NA,NA,NA,NA
"Deep",2016.10621242485,1.14907804600948,0.147310578554852,NA,NA,NA,NA
"Deep",2016.18236472946,1.15048166539267,0.148347551110623,NA,NA,NA,NA
"Deep",2016.25851703407,1.1518804842166,0.149442146948099,NA,NA,NA,NA
"Deep",2016.33466933868,1.15327454822796,0.150596810692237,NA,NA,NA,NA
"Deep",2016.41082164329,1.1546639031735,0.151813869700801,NA,NA,NA,NA
"Deep",2016.4869739479,1.15604859479988,0.153095518890136,NA,NA,NA,NA
"Deep",2016.56312625251,1.15742866885384,0.154443806973061,NA,NA,NA,NA
"Deep",2016.63927855711,1.15880417108206,0.155860624217377,NA,NA,NA,NA
"Deep",2016.71543086172,1.16017514723127,0.157347691814368,NA,NA,NA,NA
"Deep",2016.79158316633,1.16154164304818,0.158906552924199,NA,NA,NA,NA
"Deep",2016.86773547094,1.16290370427948,0.160538565440502,NA,NA,NA,NA
"Deep",2016.94388777555,1.16426137667189,0.162244896490389,NA,NA,NA,NA
"Deep",2017.02004008016,1.16561470633832,0.164026519175544,NA,NA,NA,NA
"Deep",2017.09619238477,1.16696377842665,0.165884261217878,NA,NA,NA,NA
"Deep",2017.17234468938,1.16830875121231,0.16781882755084,NA,NA,NA,NA
"Deep",2017.24849699399,1.16964979100975,0.169830691801269,NA,NA,NA,NA
"Deep",2017.3246492986,1.17098706413343,0.171920084622374,NA,NA,NA,NA
"Deep",2017.40080160321,1.17232073689779,0.174086996147675,NA,NA,NA,NA
"Deep",2017.47695390782,1.17365097561731,0.176331180340113,NA,NA,NA,NA
"Deep",2017.55310621242,1.17497794660642,0.178652161041195,NA,NA,NA,NA
"Deep",2017.62925851703,1.17630181617958,0.181049239512626,NA,NA,NA,NA
"Deep",2017.70541082164,1.17762275065125,0.18352150325593,NA,NA,NA,NA
"Deep",2017.78156312625,1.17894091633587,0.186067835894074,NA,NA,NA,NA
"Deep",2017.85771543086,1.18025647954791,0.188686927902501,NA,NA,NA,NA
"Deep",2017.93386773547,1.18156960660182,0.191377287984707,NA,NA,NA,NA
"Deep",2018.01002004008,1.18288046381035,0.194137254960376,NA,NA,NA,NA
"Deep",2018.08617234469,1.18418921641613,0.196965050593876,NA,NA,NA,NA
"Deep",2018.1623246493,1.18549602676101,0.199858874378192,NA,NA,NA,NA
"Deep",2018.23847695391,1.18680105670005,0.202816839785366,NA,NA,NA,NA
"Deep",2018.31462925852,1.18810446808833,0.205836967187315,NA,NA,NA,NA
"Deep",2018.39078156313,1.18940642278093,0.208917193252486,NA,NA,NA,NA
"Deep",2018.46693386774,1.19070708263292,0.212055380021407,NA,NA,NA,NA
"Deep",2018.54308617234,1.19200660949938,0.21524932361205,NA,NA,NA,NA
"Deep",2018.61923847695,1.19330516523539,0.218496762518094,NA,NA,NA,NA
"Deep",2018.69539078156,1.19460291169601,0.221795385474281,NA,NA,NA,NA
"Deep",2018.77154308617,1.19590001073634,0.225142838872833,NA,NA,NA,NA
"Deep",2018.84769539078,1.19719662421143,0.228536733723726,NA,NA,NA,NA
"Deep",2018.92384769539,1.19849291397637,0.231974652158715,NA,NA,NA,NA
"Deep",2019,1.19978904188624,0.23545415348556,NA,NA,NA,NA
"All Species",1981,4.56014811652607,0.59955541322153,NA,NA,NA,NA
"All Species",1981.07615230461,4.58802919619737,0.590931080452614,NA,NA,NA,NA
"All Species",1981.15230460922,4.61590937261252,0.582407638519267,NA,NA,NA,NA
"All Species",1981.22845691383,4.64378774251536,0.573990853700248,NA,NA,NA,NA
"All Species",1981.30460921844,4.67166340264973,0.565686432791242,NA,NA,NA,NA
"All Species",1981.38076152305,4.69953544975955,0.557500009087057,NA,NA,NA,NA
"All Species",1981.45691382766,4.7274029805885,0.549437127407119,NA,NA,NA,NA
"All Species",1981.53306613226,4.75526509188051,0.541503228157615,NA,NA,NA,NA
"All Species",1981.60921843687,4.78312088037944,0.533703630438309,NA,NA,NA,NA
"All Species",1981.68537074148,4.8109694428291,0.526043514217034,NA,NA,NA,NA
"All Species",1981.76152304609,4.83880987597336,0.518527901614114,NA,NA,NA,NA
"All Species",1981.8376753507,4.86664127655604,0.511161637359401,NA,NA,NA,NA
"All Species",1981.91382765531,4.894462741321,0.503949368507995,NA,NA,NA,NA
"All Species",1981.98997995992,4.92227336701207,0.496895523525956,NA,NA,NA,NA
"All Species",1982.06613226453,4.9500721650154,0.490004331331781,NA,NA,NA,NA
"All Species",1982.14228456914,4.9778576380363,0.483279977877889,NA,NA,NA,NA
"All Species",1982.21843687375,5.00562810112206,0.476726380322072,NA,NA,NA,NA
"All Species",1982.29458917836,5.03338186902335,0.470347062000197,NA,NA,NA,NA
"All Species",1982.37074148297,5.06111725649075,0.464145126183001,NA,NA,NA,NA
"All Species",1982.44689378758,5.08883257827482,0.458123231032516,NA,NA,NA,NA
"All Species",1982.52304609218,5.11652614912612,0.452283566021365,NA,NA,NA,NA
"All Species",1982.59919839679,5.14419628379524,0.446627830249568,NA,NA,NA,NA
"All Species",1982.6753507014,5.17184129703274,0.441157213109727,NA,NA,NA,NA
"All Species",1982.75150300601,5.1994595035892,0.435872377758782,NA,NA,NA,NA
"All Species",1982.82765531062,5.22704921821517,0.430773447852349,NA,NA,NA,NA
"All Species",1982.90380761523,5.25460875566134,0.42585999798487,NA,NA,NA,NA
"All Species",1982.97995991984,5.28213643067809,0.421131048254984,NA,NA,NA,NA
"All Species",1983.05611222445,5.3096305157829,0.416585091528183,NA,NA,NA,NA
"All Species",1983.13226452906,5.3370888993157,0.412220346406769,NA,NA,NA,NA
"All Species",1983.20841683367,5.36450926454537,0.408034702243331,NA,NA,NA,NA
"All Species",1983.28456913828,5.39188929281689,0.404025604045619,NA,NA,NA,NA
"All Species",1983.36072144289,5.41922666547523,0.400190058921944,NA,NA,NA,NA
"All Species",1983.43687374749,5.44651906386536,0.396524647498582,NA,NA,NA,NA
"All Species",1983.5130260521,5.47376416933226,0.393025539147705,NA,NA,NA,NA
"All Species",1983.58917835671,5.50095966322089,0.389688511019682,NA,NA,NA,NA
"All Species",1983.66533066132,5.52810322687631,0.38650897081998,5.52810322687631,NA,NA,NA
"All Species",1983.74148296593,5.55519254164334,0.383481983219615,5.55519254164334,NA,NA,NA
"All Species",1983.81763527054,5.58222528886702,0.380602299740022,5.58222528886702,NA,NA,NA
"All Species",1983.89378757515,5.60919914989233,0.377864391911022,5.60919914989233,NA,NA,NA
"All Species",1983.96993987976,5.63611180606425,0.375262487464679,5.63611180606425,NA,NA,NA
"All Species",1984.04609218437,5.66296092326016,0.372790650509052,5.66296092326016,NA,NA,NA
"All Species",1984.12224448898,5.68974394067295,0.370443403364614,5.68974394067295,NA,NA,NA
"All Species",1984.19839679359,5.71645812539437,0.368215678775925,5.71645812539437,NA,NA,NA
"All Species",1984.2745490982,5.74310074022559,0.366102414075396,5.74310074022559,NA,NA,NA
"All Species",1984.35070140281,5.76966904796783,0.364098556030184,5.76966904796783,NA,NA,NA
"All Species",1984.42685370741,5.79616031142236,0.362199077023261,5.79616031142236,NA,NA,NA
"All Species",1984.50300601202,5.82257179339021,0.360398991340698,5.82257179339021,NA,NA,NA
"All Species",1984.57915831663,5.84890075667268,0.358693371483847,5.84890075667268,NA,NA,NA
"All Species",1984.65531062124,5.87514446407094,0.357077364434087,5.87514446407094,NA,NA,NA
"All Species",1984.73146292585,5.90130017838619,0.35554620780738,5.90130017838619,NA,NA,NA
"All Species",1984.80761523046,5.92736516241965,0.354095245846239,5.92736516241965,NA,NA,NA
"All Species",1984.88376753507,5.95333667897248,0.35271994520727,5.95333667897248,NA,NA,NA
"All Species",1984.95991983968,5.97921199084592,0.351415910513153,5.97921199084592,NA,NA,NA
"All Species",1985.03607214429,6.00498835872185,0.350178923750818,6.00498835872185,NA,NA,NA
"All Species",1985.1122244489,6.03066298794239,0.349005563067196,6.03066298794239,NA,NA,NA
"All Species",1985.18837675351,6.0562330245762,0.347893247999381,6.0562330245762,NA,NA,NA
"All Species",1985.26452905812,6.08169561178508,0.346839585177907,6.08169561178508,NA,NA,NA
"All Species",1985.34068136273,6.10704789273072,0.345842320390501,6.10704789273072,NA,NA,NA
"All Species",1985.41683366733,6.13228701057486,0.344899324180718,6.13228701057486,NA,NA,NA
"All Species",1985.49298597194,6.15741010847918,0.34400857801507,6.15741010847918,NA,NA,NA
"All Species",1985.56913827655,6.18241432960539,0.343168161102782,6.18241432960539,NA,NA,NA
"All Species",1985.64529058116,6.20729681711522,0.3423762379455,6.20729681711522,NA,6.20729681711522,0.3423762379455
"All Species",1985.72144288577,6.23205471417036,0.341631046687742,6.23205471417036,NA,NA,NA
"All Species",1985.79759519038,6.25668516393252,0.340930888332408,6.25668516393252,NA,NA,NA
"All Species",1985.87374749499,6.2811853095635,0.340274116879686,6.2811853095635,NA,NA,NA
"All Species",1985.9498997996,6.30555229422484,0.339659130441697,6.30555229422484,NA,NA,NA
"All Species",1986.02605210421,6.32978326272298,0.339084370517221,6.32978326272298,NA,NA,NA
"All Species",1986.10220440882,6.3538754525864,0.338548705564196,6.3538754525864,NA,NA,NA
"All Species",1986.17835671343,6.37782624173868,0.338051601094863,6.37782624173868,NA,NA,NA
"All Species",1986.25450901804,6.40163301980006,0.337592528002294,6.40163301980006,NA,NA,NA
"All Species",1986.33066132265,6.4252931763908,0.337170892185928,6.4252931763908,NA,NA,NA
"All Species",1986.40681362725,6.44880410113111,0.336786017476025,6.44880410113111,NA,6.44880410113111,0.336786017476025
"All Species",1986.48296593186,6.47216318364125,0.336437130655411,6.47216318364125,NA,NA,NA
"All Species",1986.55911823647,6.49536781354146,0.336123348625296,6.49536781354146,NA,NA,NA
"All Species",1986.63527054108,6.51841538045204,0.335843667753141,6.51841538045204,NA,NA,NA
"All Species",1986.71142284569,6.54130327399311,0.335596955431576,6.54130327399311,NA,NA,NA
"All Species",1986.7875751503,6.56402888378497,0.335381943868011,6.56402888378497,NA,NA,NA
"All Species",1986.86372745491,6.58658959944786,0.335197226115474,6.58658959944786,NA,NA,NA
"All Species",1986.93987975952,6.60898281060203,0.335041254346192,6.60898281060203,NA,6.60898281060203,0.335041254346192
"All Species",1987.01603206413,6.63120590784802,0.334912341800811,6.63120590784802,NA,NA,NA
"All Species",1987.09218436874,6.65325646423246,0.334808932970453,6.65325646423246,NA,NA,NA
"All Species",1987.16833667335,6.67513244805326,0.33472992525393,6.67513244805326,NA,NA,NA
"All Species",1987.24448897796,6.69683187930471,0.334674166311237,6.69683187930471,NA,NA,NA
"All Species",1987.32064128257,6.71835277798107,0.334640374804459,6.71835277798107,NA,6.71835277798107,0.334640374804459
"All Species",1987.39679358717,6.7396931640767,0.334627138651029,6.7396931640767,NA,NA,NA
"All Species",1987.47294589178,6.76085105758576,0.334632915190265,6.76085105758576,NA,NA,NA
"All Species",1987.54909819639,6.78182447850257,0.334656033245192,6.78182447850257,NA,NA,NA
"All Species",1987.625250501,6.80261144682143,0.334694697056821,6.80261144682143,NA,NA,NA
"All Species",1987.70140280561,6.82320998253662,0.334746992064239,6.82320998253662,NA,NA,NA
"All Species",1987.77755511022,6.84361810564241,0.334810892501034,6.84361810564241,NA,NA,NA
"All Species",1987.85370741483,6.86383383613309,0.334884270776804,6.86383383613309,NA,NA,NA
"All Species",1987.92985971944,6.88385519400294,0.334964908612098,6.88385519400294,NA,NA,NA
"All Species",1988.00601202405,6.90368019932537,0.335050509991737,6.90368019932537,NA,NA,NA
"All Species",1988.08216432866,6.92330707386224,0.335138962081929,6.92330707386224,NA,NA,NA
"All Species",1988.15831663327,6.94273467690958,0.335228897476603,6.94273467690958,NA,NA,NA
"All Species",1988.23446893788,6.96196199342866,0.335319096674303,6.96196199342866,NA,NA,NA
"All Species",1988.31062124249,6.98098800838066,0.335408336246918,6.98098800838066,NA,NA,NA
"All Species",1988.38677354709,6.99981170672678,0.335495388544372,6.99981170672678,NA,NA,NA
"All Species",1988.4629258517,7.01843207342824,0.335579022503341,7.01843207342824,NA,NA,NA
"All Species",1988.53907815631,7.03684809344622,0.335658005557562,7.03684809344622,NA,NA,NA
"All Species",1988.61523046092,7.05505875174193,0.335731106647865,7.05505875174193,NA,NA,NA
"All Species",1988.69138276553,7.07306303327656,0.335797100330764,7.07306303327656,NA,NA,NA
"All Species",1988.76753507014,7.09085992301134,0.335854771985723,7.09085992301134,NA,NA,NA
"All Species",1988.84368737475,7.10844840590748,0.335902924122569,7.10844840590748,NA,NA,NA
"All Species",1988.91983967936,7.12582746692611,0.335940383792495,7.12582746692611,NA,NA,NA
"All Species",1988.99599198397,7.14299609102845,0.335966011107997,NA,NA,NA,NA
"All Species",1989.07214428858,7.15995343119472,0.335978901985228,NA,NA,NA,NA
"All Species",1989.14829659319,7.17669942763396,0.335979107824271,NA,NA,NA,NA
"All Species",1989.2244488978,7.19323425091873,0.335966991640788,NA,NA,NA,NA
"All Species",1989.3006012024,7.20955807165037,0.33594295247147,NA,NA,NA,NA
"All Species",1989.37675350701,7.22567106043024,0.335907415068385,NA,NA,NA,NA
"All Species",1989.45290581162,7.2415733878597,0.335860820775471,NA,NA,NA,NA
"All Species",1989.52905811623,7.25726522454008,0.335803619547023,NA,NA,NA,NA
"All Species",1989.60521042084,7.27274674107282,0.335736263102786,NA,NA,NA,NA
"All Species",1989.68136272545,7.28801810805915,0.33565919921588,NA,NA,NA,NA
"All Species",1989.75751503006,7.30307949610048,0.335572867131184,NA,NA,NA,NA
"All Species",1989.83366733467,7.31793107579816,0.33547769411327,NA,NA,NA,NA
"All Species",1989.90981963928,7.33257301775355,0.33537409312399,NA,NA,NA,NA
"All Species",1989.98597194389,7.347005492568,0.335262461631098,NA,NA,NA,NA
"All Species",1990.0621242485,7.36122878375999,0.335143291475169,NA,NA,NA,NA
"All Species",1990.13827655311,7.37524396833035,0.335017821145984,NA,NA,NA,NA
"All Species",1990.21442885772,7.38905246347161,0.334887561671211,NA,NA,NA,NA
"All Species",1990.29058116232,7.40265568767637,0.334753946305414,NA,NA,NA,NA
"All Species",1990.36673346693,7.41605505943724,0.334618315036838,NA,NA,NA,NA
"All Species",1990.44288577154,7.42925199724675,0.334481901952832,NA,NA,NA,NA
"All Species",1990.51903807615,7.44224791959752,0.334345824204515,NA,NA,NA,NA
"All Species",1990.59519038076,7.45504424498215,0.334211072588504,NA,NA,NA,NA
"All Species",1990.67134268537,7.46764239189323,0.334078503764246,NA,NA,NA,NA
"All Species",1990.74749498998,7.48004377882335,0.333948834125393,NA,NA,NA,NA
"All Species",1990.82364729459,7.49224982426511,0.333822635342771,NA,NA,NA,NA
"All Species",1990.8997995992,7.50426194671108,0.333700331594919,NA,NA,NA,NA
"All Species",1990.97595190381,7.51608156465388,0.333582198500005,NA,NA,NA,NA
"All Species",1991.05210420842,7.52771015724194,0.333468418543535,NA,NA,NA,NA
"All Species",1991.12825651303,7.53914986567538,0.333359623224063,NA,NA,NA,NA
"All Species",1991.20440881764,7.55040323868316,0.333256652210022,NA,NA,NA,NA
"All Species",1991.28056112224,7.56147283095776,0.333160180810079,NA,NA,NA,NA
"All Species",1991.35671342685,7.57236119719166,0.333070708102874,NA,NA,NA,NA
"All Species",1991.43286573146,7.5830708920773,0.33298855232401,NA,NA,NA,NA
"All Species",1991.50901803607,7.59360447030715,0.332913848124402,NA,NA,NA,NA
"All Species",1991.58517034068,7.60396448657367,0.332846545710729,NA,NA,NA,NA
"All Species",1991.66132264529,7.6141534955693,0.332786411874243,NA,NA,NA,NA
"All Species",1991.7374749499,7.62417405198652,0.332733032909489,NA,NA,NA,NA
"All Species",1991.81362725451,7.63402871051782,0.332685819419847,NA,NA,NA,NA
"All Species",1991.88977955912,7.6437200258556,0.332644013002542,NA,NA,NA,NA
"All Species",1991.96593186373,7.65325055269233,0.332606694801946,NA,NA,NA,NA
"All Species",1992.04208416834,7.66262286999596,0.332572827245794,NA,NA,NA,NA
"All Species",1992.11823647295,7.67183999798397,0.332541808299005,NA,NA,NA,NA
"All Species",1992.19438877756,7.68090534147276,0.332513422699408,NA,NA,NA,NA
"All Species",1992.27054108216,7.68982231815698,0.332487368935083,NA,NA,NA,NA
"All Species",1992.34669338677,7.69859434573125,0.332463242549417,NA,NA,NA,NA
"All Species",1992.42284569138,7.70722484189023,0.332440537329449,NA,NA,NA,NA
"All Species",1992.49899799599,7.71571722432855,0.332418647872058,NA,NA,NA,NA
"All Species",1992.5751503006,7.72407491074088,0.332396873523144,NA,NA,NA,NA
"All Species",1992.65130260521,7.73230131882181,0.332374423684019,NA,NA,NA,NA
"All Species",1992.72745490982,7.74039986626601,0.332350424478761,NA,NA,NA,NA
"All Species",1992.80360721443,7.74837397076811,0.332323926776134,NA,NA,NA,NA
"All Species",1992.87975951904,7.75622705002277,0.3322939155601,NA,NA,NA,NA
"All Species",1992.95591182365,7.76396252172461,0.332259320643835,NA,NA,NA,NA
"All Species",1993.03206412826,7.77158380930471,0.332219045121207,NA,NA,NA,NA
"All Species",1993.10821643287,7.77909453377573,0.332172528699844,NA,NA,NA,NA
"All Species",1993.18436873747,7.78649855900713,0.332119894036766,NA,NA,NA,NA
"All Species",1993.26052104208,7.7937997637808,0.332061296147731,NA,NA,NA,NA
"All Species",1993.33667334669,7.80100202687868,0.331996874211906,NA,NA,NA,NA
"All Species",1993.4128256513,7.80810922708261,0.331926746933114,NA,NA,NA,NA
"All Species",1993.48897795591,7.81512524317453,0.331851009009104,NA,NA,NA,NA
"All Species",1993.56513026052,7.82205395393632,0.331769728709361,NA,NA,NA,NA
"All Species",1993.64128256513,7.8288992381499,0.331682946562453,NA,NA,NA,NA
"All Species",1993.71743486974,7.83566497459715,0.331590675154421,NA,NA,NA,NA
"All Species",1993.79358717435,7.84235504206,0.331492900040156,NA,NA,NA,NA
"All Species",1993.86973947896,7.84897331932032,0.331389581770176,NA,NA,NA,NA
"All Species",1993.94589178357,7.85552368516003,0.331280659035634,NA,NA,NA,NA
"All Species",1994.02204408818,7.86201001826013,0.331166058232476,NA,NA,NA,NA
"All Species",1994.09819639279,7.86843618878652,0.331046138257464,NA,NA,NA,NA
"All Species",1994.17434869739,7.87480605205485,0.330922010592293,NA,NA,NA,NA
"All Species",1994.250501002,7.88112346188872,0.330794819560263,NA,NA,NA,NA
"All Species",1994.32665330661,7.88739227211165,0.330665650923955,NA,NA,NA,NA
"All Species",1994.40280561122,7.89361633654722,0.33053552047269,NA,NA,NA,NA
"All Species",1994.47895791583,7.89979950901899,0.330405364002456,NA,NA,NA,NA
"All Species",1994.55511022044,7.9059456433505,0.330276028699119,NA,NA,NA,NA
"All Species",1994.63126252505,7.91205859336533,0.330148265936758,NA,NA,NA,NA
"All Species",1994.70741482966,7.91814221288703,0.330022725503398,NA,NA,NA,NA
"All Species",1994.78356713427,7.92420035573918,0.329899951266275,NA,NA,NA,NA
"All Species",1994.85971943888,7.93023687574529,0.329780378288124,NA,NA,NA,NA
"All Species",1994.93587174349,7.93625562672894,0.329664331404979,NA,NA,NA,NA
"All Species",1995.0120240481,7.94226046215703,0.329552026020081,NA,NA,NA,NA
"All Species",1995.08817635271,7.94825509626249,0.329443858237778,NA,NA,NA,NA
"All Species",1995.16432865731,7.95424289333078,0.329340832210075,NA,NA,NA,NA
"All Species",1995.24048096192,7.960227163539,0.329243923856142,NA,NA,NA,NA
"All Species",1995.31663326653,7.96621121706424,0.329153957038465,NA,NA,NA,NA
"All Species",1995.39278557114,7.97219836408358,0.3290715951083,NA,NA,NA,NA
"All Species",1995.46893787575,7.97819191477413,0.328997334262469,NA,NA,NA,NA
"All Species",1995.54509018036,7.98419517931298,0.328931498729412,NA,NA,NA,NA
"All Species",1995.62124248497,7.99021146787719,0.328874237798996,NA,NA,NA,NA
"All Species",1995.69739478958,7.99624409064387,0.328825524706471,NA,NA,NA,NA
"All Species",1995.77354709419,8.00229635779012,0.328785157376533,NA,NA,NA,NA
"All Species",1995.8496993988,8.00837157949302,0.328752761028882,NA,NA,NA,NA
"All Species",1995.92585170341,8.01447306592967,0.328727792642089,NA,NA,NA,NA
