"Year","Catch.Millions","Revenue.Millions","CommDiv","Species.Type"
2006,0.013478,0.0420620318108007,1,"Jawed Vertebrates"
2007,0.011405,0.031706218798151,1,"Jawed Vertebrates"
2008,0.013855,0.0476245575426549,1,"Jawed Vertebrates"
2009,0.016003,0.0530059825162956,1,"Jawed Vertebrates"
2010,0.017802,0.0679654173874364,1,"Jawed Vertebrates"
2011,0.017394,0.0540018602154099,1,"Jawed Vertebrates"
2012,0.019669,0.0627987454693184,1,"Jawed Vertebrates"
2013,0.016248,0.0576779813220968,1,"Jawed Vertebrates"
2014,0.012866,0.0478804455176839,1,"Jawed Vertebrates"
2015,0.003297,0.0152153510956056,1,"Jawed Vertebrates"
2016,0.013703,0.0547826860356227,1,"Jawed Vertebrates"
2017,0.010022,0.0399453110440555,1,"Jawed Vertebrates"
2018,0.011854,0.0395916790285765,1,"Jawed Vertebrates"
2019,0.022864,0.073422,1,"Jawed Vertebrates"
1981,0.009,0.0436685377778978,1,"Freshwater"
1982,0.009,0.0411283335114259,1,"Freshwater"
1983,0.011,0.0527826270086542,1,"Freshwater"
1987,0.007,0.0314897638071362,1,"Freshwater"
1988,0.006,0.0266153155746727,1,"Freshwater"
2002,0.007987,0.0350286961215538,1.33093525551303,"Freshwater"
2003,0.009969,0.0432517717229349,1.41557363657103,"Freshwater"
2004,0.010922,0.0467251927618463,1.33438843998485,"Freshwater"
2005,0.009967,0.0413871956448997,1.51184498515084,"Freshwater"
2006,0.008615,0.036658596993796,1.33493516313348,"Freshwater"
2007,0.0107,0.0465748816640987,1.25279673640455,"Freshwater"
2008,0.009812,0.0431061776457955,1.46972824004087,"Freshwater"
2009,0.009166,0.0407662882232356,2.12466794652614,"Freshwater"
2010,0.008377,0.039891500716651,1.63255422950013,"Freshwater"
2011,0.011955,0.0519297503599084,1.92742815012357,"Freshwater"
2012,0.00827,0.0377540143751797,1.72571910330515,"Freshwater"
2013,0.006328,0.0302887184137787,1.50623718447245,"Freshwater"
2014,0.009105,0.0390875591768006,2.65539891375807,"Freshwater"
2015,0.000183,0.000643808932113074,1.80707661442495,"Freshwater"
2016,0.005806,0.0281038683585732,1.52293910948151,"Freshwater"
2017,0.004974,0.0247901909474955,1.53556894853623,"Freshwater"
2018,0.00378,0.0188873999551191,1.13319853196869,"Freshwater"
2019,0.005474,0.027776,1.66639224922879,"Freshwater"
1981,0.6,2.77537817877307,2.23609811665925,"Deep"
1982,0.595,2.8675588087133,2.21625102152909,"Deep"
1983,0.13,0.453050881824282,3.0875863574163,"Deep"
1984,0.4,2.88656813208109,1,"Deep"
1985,1.246,7.23769999908368,2.9524399441747,"Deep"
1986,1.278,7.07633835417117,2.71471153621288,"Deep"
1987,1.338,8.30542520413217,2.75736158775154,"Deep"
1988,1.675,5.03219573758277,1.98667051738553,"Deep"
1989,1.408,7.92251191950464,2.41734641147646,"Deep"
1990,1.309,7.27637566600834,2.58193342373523,"Deep"
1991,0.824,6.45887264468052,1.51119714509176,"Deep"
1992,0.852,4.30404051559906,2.16071944635222,"Deep"
1993,1.013,6.40342381513795,2.69826273067378,"Deep"
1994,0.6,3.99207999346471,2.23691636294611,"Deep"
1995,0.807,4.65513946385211,2.24226287328843,"Deep"
1996,0.678,4.18031870373091,2.10394733177846,"Deep"
1997,0.536,3.54692155947436,1.96193507251021,"Deep"
1998,0.612,3.73115131991884,2.67451812402452,"Deep"
1999,0.745198,3.87640912468327,2.20856059850109,"Deep"
2000,0.748546,3.9562500786569,2.00085857893756,"Deep"
2001,0.587435,2.89324075124938,2.12081036322371,"Deep"
2002,0.400279,2.44880365129148,1.00877910954198,"Deep"
2003,0.354861,2.27101379474507,1.02958704043021,"Deep"
2004,0.371791,2.42808118371416,1.00084154016121,"Deep"
2005,0.288998,1.93952057120795,1.00266109568861,"Deep"
2006,0.236223,1.62808420234,1.00024901359267,"Deep"
2007,0.232279,1.47891788228043,1.01323110210041,"Deep"
2008,0.240301,1.45260139206427,1.00558176102269,"Deep"
2009,0.284104,1.76168054048436,1.00672008869209,"Deep"
2010,0.232951,1.46476834162013,1.00808926196952,"Deep"
2011,0.17933,1.15685630071268,1.12999469445624,"Deep"
2012,0.21816,1.50753699095739,1.06778786116346,"Deep"
2013,0.26639,1.82685004481518,1.21963998722756,"Deep"
2014,0.30458,2.12758817867025,1.2869212464579,"Deep"
2015,0.135051,1.01193995251022,1.24067071499104,"Deep"
2016,0.273286,1.85009063028879,1.14525781073138,"Deep"
2017,0.303047,2.13196059070609,1.10001083711258,"Deep"
2018,0.207569,1.53486996124824,1.25492983165724,"Deep"
2019,0.407212,2.719576,1.15181310913576,"Deep"
1981,13.396,44.489,4.82246967425788,"All Species"
1982,14.245,32.962,5.78807369081187,"All Species"
1983,28.829,39.358,3.09808580482915,"All Species"
1984,34.824,62.405,3.63925073658786,"All Species"
1985,16.987,45.307,6.7145066675926,"All Species"
1986,10.59,40.498,8.09130212846666,"All Species"
1987,15.566,53.781,6.87059036096561,"All Species"
1988,21.131,75.567,6.61849262527682,"All Species"
1989,24.397,86.174,8.69045100821536,"All Species"
1990,26.582,114.618,8.27022147683709,"All Species"
1991,27.662,98.413,7.02872753093681,"All Species"
1992,27.893,117.096,6.85368470372576,"All Species"
1993,34.582,112.531,7.20288635835706,"All Species"
1994,27.09,99.604,8.01506555727734,"All Species"
1995,29.892,93.489,8.79150457701795,"All Species"
1996,31.87,98.622,8.87764777971851,"All Species"
1997,36.568,103.592,7.63728478994328,"All Species"
1998,36.426,92.555,7.18019734045092,"All Species"
1999,36.907,94.902,7.67272989042941,"All Species"
2000,32.531,98.42,7.21261514966568,"All Species"
2001,23.87,76.766,6.28283742584224,"All Species"
2002,23.848,72.257,9.10242065760264,"All Species"
2003,23.562,71.361,10.9991801072409,"All Species"
2004,24.393,76.043,9.66933949950907,"All Species"
2005,28.146,90.99,9.57336706177551,"All Species"
2006,26.027,83.277,9.73225022244688,"All Species"
2007,28.938,91.921,8.22045360556425,"All Species"
2008,30.658,101.115,8.50040757747778,"All Species"
2009,26.913,84.202,9.13839817679444,"All Species"
2010,28.074,98.226,8.02136955084627,"All Species"
2011,29.295,104.819,8.46572291472187,"All Species"
2012,31.053,126.12,8.30840890962505,"All Species"
2013,32.453,119.19,7.86302587120039,"All Species"
2014,33.48,109.749,7.85656645743785,"All Species"
2015,34.625,110.976,6.14431268740638,"All Species"
2016,35.055,125.496,7.10044941865765,"All Species"
2017,37.166,121.348,6.97744280682654,"All Species"
2018,35.497,121.287,6.84055503224662,"All Species"
2019,69.369,219.501,6.92419504396376,"All Species"
