Year,Species,Pounds,Dollars,Habitat,,,,,,,,,,
2017,TRIGGERFISHES **,310,754.6290887,Reef,,,,,,,,,,
2018,"BARRACUDAS, SPHYRAENIDAE (FAMILY) **",16714,14662.26538,Reef,,,,,,,,,,
2018,"CRABS, DECAPODA (ORDER) **",1460,10557.23822,Reef,,,,,,,,,,
2018,CRUSTACEANS **,13153,130996.4755,Reef,,,,,,,,,,
2018,EMPERORS **,4278,19612.11588,Reef,,,,,,,,,,
2018,GOATFISHES **,32057,145719.8124,Reef,,,,,,,,,,
2018,"GROUPERS, SERRANIDAE (FAMILY) **",9563,53010.12016,Reef,,,,,,,,,,
2018,JACKS **,22792,92383.97726,Reef,,,,,,,,,,
2018,"JOBFISH, GREEN /UKU ",70205,379658.5213,Reef,,,,,,,,,,
2018,"LEATHERSKIN, LARGEMOUTHED ",157,390.8580288,Reef,,,,,,,,,,
2018,LIMPETS **,10700,76569.49499,Reef,,,,,,,,,,
2018,"LOBSTER, BANDED SPINY ",1519,13835.7635,Reef,,,,,,,,,,
2018,"LOBSTERS, SLIPPER **",23,237.1612519,Reef,,,,,,,,,,
2018,MILKFISH ,1744,2843.899303,Reef,,,,,,,,,,
2018,OCTOPUSES **,12603,67272.36677,Reef,,,,,,,,,,
2018,PARROTFISHES **,52404,261661.1288,Reef,,,,,,,,,,
2018,RUDDERFISH **,11805,23000.56999,Reef,,,,,,,,,,
2018,"RUNNER, RAINBOW ",2969,7840.571344,Reef,,,,,,,,,,
2018,"SCAD, BIGEYE ",246225,848624.0307,Reef,,,,,,,,,,
2018,"SCAD, MACKEREL ",52668,167069.4144,Reef,,,,,,,,,,
2018,SCORPIONFISHES **,1744,10189.79095,Reef,,,,,,,,,,
2018,SEAWEED,6082,85919.5519,Reef,,,,,,,,,,
2018,"SHARKS, CHONDRICHTHYES (CLASS) **",564,247.3398464,Reef,,,,,,,,,,
2018,"SNAPPER, GLASSEYE ",3585,15884.71458,Reef,,,,,,,,,,
2018,"SQUIDS, LOLIGINIDAE **",236,900.8056133,Reef,,,,,,,,,,
2018,SQUIRRELFISHES **,40603,194870.2096,Reef,,,,,,,,,,
2018,SURGEONFISHES **,66466,139514.9412,Reef,,,,,,,,,,
2018,"TENPOUNDER, HAWAIIAN",334,659.5729236,Reef,,,,,,,,,,
2018,THREADFINS **,179,1412.788917,Reef,,,,,,,,,,
2018,TRIGGERFISHES **,544,1450.449716,Reef,,,,,,,,,,
2019,"BARRACUDAS, SPHYRAENIDAE (FAMILY) **",11450,20212,Reef,,,,,,,,,,
2019,"CRABS, DECAPODA (ORDER) **",4940,36672,Reef,,,,,,,,,,
2019,CRUSTACEANS **,26098,177606,Reef,,,,,,,,,,
2019,EELS **,56,134,Reef,,,,,,,,,,
2019,EMPERORS **,13322,63044,Reef,,,,,,,,,,
2019,GOATFISHES **,50398,227092,Reef,,,,,,,,,,
2019,"GROUPERS, SERRANIDAE (FAMILY) **",22608,124088,Reef,,,,,,,,,,
2019,JACKS **,33264,126192,Reef,,,,,,,,,,
2019,"JOBFISH, GREEN /UKU ",165546,836094,Reef,,,,,,,,,,
2019,"LEATHERSKIN, LARGEMOUTHED ",516,1064,Reef,,,,,,,,,,
2019,LIMPETS **,21272,155526,Reef,,,,,,,,,,
2019,"LOBSTER, BANDED SPINY ",6700,60060,Reef,,,,,,,,,,
2019,"LOBSTERS, SLIPPER **",268,4154,Reef,,,,,,,,,,
2019,MILKFISH ,2952,5010,Reef,,,,,,,,,,
2019,OCTOPUSES **,22962,126548,Reef,,,,,,,,,,
2019,PARROTFISHES **,92058,458776,Reef,,,,,,,,,,
2019,RUDDERFISH **,22290,45840,Reef,,,,,,,,,,
2019,"RUNNER, RAINBOW ",8118,18922,Reef,,,,,,,,,,
2019,"SCAD, BIGEYE ",456108,1543106,Reef,,,,,,,,,,
2019,"SCAD, MACKEREL ",169632,474980,Reef,,,,,,,,,,
2019,SCORPIONFISHES **,3184,19118,Reef,,,,,,,,,,
2019,SEAWEED,8416,113144,Reef,,,,,,,,,,
2019,"SHARKS, CHONDRICHTHYES (CLASS) **",145088,165160,Reef,,,,,,,,,,
2019,"SNAPPER, GLASSEYE ",3192,14288,Reef,,,,,,,,,,
2019,"SQUIDS, LOLIGINIDAE **",3178,16384,Reef,,,,,,,,,,
2019,SQUIRRELFISHES **,94106,447852,Reef,,,,,,,,,,
2019,SURGEONFISHES **,118096,248958,Reef,,,,,,,,,,
2019,"TENPOUNDER, HAWAIIAN",1482,2892,Reef,,,,,,,,,,
2019,THREADFINS **,868,7054,Reef,,,,,,,,,,
2019,TRIGGERFISHES **,218,558,Reef,,,,,,,,,,
